TEFF   8500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.95099840E-06   4802.9 5.396E-05 1.430E+07 6.835E-02 3.967E+00 2.000E+05 0.000E+00 0.000E+00
 2.61414018E-06   4831.3 7.232E-05 1.843E+07 6.579E-02 3.899E+00 2.000E+05 0.000E+00 0.000E+00
 3.54865998E-06   4851.6 9.828E-05 2.342E+07 6.114E-02 3.787E+00 2.000E+05 0.000E+00 0.000E+00
 4.87411171E-06   4880.9 1.352E-04 3.066E+07 5.820E-02 3.672E+00 2.000E+05 0.000E+00 3.478E+09
 6.72716707E-06   4913.9 1.872E-04 4.062E+07 5.586E-02 3.540E+00 2.000E+05 0.000E+00 2.619E+09
 9.28362251E-06   4951.3 2.592E-04 5.439E+07 5.433E-02 3.391E+00 2.000E+05 0.000E+00 1.971E+09
 1.27730631E-05   4991.5 3.580E-04 7.311E+07 5.327E-02 3.227E+00 2.000E+05 0.000E+00 1.463E+09
 1.75043619E-05   5033.4 4.927E-04 9.833E+07 5.251E-02 3.054E+00 2.000E+05 0.000E+00 1.077E+09
 2.38980454E-05   5075.9 6.760E-04 1.320E+08 5.184E-02 2.878E+00 2.000E+05 0.000E+00 7.860E+08
 3.25402138E-05   5118.1 9.252E-04 1.764E+08 5.110E-02 2.708E+00 2.000E+05 0.000E+00 5.685E+08
 4.42529883E-05   5159.6 1.265E-03 2.348E+08 5.019E-02 2.551E+00 2.000E+05 0.000E+00 4.092E+08
 6.01811442E-05   5200.7 1.729E-03 3.117E+08 4.915E-02 2.411E+00 2.000E+05 0.000E+00 2.948E+08
 8.18915014E-05   5241.9 2.365E-03 4.132E+08 4.806E-02 2.285E+00 2.000E+05 0.000E+00 2.133E+08
 1.11492166E-04   5283.8 3.235E-03 5.480E+08 4.702E-02 2.165E+00 2.000E+05 0.000E+00 1.546E+08
 1.51824959E-04   5326.4 4.426E-03 7.266E+08 4.603E-02 2.047E+00 2.000E+05 0.000E+00 1.113E+08
 2.06805259E-04   5369.0 6.055E-03 9.618E+08 4.499E-02 1.933E+00 2.000E+05 0.000E+00 7.904E+07
 2.81927169E-04   5411.1 8.290E-03 1.270E+09 4.385E-02 1.824E+00 2.000E+05 0.000E+00 5.539E+07
 3.84881449E-04   5452.7 1.136E-02 1.673E+09 4.261E-02 1.732E+00 2.000E+05 0.000E+00 3.845E+07
 5.26182704E-04   5494.5 1.559E-02 2.203E+09 4.141E-02 1.661E+00 2.000E+05 0.000E+00 2.652E+07
 7.19948858E-04   5537.2 2.140E-02 2.903E+09 4.031E-02 1.604E+00 2.000E+05 0.000E+00 1.816E+07
 9.84722438E-04   5581.9 2.936E-02 3.835E+09 3.945E-02 1.559E+00 2.000E+05 0.000E+00 1.233E+07
 1.34406132E-03   5629.3 4.017E-02 5.079E+09 3.892E-02 1.523E+00 2.000E+05 0.000E+00 8.225E+06
 1.82721865E-03   5679.9 5.472E-02 6.746E+09 3.879E-02 1.494E+00 2.000E+05 0.000E+00 5.340E+06
