TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08517430E-05   5481.5 3.260E-03 8.463E+08 1.481E-01 1.578E+01 2.000E+05
 1.20006807E-05   5758.4 3.606E-03 1.397E+09 1.481E-01 1.365E+01 2.000E+05
 1.59623802E-05   5801.7 4.806E-03 1.817E+09 1.453E-01 1.307E+01 2.000E+05
 2.14180500E-05   5852.4 6.461E-03 2.396E+09 1.440E-01 1.246E+01 2.000E+05
 2.87677127E-05   5905.1 8.696E-03 3.166E+09 1.431E-01 1.182E+01 2.000E+05
 3.86084782E-05   5959.1 1.169E-02 4.184E+09 1.426E-01 1.124E+01 2.000E+05
 5.17827052E-05   6013.8 1.572E-02 5.521E+09 1.423E-01 1.074E+01 2.000E+05
 6.93842136E-05   6068.3 2.110E-02 7.271E+09 1.419E-01 1.030E+01 2.000E+05
 9.29051887E-05   6123.0 2.830E-02 9.558E+09 1.417E-01 9.935E+00 2.000E+05
 1.24309200E-04   6177.8 3.792E-02 1.254E+10 1.415E-01 9.578E+00 2.000E+05
 1.66202535E-04   6233.2 5.077E-02 1.644E+10 1.416E-01 9.197E+00 2.000E+05
 2.21983376E-04   6289.1 6.791E-02 2.151E+10 1.419E-01 8.868E+00 2.000E+05
 2.96096499E-04   6345.2 9.070E-02 2.810E+10 1.426E-01 8.602E+00 2.000E+05
 3.94347080E-04   6401.6 1.209E-01 3.661E+10 1.436E-01 8.385E+00 2.000E+05
 5.24303530E-04   6457.8 1.610E-01 4.758E+10 1.450E-01 8.214E+00 2.000E+05
 6.95508627E-04   6515.7 2.137E-01 6.175E+10 1.472E-01 8.131E+00 2.000E+05
 9.19444366E-04   6576.0 2.827E-01 8.006E+10 1.507E-01 8.119E+00 2.000E+05
 1.20949088E-03   6640.0 3.721E-01 1.037E+11 1.560E-01 8.100E+00 2.000E+05
 1.58118431E-03   6707.2 4.866E-01 1.341E+11 1.631E-01 8.061E+00 2.000E+05
 2.05313706E-03   6775.9 6.320E-01 1.725E+11 1.719E-01 8.046E+00 2.000E+05
 2.64814880E-03   6844.7 8.154E-01 2.207E+11 1.823E-01 8.057E+00 2.000E+05
 3.39508269E-03   6911.9 1.046E+00 2.802E+11 1.940E-01 8.102E+00 2.000E+05
 4.33098385E-03   6976.6 1.334E+00 3.532E+11 2.065E-01 8.169E+00 2.000E+05
 5.50303831E-03   7038.2 1.695E+00 4.421E+11 2.199E-01 8.296E+00 2.000E+05
 6.96920865E-03   7097.8 2.146E+00 5.503E+11 2.347E-01 8.483E+00 2.000E+05
 8.79934249E-03   7155.6 2.709E+00 6.818E+11 2.510E-01 8.714E+00 2.000E+05
 1.10773253E-02   7212.2 3.409E+00 8.410E+11 2.694E-01 9.022E+00 2.000E+05
 1.39013537E-02   7268.4 4.276E+00 1.034E+12 2.905E-01 9.389E+00 2.000E+05
 1.73858032E-02   7324.1 5.345E+00 1.266E+12 3.147E-01 9.839E+00 2.000E+05
 2.16631424E-02   7379.9 6.654E+00 1.545E+12 3.427E-01 1.038E+01 2.000E+05
