TEFF  22000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.96015233E-06  12219.1 4.957E-01 1.460E+11 3.246E-01 1.549E+02 2.000E+05
 5.43442662E-06  12247.2 5.431E-01 1.596E+11 3.246E-01 1.547E+02 2.000E+05
 7.24212831E-06  12248.2 7.237E-01 2.122E+11 3.272E-01 1.586E+02 2.000E+05
 9.63920359E-06  12249.2 9.631E-01 2.819E+11 3.307E-01 1.637E+02 2.000E+05
 1.28049405E-05  12251.4 1.279E+00 3.734E+11 3.353E-01 1.701E+02 2.000E+05
 1.69586089E-05  12268.1 1.694E+00 4.926E+11 3.413E-01 1.779E+02 2.000E+05
 2.23938888E-05  12283.6 2.236E+00 6.478E+11 3.491E-01 1.877E+02 2.000E+05
 2.94623029E-05  12307.7 2.942E+00 8.483E+11 3.590E-01 1.996E+02 2.000E+05
 3.85939070E-05  12337.7 3.853E+00 1.106E+12 3.715E-01 2.138E+02 2.000E+05
 5.03223080E-05  12376.2 5.023E+00 1.434E+12 3.868E-01 2.303E+02 2.000E+05
 6.52923264E-05  12422.0 6.517E+00 1.850E+12 4.054E-01 2.491E+02 2.000E+05
 8.42814114E-05  12476.5 8.411E+00 2.373E+12 4.275E-01 2.702E+02 2.000E+05
 1.08222306E-04  12538.5 1.080E+01 3.027E+12 4.534E-01 2.933E+02 2.000E+05
 1.38235723E-04  12609.1 1.379E+01 3.839E+12 4.835E-01 3.182E+02 2.000E+05
 1.75669040E-04  12687.0 1.752E+01 4.843E+12 5.183E-01 3.452E+02 2.000E+05
 2.22141932E-04  12773.3 2.215E+01 6.077E+12 5.578E-01 3.741E+02 2.000E+05
 2.79611746E-04  12867.6 2.788E+01 7.587E+12 6.025E-01 4.046E+02 2.000E+05
 3.50448171E-04  12969.7 3.493E+01 9.428E+12 6.528E-01 4.371E+02 2.000E+05
 4.37514588E-04  13080.3 4.360E+01 1.167E+13 7.091E-01 4.713E+02 2.000E+05
 5.44288082E-04  13198.2 5.422E+01 1.438E+13 7.718E-01 5.075E+02 2.000E+05
 6.74987250E-04  13323.7 6.722E+01 1.766E+13 8.414E-01 5.454E+02 2.000E+05
 8.34733100E-04  13456.1 8.311E+01 2.162E+13 9.186E-01 5.846E+02 2.000E+05
 1.02972141E-03  13594.0 1.025E+02 2.640E+13 1.004E+00 6.257E+02 2.000E+05
 1.26733686E-03  13736.6 1.261E+02 3.215E+13 1.100E+00 6.689E+02 2.000E+05
 1.55635932E-03  13880.4 1.548E+02 3.907E+13 1.207E+00 7.156E+02 2.000E+05
 1.90715665E-03  14023.2 1.896E+02 4.738E+13 1.328E+00 7.678E+02 2.000E+05
 2.33187959E-03  14163.2 2.318E+02 5.735E+13 1.464E+00 8.283E+02 2.000E+05
 2.84465082E-03  14299.7 2.826E+02 6.927E+13 1.620E+00 9.004E+02 2.000E+05
 3.46201326E-03  14433.8 3.437E+02 8.348E+13 1.796E+00 9.859E+02 2.000E+05
 4.20354758E-03  14566.8 4.171E+02 1.004E+14 1.996E+00 1.087E+03 2.000E+05
