EFF  16000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.86136180E-06   9475.3 1.631E-03 6.106E+08 3.034E-01 3.822E+01 2.000E+05
5.86443095E-06   9503.6 1.632E-03 6.098E+08 3.034E-01 3.822E+01 2.000E+05
7.78743893E-06   9504.8 2.167E-03 8.070E+08 3.016E-01 3.800E+01 2.000E+05
1.04091575E-05   9505.8 2.897E-03 1.075E+09 2.996E-01 3.778E+01 2.000E+05
1.39238856E-05   9579.8 3.876E-03 1.427E+09 2.994E-01 3.765E+01 2.000E+05
1.86083947E-05   9580.8 5.183E-03 1.901E+09 2.976E-01 3.744E+01 2.000E+05
2.49299934E-05   9581.8 6.946E-03 2.540E+09 2.960E-01 3.726E+01 2.000E+05
3.33541310E-05   9666.9 9.297E-03 3.370E+09 2.960E-01 3.719E+01 2.000E+05
4.45990923E-05   9667.9 1.244E-02 4.495E+09 2.947E-01 3.707E+01 2.000E+05
5.97151364E-05   9716.8 1.666E-02 5.983E+09 2.944E-01 3.704E+01 2.000E+05
7.98564259E-05   9717.8 2.228E-02 7.985E+09 2.935E-01 3.701E+01 2.000E+05
1.06815231E-04   9762.2 2.981E-02 1.062E+10 2.935E-01 3.705E+01 2.000E+05
1.42739408E-04   9763.2 3.984E-02 1.417E+10 2.933E-01 3.718E+01 2.000E+05
1.90678924E-04   9788.1 5.321E-02 1.886E+10 2.937E-01 3.738E+01 2.000E+05
2.54444506E-04   9813.8 7.098E-02 2.507E+10 2.945E-01 3.767E+01 2.000E+05
3.39206752E-04   9852.0 9.458E-02 3.326E+10 2.957E-01 3.801E+01 2.000E+05
4.51677729E-04   9901.9 1.258E-01 4.401E+10 2.973E-01 3.842E+01 2.000E+05
6.00718933E-04   9965.0 1.672E-01 5.809E+10 2.995E-01 3.887E+01 2.000E+05
7.97838812E-04  10041.2 2.218E-01 7.647E+10 3.022E-01 3.937E+01 2.000E+05
1.05808036E-03  10132.7 2.938E-01 1.004E+11 3.056E-01 3.989E+01 2.000E+05
1.40095213E-03  10237.9 3.885E-01 1.313E+11 3.096E-01 4.041E+01 2.000E+05
1.85178494E-03  10356.6 5.127E-01 1.714E+11 3.143E-01 4.092E+01 2.000E+05
2.44320222E-03  10483.7 6.754E-01 2.231E+11 3.199E-01 4.141E+01 2.000E+05
3.21706624E-03  10615.5 8.879E-01 2.897E+11 3.264E-01 4.186E+01 2.000E+05
4.22653250E-03  10742.4 1.165E+00 3.756E+11 3.343E-01 4.233E+01 2.000E+05
5.53825728E-03  10856.7 1.523E+00 4.862E+11 3.438E-01 4.291E+01 2.000E+05
7.23438171E-03  10951.3 1.986E+00 6.284E+11 3.555E-01 4.376E+01 2.000E+05
9.41430954E-03  11024.6 2.579E+00 8.101E+11 3.700E-01 4.505E+01 2.000E+05
1.21970270E-02  11083.2 3.331E+00 1.040E+12 3.878E-01 4.691E+01 2.000E+05
1.57261440E-02  11140.9 4.277E+00 1.328E+12 4.090E-01 4.930E+01 2.000E+05
2.01771422E-02  11203.6 5.459E+00 1.685E+12 4.334E-01 5.216E+01 2.000E+05
