EFF  19000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30518449E-06  10736.4 5.300E-01 1.717E+11 3.141E-01 8.453E+01 2.000E+05
5.66839727E-06  10784.7 5.663E-01 1.827E+11 3.141E-01 8.434E+01 2.000E+05
7.53791609E-06  10785.7 7.530E-01 2.425E+11 3.199E-01 8.799E+01 2.000E+05
9.98282523E-06  10786.7 9.973E-01 3.206E+11 3.278E-01 9.280E+01 2.000E+05
1.31530602E-05  10796.9 1.314E+00 4.216E+11 3.378E-01 9.887E+01 2.000E+05
1.72435874E-05  10817.3 1.723E+00 5.512E+11 3.504E-01 1.061E+02 2.000E+05
2.24810832E-05  10840.4 2.246E+00 7.166E+11 3.658E-01 1.149E+02 2.000E+05
2.91469407E-05  10871.2 2.912E+00 9.260E+11 3.844E-01 1.251E+02 2.000E+05
3.75777739E-05  10907.9 3.754E+00 1.189E+12 4.065E-01 1.371E+02 2.000E+05
4.81791612E-05  10953.2 4.813E+00 1.518E+12 4.324E-01 1.505E+02 2.000E+05
6.14353439E-05  11007.7 6.136E+00 1.925E+12 4.622E-01 1.653E+02 2.000E+05
7.79363977E-05  11073.7 7.784E+00 2.427E+12 4.961E-01 1.809E+02 2.000E+05
9.84017617E-05  11151.4 9.827E+00 3.042E+12 5.342E-01 1.968E+02 2.000E+05
1.23715739E-04  11240.7 1.235E+01 3.793E+12 5.766E-01 2.123E+02 2.000E+05
1.54964589E-04  11340.3 1.547E+01 4.709E+12 6.239E-01 2.272E+02 2.000E+05
1.93442521E-04  11447.3 1.931E+01 5.822E+12 6.766E-01 2.414E+02 2.000E+05
2.40693151E-04  11558.9 2.403E+01 7.173E+12 7.356E-01 2.552E+02 2.000E+05
2.98565291E-04  11671.1 2.980E+01 8.811E+12 8.022E-01 2.694E+02 2.000E+05
3.69198016E-04  11781.4 3.684E+01 1.079E+13 8.780E-01 2.849E+02 2.000E+05
4.55082360E-04  11887.7 4.541E+01 1.318E+13 9.648E-01 3.029E+02 2.000E+05
5.59081627E-04  11988.5 5.578E+01 1.605E+13 1.064E+00 3.243E+02 2.000E+05
6.84516489E-04  12083.5 6.828E+01 1.949E+13 1.179E+00 3.499E+02 2.000E+05
8.35204993E-04  12172.1 8.329E+01 2.360E+13 1.311E+00 3.812E+02 2.000E+05
1.01557199E-03  12255.3 1.013E+02 2.849E+13 1.463E+00 4.197E+02 2.000E+05
1.23086403E-03  12336.9 1.227E+02 3.428E+13 1.636E+00 4.647E+02 2.000E+05
1.48731233E-03  12416.6 1.482E+02 4.114E+13 1.832E+00 5.173E+02 2.000E+05
1.79233528E-03  12496.5 1.785E+02 4.923E+13 2.055E+00 5.783E+02 2.000E+05
2.15489171E-03  12577.9 2.146E+02 5.876E+13 2.306E+00 6.478E+02 2.000E+05
2.58571644E-03  12661.5 2.574E+02 6.999E+13 2.588E+00 7.268E+02 2.000E+05
3.09747023E-03  12747.0 3.081E+02 8.321E+13 2.905E+00 8.190E+02 2.000E+05
3.70665739E-03  12846.2 3.685E+02 9.873E+13 3.248E+00 9.191E+02 2.000E+05
4.43348025E-03  12951.0 4.405E+02 1.170E+14 3.629E+00 1.032E+03 2.000E+05
5.30257349E-03  13069.2 5.265E+02 1.386E+14 4.038E+00 1.157E+03 2.000E+05
6.34680407E-03  13206.1 6.296E+02 1.640E+14 4.469E+00 1.292E+03 2.000E+05
7.60946016E-03  13367.0 7.541E+02 1.941E+14 4.912E+00 1.433E+03 2.000E+05
9.14739811E-03  13555.8 9.056E+02 2.299E+14 5.358E+00 1.578E+03 2.000E+05
1.10366818E-02  13781.0 1.091E+03 2.727E+14 5.790E+00 1.723E+03 2.000E+05
1.33785129E-02  14046.1 1.321E+03 3.242E+14 6.203E+00 1.865E+03 2.000E+05
1.63067650E-02  14359.0 1.609E+03 3.866E+14 6.587E+00 2.003E+03 2.000E+05
2.00030609E-02  14729.7 1.971E+03 4.627E+14 6.926E+00 2.130E+03 2.000E+05
2.47129624E-02  15166.7 2.431E+03 5.561E+14 7.219E+00 2.242E+03 2.000E+05
3.07611448E-02  15677.7 3.022E+03 6.716E+14 7.475E+00 2.336E+03 2.000E+05
3.85650894E-02  16271.3 3.784E+03 8.151E+14 7.714E+00 2.411E+03 2.000E+05
4.86613899E-02  16947.0 4.769E+03 9.931E+14 7.943E+00 2.468E+03 2.000E+05
6.17662427E-02  17706.8 6.047E+03 1.214E+15 8.144E+00 2.500E+03 2.000E+05
7.88354150E-02  18550.2 7.711E+03 1.486E+15 8.327E+00 2.507E+03 2.000E+05
1.01123505E-01  19473.7 9.884E+03 1.822E+15 8.499E+00 2.495E+03 2.000E+05
1.30208055E-01  20477.3 1.272E+04 2.235E+15 8.698E+00 2.477E+03 2.000E+05
1.67997265E-01  21559.8 1.641E+04 2.742E+15 8.952E+00 2.471E+03 2.000E+05
2.16810513E-01  22730.3 2.117E+04 3.359E+15 9.268E+00 2.483E+03 2.000E+05
2.79451298E-01  23997.6 2.727E+04 4.102E+15 9.665E+00 2.524E+03 2.000E+05
3.59348834E-01  25379.5 3.506E+04 4.987E+15 1.013E+01 2.591E+03 2.000E+05
4.60726115E-01  26893.7 4.493E+04 6.033E+15 1.067E+01 2.687E+03 2.000E+05
5.88692244E-01  28552.8 5.737E+04 7.257E+15 1.130E+01 2.812E+03 2.000E+05
7.49402611E-01  30377.1 7.298E+04 8.677E+15 1.203E+01 2.969E+03 2.000E+05
9.50233891E-01  32374.9 9.245E+04 1.032E+16 1.287E+01 3.157E+03 2.000E+05
1.20001526E+00  34563.7 1.166E+05 1.219E+16 1.383E+01 3.382E+03 2.000E+05
1.50881952E+00  36955.4 1.464E+05 1.434E+16 1.496E+01 3.648E+03 2.000E+05
1.88826379E+00  39555.4 1.829E+05 1.679E+16 1.628E+01 3.966E+03 2.000E+05
2.35417211E+00  42403.5 2.276E+05 1.962E+16 1.759E+01 4.270E+03 2.000E+05
2.94458430E+00  45493.2 2.840E+05 2.304E+16 1.791E+01 4.363E+03 2.000E+05
3.77003849E+00  48921.1 3.632E+05 2.764E+16 1.618E+01 3.974E+03 2.000E+05
5.02320445E+00  52512.5 4.839E+05 3.449E+16 1.383E+01 3.389E+03 2.000E+05
6.94753762E+00  56307.8 6.700E+05 4.466E+16 1.198E+01 3.097E+03 2.000E+05
RADK 2.3409E+02
EGIN                    ITERATION   6 COMPLETED
