TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12148806E-04   5065.8 1.121E+01 2.211E+10 1.231E-02 1.411E+01 2.000E+05
 1.46270845E-04   5931.5 1.463E+01 2.262E+11 1.364E-02 9.521E+00 2.000E+05
 1.87080141E-04   5988.7 1.871E+01 2.910E+11 1.577E-02 8.769E+00 2.000E+05
 2.33957429E-04   6037.0 2.339E+01 3.622E+11 1.794E-02 8.465E+00 2.000E+05
 2.89138569E-04   6080.3 2.891E+01 4.427E+11 2.025E-02 8.276E+00 2.000E+05
 3.54423374E-04   6120.7 3.544E+01 5.349E+11 2.278E-02 8.171E+00 2.000E+05
 4.31827846E-04   6159.9 4.318E+01 6.420E+11 2.565E-02 8.124E+00 2.000E+05
 5.23418698E-04   6198.8 5.234E+01 7.673E+11 2.893E-02 8.117E+00 2.000E+05
 6.31565555E-04   6237.9 6.315E+01 9.142E+11 3.272E-02 8.135E+00 2.000E+05
 7.58907096E-04   6277.5 7.588E+01 1.087E+12 3.711E-02 8.173E+00 2.000E+05
 9.08477400E-04   6317.8 9.084E+01 1.291E+12 4.219E-02 8.223E+00 2.000E+05
 1.08366893E-03   6358.9 1.084E+02 1.530E+12 4.809E-02 8.297E+00 2.000E+05
 1.28836373E-03   6401.0 1.288E+02 1.813E+12 5.495E-02 8.393E+00 2.000E+05
 1.52697894E-03   6444.1 1.527E+02 2.147E+12 6.292E-02 8.493E+00 2.000E+05
 1.80466417E-03   6488.1 1.805E+02 2.539E+12 7.215E-02 8.596E+00 2.000E+05
 2.12739973E-03   6532.7 2.127E+02 2.999E+12 8.281E-02 8.702E+00 2.000E+05
 2.50236962E-03   6577.7 2.502E+02 3.538E+12 9.506E-02 8.812E+00 2.000E+05
 2.93799608E-03   6622.7 2.938E+02 4.165E+12 1.091E-01 8.938E+00 2.000E+05
 3.44455923E-03   6667.2 3.444E+02 4.889E+12 1.250E-01 9.112E+00 2.000E+05
 4.03421256E-03   6711.4 4.034E+02 5.728E+12 1.432E-01 9.335E+00 2.000E+05
 4.72133027E-03   6755.5 4.721E+02 6.700E+12 1.638E-01 9.596E+00 2.000E+05
 5.52255106E-03   6799.7 5.522E+02 7.828E+12 1.872E-01 9.900E+00 2.000E+05
 6.45724375E-03   6844.0 6.457E+02 9.139E+12 2.140E-01 1.025E+01 2.000E+05
 7.54773411E-03   6888.8 7.547E+02 1.066E+13 2.446E-01 1.065E+01 2.000E+05
 8.81991773E-03   6934.1 8.819E+02 1.244E+13 2.796E-01 1.110E+01 2.000E+05
 1.03037688E-02   6979.9 1.030E+03 1.451E+13 3.197E-01 1.161E+01 2.000E+05
 1.20335730E-02   7026.6 1.203E+03 1.693E+13 3.658E-01 1.222E+01 2.000E+05
 1.40495187E-02   7074.0 1.405E+03 1.975E+13 4.187E-01 1.290E+01 2.000E+05
 1.63970983E-02   7122.1 1.640E+03 2.304E+13 4.797E-01 1.368E+01 2.000E+05
 1.91294209E-02   7170.9 1.913E+03 2.687E+13 5.496E-01 1.458E+01 2.000E+05
