EFF   7000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.05999997E-06   5150.1 6.508E-04 1.545E+08 6.473E-02 3.001E-01 2.000E+05 0.000E+00 0.000E+00
2.78915886E-06   5156.4 8.812E-04 1.881E+08 5.726E-02 2.663E-01 2.000E+05 0.000E+00 0.000E+00
3.89746852E-06   5162.1 1.231E-03 2.323E+08 4.976E-02 2.323E-01 2.000E+05 0.000E+00 0.000E+00
5.61152092E-06   5167.3 1.773E-03 2.903E+08 4.253E-02 1.995E-01 2.000E+05 0.000E+00 0.000E+00
8.32609383E-06   5171.9 2.631E-03 3.670E+08 3.573E-02 1.688E-01 2.000E+05 0.000E+00 0.000E+00
1.26601870E-05   5176.9 4.001E-03 4.690E+08 2.971E-02 1.417E-01 2.000E+05 0.000E+00 0.000E+00
1.96225161E-05   5184.1 6.202E-03 6.069E+08 2.464E-02 1.188E-01 2.000E+05 0.000E+00 0.000E+00
3.08296087E-05   5192.3 9.745E-03 7.910E+08 2.038E-02 9.973E-02 2.000E+05 0.000E+00 0.000E+00
4.89571975E-05   5199.9 1.548E-02 1.032E+09 1.675E-02 8.351E-02 2.000E+05 0.000E+00 0.000E+00
7.83615126E-05   5208.4 2.477E-02 1.352E+09 1.378E-02 7.032E-02 2.000E+05 0.000E+00 0.000E+00
1.25877832E-04   5218.4 3.980E-02 1.779E+09 1.139E-02 5.977E-02 2.000E+05 0.000E+00 0.000E+00
2.03092292E-04   5223.7 6.421E-02 2.312E+09 9.287E-03 5.048E-02 2.000E+05 0.000E+00 0.000E+00
3.29317484E-04   5229.4 1.041E-01 3.010E+09 7.588E-03 4.307E-02 2.000E+05 0.000E+00 0.000E+00
5.35302292E-04   5234.2 1.693E-01 3.910E+09 6.204E-03 3.707E-02 2.000E+05 0.000E+00 0.000E+00
8.69848162E-04   5240.0 2.751E-01 5.088E+09 5.119E-03 3.243E-02 2.000E+05 0.000E+00 0.000E+00
1.40638295E-03   5247.7 4.447E-01 6.636E+09 4.290E-03 2.895E-02 2.000E+05 0.000E+00 0.000E+00
2.25167363E-03   5257.3 7.120E-01 8.652E+09 3.667E-03 2.641E-02 2.000E+05 0.000E+00 0.000E+00
3.55210796E-03   5269.8 1.123E+00 1.129E+10 3.222E-03 2.467E-02 2.000E+05 0.000E+00 0.000E+00
5.49372327E-03   5285.5 1.737E+00 1.470E+10 2.924E-03 2.360E-02 2.000E+05 0.000E+00 0.000E+00
8.29341334E-03   5305.2 2.623E+00 1.913E+10 2.752E-03 2.313E-02 2.000E+05 0.000E+00 0.000E+00
1.21817357E-02   5329.0 3.852E+00 2.482E+10 2.692E-03 2.317E-02 2.000E+05 0.000E+00 0.000E+00
1.73770673E-02   5357.9 5.495E+00 3.216E+10 2.737E-03 2.373E-02 2.000E+05 0.000E+00 0.000E+00
2.40570897E-02   5392.5 7.607E+00 4.167E+10 2.890E-03 2.479E-02 2.000E+05 0.000E+00 0.000E+00
3.23348811E-02   5433.7 1.023E+01 5.408E+10 3.160E-03 2.638E-02 2.000E+05 0.000E+00 0.000E+00
