TEFF  15000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.66670031E-06   8468.1 4.648E-01 1.883E+11 3.863E-01 4.079E+02 2.000E+05
 4.71824674E-06   8736.2 4.699E-01 1.851E+11 3.863E-01 3.781E+02 2.000E+05
 6.10743142E-06   8780.7 6.083E-01 2.382E+11 4.028E-01 4.028E+02 2.000E+05
 8.02283198E-06   8846.3 7.991E-01 3.104E+11 4.230E-01 4.211E+02 2.000E+05
 1.04492677E-05   8913.4 1.041E+00 4.010E+11 4.459E-01 4.365E+02 2.000E+05
 1.35130778E-05   8984.2 1.346E+00 5.142E+11 4.717E-01 4.411E+02 2.000E+05
 1.73654944E-05   9057.8 1.729E+00 6.550E+11 5.015E-01 4.490E+02 2.000E+05
 2.21847581E-05   9134.1 2.209E+00 8.293E+11 5.359E-01 4.607E+02 2.000E+05
 2.81833804E-05   9213.4 2.806E+00 1.044E+12 5.755E-01 4.766E+02 2.000E+05
 3.56180618E-05   9296.7 3.546E+00 1.307E+12 6.202E-01 4.882E+02 2.000E+05
 4.48068414E-05   9383.9 4.460E+00 1.628E+12 6.699E-01 4.853E+02 2.000E+05
 5.61287634E-05   9472.5 5.587E+00 2.019E+12 7.265E-01 4.799E+02 2.000E+05
 7.00188848E-05   9561.7 6.969E+00 2.494E+12 7.914E-01 4.795E+02 2.000E+05
 8.69848787E-05   9651.7 8.658E+00 3.068E+12 8.657E-01 4.836E+02 2.000E+05
 1.07632680E-04   9743.6 1.071E+01 3.760E+12 9.499E-01 4.869E+02 2.000E+05
 1.32695386E-04   9836.9 1.321E+01 4.589E+12 1.045E+00 4.858E+02 2.000E+05
 1.63011716E-04   9929.3 1.622E+01 5.583E+12 1.154E+00 4.912E+02 2.000E+05
 1.99544683E-04  10020.9 1.986E+01 6.769E+12 1.279E+00 4.996E+02 2.000E+05
 2.43490743E-04  10113.6 2.423E+01 8.181E+12 1.419E+00 5.000E+02 2.000E+05
 2.96224652E-04  10201.3 2.948E+01 9.862E+12 1.580E+00 5.070E+02 2.000E+05
 3.59336607E-04  10287.4 3.576E+01 1.186E+13 1.761E+00 5.133E+02 2.000E+05
 4.34731378E-04  10370.5 4.326E+01 1.422E+13 1.968E+00 5.232E+02 2.000E+05
 5.24547365E-04  10450.3 5.219E+01 1.702E+13 2.206E+00 5.407E+02 2.000E+05
 6.31279927E-04  10528.5 6.281E+01 2.031E+13 2.478E+00 5.648E+02 2.000E+05
 7.57905172E-04  10606.4 7.539E+01 2.418E+13 2.787E+00 5.949E+02 2.000E+05
 9.07936394E-04  10684.2 9.031E+01 2.873E+13 3.139E+00 6.311E+02 2.000E+05
 1.08567526E-03  10764.6 1.080E+02 3.406E+13 3.532E+00 6.690E+02 2.000E+05
 1.29638624E-03  10847.1 1.289E+02 4.033E+13 3.972E+00 7.077E+02 2.000E+05
 1.54603299E-03  10928.6 1.537E+02 4.769E+13 4.474E+00 7.542E+02 2.000E+05
 1.84145397E-03  11009.9 1.830E+02 5.631E+13 5.044E+00 8.098E+02 2.000E+05
