TEFF   9750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.73546459E-06   4875.7 3.858E-04 5.624E+07 1.556E-01 5.013E+01 2.000E+05
 1.02593035E-05   5519.0 5.300E-04 2.485E+08 1.613E-01 3.560E+01 2.000E+05
 1.36584050E-05   5580.6 7.549E-04 3.493E+08 1.616E-01 3.205E+01 2.000E+05
 1.84631119E-05   5636.6 1.088E-03 4.921E+08 1.595E-01 2.949E+01 2.000E+05
 2.49904100E-05   5690.1 1.555E-03 6.867E+08 1.569E-01 2.748E+01 2.000E+05
 3.39515798E-05   5741.9 2.213E-03 9.518E+08 1.538E-01 2.571E+01 2.000E+05
 4.61768937E-05   5792.0 3.132E-03 1.309E+09 1.503E-01 2.412E+01 2.000E+05
 6.29057995E-05   5841.8 4.413E-03 1.791E+09 1.468E-01 2.279E+01 2.000E+05
 8.57453909E-05   5892.7 6.190E-03 2.440E+09 1.436E-01 2.168E+01 2.000E+05
 1.16874303E-04   5945.8 8.644E-03 3.317E+09 1.412E-01 2.073E+01 2.000E+05
 1.58952903E-04   6002.4 1.200E-02 4.497E+09 1.400E-01 2.002E+01 2.000E+05
 2.15302160E-04   6062.6 1.652E-02 6.077E+09 1.403E-01 1.951E+01 2.000E+05
 2.90032441E-04   6126.0 2.255E-02 8.176E+09 1.417E-01 1.904E+01 2.000E+05
 3.88332863E-04   6192.1 3.054E-02 1.095E+10 1.442E-01 1.854E+01 2.000E+05
 5.16783985E-04   6260.2 4.104E-02 1.459E+10 1.475E-01 1.789E+01 2.000E+05
 6.83919449E-04   6329.6 5.481E-02 1.934E+10 1.516E-01 1.734E+01 2.000E+05
 9.00397838E-04   6400.2 7.276E-02 2.552E+10 1.564E-01 1.689E+01 2.000E+05
 1.17950000E-03   6472.0 9.600E-02 3.351E+10 1.622E-01 1.658E+01 2.000E+05
 1.53750209E-03   6545.7 1.259E-01 4.381E+10 1.690E-01 1.630E+01 2.000E+05
 1.99416019E-03   6621.1 1.642E-01 5.701E+10 1.771E-01 1.605E+01 2.000E+05
 2.57380879E-03   6698.6 2.130E-01 7.391E+10 1.866E-01 1.574E+01 2.000E+05
 3.30581556E-03   6777.3 2.747E-01 9.535E+10 1.975E-01 1.554E+01 2.000E+05
 4.22562227E-03   6857.8 3.525E-01 1.224E+11 2.102E-01 1.541E+01 2.000E+05
 5.37515489E-03   6939.8 4.498E-01 1.565E+11 2.248E-01 1.530E+01 2.000E+05
 6.80490628E-03   7022.9 5.709E-01 1.990E+11 2.416E-01 1.530E+01 2.000E+05
 8.57455103E-03   7107.2 7.208E-01 2.518E+11 2.608E-01 1.533E+01 2.000E+05
 1.07562435E-02   7192.8 9.055E-01 3.170E+11 2.826E-01 1.535E+01 2.000E+05
 1.34363958E-02   7278.7 1.132E+00 3.971E+11 3.073E-01 1.544E+01 2.000E+05
 1.67176655E-02   7365.1 1.409E+00 4.951E+11 3.353E-01 1.561E+01 2.000E+05
 2.07204672E-02   7451.8 1.747E+00 6.141E+11 3.671E-01 1.591E+01 2.000E+05
