EFF  25000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83062217E-06  13868.2 4.821E-01 1.258E+11 3.239E-01 2.434E+02 2.000E+05
5.46346122E-06  13902.5 5.453E-01 1.420E+11 3.239E-01 2.434E+02 2.000E+05
7.28186211E-06  13903.5 7.268E-01 1.892E+11 3.258E-01 2.466E+02 2.000E+05
9.69620180E-06  13904.5 9.677E-01 2.518E+11 3.282E-01 2.509E+02 2.000E+05
1.28939138E-05  13915.8 1.287E+00 3.345E+11 3.313E-01 2.561E+02 2.000E+05
1.71139213E-05  13932.7 1.708E+00 4.433E+11 3.352E-01 2.628E+02 2.000E+05
2.26675241E-05  13948.2 2.261E+00 5.862E+11 3.403E-01 2.713E+02 2.000E+05
2.99512580E-05  13971.6 2.988E+00 7.729E+11 3.466E-01 2.818E+02 2.000E+05
3.94654785E-05  13984.2 3.936E+00 1.017E+12 3.547E-01 2.961E+02 2.000E+05
5.18326537E-05  14004.1 5.169E+00 1.333E+12 3.647E-01 3.140E+02 2.000E+05
6.78253117E-05  14028.6 6.763E+00 1.740E+12 3.770E-01 3.360E+02 2.000E+05
8.83955278E-05  14061.2 8.813E+00 2.260E+12 3.920E-01 3.624E+02 2.000E+05
1.14699361E-04  14099.4 1.143E+01 2.922E+12 4.100E-01 3.940E+02 2.000E+05
1.48133080E-04  14147.3 1.476E+01 3.757E+12 4.313E-01 4.305E+02 2.000E+05
1.90392786E-04  14205.1 1.897E+01 4.804E+12 4.562E-01 4.716E+02 2.000E+05
2.43531798E-04  14275.4 2.426E+01 6.108E+12 4.850E-01 5.163E+02 2.000E+05
3.10034474E-04  14355.2 3.087E+01 7.724E+12 5.179E-01 5.647E+02 2.000E+05
3.92897304E-04  14444.9 3.911E+01 9.718E+12 5.554E-01 6.167E+02 2.000E+05
4.95730468E-04  14542.4 4.933E+01 1.217E+13 5.979E-01 6.735E+02 2.000E+05
6.22871721E-04  14647.0 6.195E+01 1.516E+13 6.459E-01 7.365E+02 2.000E+05
7.79579396E-04  14761.2 7.750E+01 1.881E+13 6.997E-01 8.062E+02 2.000E+05
9.72281273E-04  14886.6 9.661E+01 2.325E+13 7.594E-01 8.817E+02 2.000E+05
1.20890665E-03  15027.8 1.201E+02 2.861E+13 8.251E-01 9.599E+02 2.000E+05
