TEFF  34000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.25856937E-06  16850.6 2.277E-02 4.896E+09 3.324E-01 5.670E+03 2.000E+05
 5.34996849E-06  18261.0 2.321E-02 4.606E+09 3.324E-01 4.652E+03 2.000E+05
 7.13042509E-06  18457.9 3.287E-02 6.452E+09 3.338E-01 4.500E+03 2.000E+05
 9.49336831E-06  18664.9 4.603E-02 8.934E+09 3.356E-01 4.362E+03 2.000E+05
 1.26273642E-05  18872.3 6.384E-02 1.226E+10 3.374E-01 4.284E+03 2.000E+05
 1.67836513E-05  19088.8 8.765E-02 1.664E+10 3.393E-01 4.257E+03 2.000E+05
 2.22935201E-05  19329.7 1.194E-01 2.239E+10 3.414E-01 4.204E+03 2.000E+05
 2.95946983E-05  19597.8 1.622E-01 2.998E+10 3.436E-01 4.091E+03 2.000E+05
 3.92687032E-05  19887.1 2.200E-01 4.009E+10 3.458E-01 3.945E+03 2.000E+05
 5.20807437E-05  20195.9 2.999E-01 5.381E+10 3.484E-01 3.581E+03 2.000E+05
 6.90287060E-05  20467.6 4.120E-01 7.293E+10 3.514E-01 3.225E+03 2.000E+05
 9.14236744E-05  20704.8 5.664E-01 9.912E+10 3.548E-01 3.005E+03 2.000E+05
 1.20995638E-04  20920.4 7.756E-01 1.343E+11 3.584E-01 2.866E+03 2.000E+05
 1.60012880E-04  21123.0 1.056E+00 1.811E+11 3.624E-01 2.782E+03 2.000E+05
 2.11433588E-04  21318.8 1.428E+00 2.428E+11 3.669E-01 2.728E+03 2.000E+05
 2.79132154E-04  21515.3 1.922E+00 3.236E+11 3.718E-01 2.699E+03 2.000E+05
 3.68194370E-04  21720.4 2.573E+00 4.292E+11 3.770E-01 2.679E+03 2.000E+05
 4.85252224E-04  21938.1 3.431E+00 5.666E+11 3.827E-01 2.661E+03 2.000E+05
 6.38927859E-04  22167.6 4.561E+00 7.454E+11 3.890E-01 2.637E+03 2.000E+05
 8.40491557E-04  22410.3 6.048E+00 9.778E+11 3.957E-01 2.605E+03 2.000E+05
 1.10438749E-03  22661.5 8.004E+00 1.280E+12 4.035E-01 2.578E+03 2.000E+05
 1.44904206E-03  22927.9 1.056E+01 1.669E+12 4.124E-01 2.566E+03 2.000E+05
 1.89806526E-03  23210.0 1.390E+01 2.170E+12 4.227E-01 2.561E+03 2.000E+05
 2.48179311E-03  23510.4 1.825E+01 2.812E+12 4.339E-01 2.546E+03 2.000E+05
 3.23934048E-03  23820.2 2.390E+01 3.636E+12 4.463E-01 2.525E+03 2.000E+05
 4.22069961E-03  24133.0 3.125E+01 4.691E+12 4.598E-01 2.509E+03 2.000E+05
 5.48894739E-03  24446.8 4.075E+01 6.040E+12 4.751E-01 2.503E+03 2.000E+05
 7.12436836E-03  24760.8 5.301E+01 7.757E+12 4.917E-01 2.506E+03 2.000E+05
 9.23019839E-03  25076.0 6.878E+01 9.938E+12 5.096E-01 2.518E+03 2.000E+05
 1.19346421E-02  25396.3 8.900E+01 1.270E+13 5.301E-01 2.533E+03 2.000E+05
 1.53937062E-02  25716.1 1.148E+02 1.617E+13 5.539E-01 2.575E+03 2.000E+05
 1.98006252E-02  26037.6 1.473E+02 2.050E+13 5.806E-01 2.642E+03 2.000E+05
 2.53987495E-02  26366.9 1.883E+02 2.587E+13 6.103E-01 2.730E+03 2.000E+05
 3.24922959E-02  26711.3 2.395E+02 3.249E+13 6.430E-01 2.836E+03 2.000E+05
 4.14592352E-02  27078.6 3.031E+02 4.057E+13 6.791E-01 2.958E+03 2.000E+05
 5.27630285E-02  27477.3 3.819E+02 5.038E+13 7.194E-01 3.095E+03 2.000E+05
 6.69817746E-02  27916.5 4.791E+02 6.221E+13 7.631E-01 3.237E+03 2.000E+05
 8.48527201E-02  28405.9 5.987E+02 7.641E+13 8.099E-01 3.375E+03 2.000E+05
 1.07279049E-01  28952.9 7.456E+02 9.340E+13 8.618E-01 3.518E+03 2.000E+05
 1.35334299E-01  29569.9 9.252E+02 1.136E+14 9.202E-01 3.673E+03 2.000E+05
 1.70297635E-01  30269.3 1.143E+03 1.372E+14 9.865E-01 3.835E+03 2.000E+05
 2.13723984E-01  31059.3 1.408E+03 1.648E+14 1.060E+00 3.997E+03 2.000E+05
 2.67650154E-01  31946.2 1.727E+03 1.971E+14 1.137E+00 4.128E+03 2.000E+05
 3.34843975E-01  32928.5 2.119E+03 2.353E+14 1.216E+00 4.218E+03 2.000E+05
 4.18402570E-01  34009.8 2.597E+03 2.804E+14 1.307E+00 4.330E+03 2.000E+05
 5.21800762E-01  35202.7 3.177E+03 3.330E+14 1.410E+00 4.452E+03 2.000E+05
 6.50335180E-01  36506.5 3.888E+03 3.950E+14 1.503E+00 4.486E+03 2.000E+05
 8.12054086E-01  37947.2 4.779E+03 4.696E+14 1.585E+00 4.489E+03 2.000E+05
 1.01764948E+00  39526.3 5.911E+03 5.599E+14 1.654E+00 4.503E+03 2.000E+05
 1.28201051E+00  41324.1 7.364E+03 6.693E+14 1.705E+00 4.496E+03 2.000E+05
 1.62643159E+00  43338.7 9.263E+03 8.045E+14 1.734E+00 4.474E+03 2.000E+05
 2.08134240E+00  45627.1 1.179E+04 9.736E+14 1.740E+00 4.423E+03 2.000E+05
 2.68921537E+00  48175.2 1.520E+04 1.190E+15 1.727E+00 4.350E+03 2.000E+05
 3.51182198E+00  51047.1 1.989E+04 1.470E+15 1.690E+00 4.245E+03 2.000E+05
 4.64184449E+00  54229.0 2.649E+04 1.843E+15 1.629E+00 4.083E+03 2.000E+05
 6.21070304E+00  57792.3 3.589E+04 2.344E+15 1.562E+00 3.927E+03 2.000E+05
 8.39752708E+00  61710.8 4.938E+04 3.020E+15 1.492E+00 3.745E+03 2.000E+05
 1.14430955E+01  66009.4 6.867E+04 3.926E+15 1.432E+00 3.597E+03 2.000E+05
 1.56823488E+01  70687.3 9.619E+04 5.135E+15 1.371E+00 3.429E+03 2.000E+05
 2.15024278E+01  75754.7 1.346E+05 6.706E+15 1.349E+00 3.369E+03 2.000E+05
 2.93816154E+01  81241.3 1.871E+05 8.693E+15 1.331E+00 3.301E+03 2.000E+05
 3.99539034E+01  87155.4 2.581E+05 1.118E+16 1.332E+00 3.277E+03 2.000E+05
 5.39933145E+01  93555.4 3.527E+05 1.423E+16 1.341E+00 3.247E+03 2.000E+05
 7.24867975E+01 100430.4 4.785E+05 1.798E+16 1.364E+00 3.152E+03 2.000E+05
PRADK 2.4758E+03
BEGIN                    ITERATION  10 COMPLETED
