TEFF   7500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.33749386E-04   4867.0 1.337E+01 1.480E+10 9.970E-04 8.143E-01 2.000E+05 0.000E+00 0.000E+00
 1.76198143E-04   4885.1 1.762E+01 1.830E+10 1.098E-03 8.315E-01 2.000E+05 0.000E+00 0.000E+00
 2.27398619E-04   4903.0 2.274E+01 2.236E+10 1.218E-03 8.379E-01 2.000E+05 0.000E+00 0.000E+00
 2.88757307E-04   4921.6 2.888E+01 2.709E+10 1.360E-03 8.435E-01 2.000E+05 0.000E+00 0.000E+00
 3.61828637E-04   4941.0 3.618E+01 3.263E+10 1.527E-03 8.531E-01 2.000E+05 0.000E+00 0.000E+00
 4.48419960E-04   4961.1 4.484E+01 3.908E+10 1.721E-03 8.645E-01 2.000E+05 0.000E+00 0.000E+00
 5.50698901E-04   4981.8 5.507E+01 4.662E+10 1.946E-03 8.747E-01 2.000E+05 0.000E+00 0.000E+00
 6.71219851E-04   5003.2 6.712E+01 5.544E+10 2.205E-03 8.833E-01 2.000E+05 0.000E+00 0.000E+00
 8.12837396E-04   5025.7 8.128E+01 6.578E+10 2.505E-03 8.942E-01 2.000E+05 0.000E+00 0.000E+00
 9.78790247E-04   5049.2 9.787E+01 7.792E+10 2.855E-03 9.065E-01 2.000E+05 0.000E+00 0.000E+00
 1.17262350E-03   5074.0 1.173E+02 9.224E+10 3.265E-03 9.254E-01 2.000E+05 0.000E+00 0.000E+00
 1.39844543E-03   5100.0 1.398E+02 1.091E+11 3.740E-03 9.428E-01 2.000E+05 0.000E+00 0.000E+00
 1.66119918E-03   5127.2 1.661E+02 1.289E+11 4.288E-03 9.573E-01 2.000E+05 0.000E+00 0.000E+00
 1.96658611E-03   5155.5 1.966E+02 1.523E+11 4.922E-03 9.689E-01 2.000E+05 0.000E+00 0.000E+00
 2.32127133E-03   5184.8 2.321E+02 1.799E+11 5.653E-03 9.770E-01 2.000E+05 0.000E+00 0.000E+00
 2.73297118E-03   5215.1 2.733E+02 2.124E+11 6.496E-03 9.820E-01 2.000E+05 0.000E+00 0.000E+00
 3.21061241E-03   5246.2 3.210E+02 2.507E+11 7.469E-03 9.849E-01 2.000E+05 0.000E+00 0.000E+00
 3.76426505E-03   5277.9 3.764E+02 2.958E+11 8.599E-03 9.941E-01 2.000E+05 0.000E+00 0.000E+00
 4.40553898E-03   5310.4 4.405E+02 3.488E+11 9.897E-03 9.993E-01 2.000E+05 0.000E+00 0.000E+00
 5.14875389E-03   5343.4 5.148E+02 4.111E+11 1.139E-02 1.001E+00 2.000E+05 0.000E+00 0.000E+00
 6.01031497E-03   5376.7 6.010E+02 4.841E+11 1.310E-02 1.003E+00 2.000E+05 0.000E+00 0.000E+00
 7.00829344E-03   5410.1 7.008E+02 5.694E+11 1.509E-02 1.015E+00 2.000E+05 0.000E+00 0.000E+00
 8.16378665E-03   5443.8 8.163E+02 6.693E+11 1.737E-02 1.028E+00 2.000E+05 0.000E+00 0.000E+00
