EFF  26000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57196247E-06  14753.2 5.407E-02 1.327E+10 3.179E-01 2.731E+02 2.000E+05
5.81488889E-06  14754.2 5.643E-02 1.385E+10 3.179E-01 2.731E+02 2.000E+05
7.61624413E-06  14755.2 7.391E-02 1.814E+10 3.184E-01 2.735E+02 2.000E+05
1.01376341E-05  14756.2 9.840E-02 2.415E+10 3.190E-01 2.740E+02 2.000E+05
1.34703197E-05  14757.2 1.308E-01 3.209E+10 3.196E-01 2.746E+02 2.000E+05
1.78875206E-05  14758.2 1.737E-01 4.262E+10 3.203E-01 2.754E+02 2.000E+05
2.37428052E-05  14759.2 2.306E-01 5.658E+10 3.211E-01 2.765E+02 2.000E+05
3.15226319E-05  14760.2 3.063E-01 7.513E+10 3.219E-01 2.779E+02 2.000E+05
4.18632629E-05  14761.2 4.068E-01 9.978E+10 3.229E-01 2.797E+02 2.000E+05
5.56105315E-05  14764.0 5.404E-01 1.325E+11 3.241E-01 2.820E+02 2.000E+05
7.38706180E-05  14772.8 7.179E-01 1.759E+11 3.255E-01 2.850E+02 2.000E+05
9.81031782E-05  14783.9 9.532E-01 2.334E+11 3.274E-01 2.889E+02 2.000E+05
1.30204821E-04  14808.2 1.265E+00 3.092E+11 3.297E-01 2.935E+02 2.000E+05
1.72681731E-04  14836.0 1.677E+00 4.092E+11 3.326E-01 2.993E+02 2.000E+05
2.28769665E-04  14869.7 2.221E+00 5.406E+11 3.362E-01 3.066E+02 2.000E+05
3.02664357E-04  14912.8 2.937E+00 7.127E+11 3.408E-01 3.153E+02 2.000E+05
3.99712366E-04  14957.4 3.876E+00 9.377E+11 3.465E-01 3.263E+02 2.000E+05
5.26780897E-04  15014.8 5.105E+00 1.230E+12 3.535E-01 3.392E+02 2.000E+05
6.92525838E-04  15082.8 6.705E+00 1.608E+12 3.621E-01 3.540E+02 2.000E+05
9.07876475E-04  15163.7 8.780E+00 2.094E+12 3.724E-01 3.706E+02 2.000E+05
1.18646186E-03  15252.1 1.146E+01 2.717E+12 3.847E-01 3.895E+02 2.000E+05
1.54520102E-03  15349.9 1.490E+01 3.511E+12 3.993E-01 4.107E+02 2.000E+05
2.00502757E-03  15455.4 1.931E+01 4.517E+12 4.163E-01 4.349E+02 2.000E+05
2.59172603E-03  15570.3 2.491E+01 5.783E+12 4.361E-01 4.626E+02 2.000E+05
3.33704858E-03  15696.9 3.201E+01 7.370E+12 4.586E-01 4.943E+02 2.000E+05
4.28053911E-03  15844.6 4.096E+01 9.342E+12 4.838E-01 5.282E+02 2.000E+05
5.47178633E-03  16014.7 5.222E+01 1.178E+13 5.115E-01 5.631E+02 2.000E+05
6.97297185E-03  16208.8 6.636E+01 1.479E+13 5.416E-01 5.978E+02 2.000E+05
8.86196636E-03  16424.1 8.409E+01 1.850E+13 5.744E-01 6.320E+02 2.000E+05
