EFF   9750.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.33119993E-06   6752.9 1.969E-03 1.001E+09 2.873E-01 5.174E+00 2.000E+05
6.84832134E-06   6870.8 2.130E-03 1.066E+09 2.873E-01 5.134E+00 2.000E+05
8.29618891E-06   6871.8 2.580E-03 1.290E+09 2.871E-01 5.132E+00 2.000E+05
1.10574602E-05   6872.8 3.439E-03 1.717E+09 2.868E-01 5.129E+00 2.000E+05
1.47366037E-05   6888.9 4.583E-03 2.280E+09 2.866E-01 5.120E+00 2.000E+05
1.96484706E-05   6908.6 6.111E-03 3.025E+09 2.864E-01 5.109E+00 2.000E+05
2.61971375E-05   6934.0 8.149E-03 4.011E+09 2.863E-01 5.093E+00 2.000E+05
3.49316382E-05   6962.2 1.087E-02 5.315E+09 2.864E-01 5.085E+00 2.000E+05
4.65784966E-05   6975.0 1.449E-02 7.049E+09 2.863E-01 5.105E+00 2.000E+05
6.21185222E-05   6986.5 1.932E-02 9.341E+09 2.861E-01 5.134E+00 2.000E+05
8.28581747E-05   6993.8 2.578E-02 1.237E+10 2.858E-01 5.175E+00 2.000E+05
1.10567804E-04   6997.7 3.439E-02 1.635E+10 2.851E-01 5.229E+00 2.000E+05
1.47619708E-04   7003.9 4.592E-02 2.159E+10 2.842E-01 5.293E+00 2.000E+05
1.97193943E-04   7012.5 6.133E-02 2.843E+10 2.832E-01 5.377E+00 2.000E+05
2.63507602E-04   7027.4 8.194E-02 3.736E+10 2.826E-01 5.488E+00 2.000E+05
3.52009318E-04   7052.0 1.094E-01 4.900E+10 2.829E-01 5.626E+00 2.000E+05
4.69374202E-04   7094.4 1.459E-01 6.418E+10 2.858E-01 5.775E+00 2.000E+05
6.23483306E-04   7151.2 1.937E-01 8.388E+10 2.916E-01 5.935E+00 2.000E+05
8.24085022E-04   7215.4 2.559E-01 1.092E+11 2.998E-01 6.116E+00 2.000E+05
1.08316398E-03   7286.8 3.363E-01 1.416E+11 3.107E-01 6.307E+00 2.000E+05
1.41561357E-03   7357.6 4.393E-01 1.826E+11 3.234E-01 6.486E+00 2.000E+05
1.84196184E-03   7412.8 5.713E-01 2.336E+11 3.357E-01 6.697E+00 2.000E+05
2.39105600E-03   7449.5 7.412E-01 2.966E+11 3.467E-01 6.971E+00 2.000E+05
3.10338334E-03   7466.4 9.613E-01 3.738E+11 3.550E-01 7.329E+00 2.000E+05
4.03236260E-03   7478.9 1.248E+00 4.690E+11 3.627E-01 7.736E+00 2.000E+05
5.24513991E-03   7491.2 1.622E+00 5.863E+11 3.706E-01 8.201E+00 2.000E+05
6.82475655E-03   7506.8 2.108E+00 7.307E+11 3.802E-01 8.738E+00 2.000E+05
8.87320406E-03   7525.6 2.737E+00 9.076E+11 3.920E-01 9.351E+00 2.000E+05
1.15107532E-02   7550.7 3.546E+00 1.125E+12 4.078E-01 1.003E+01 2.000E+05
1.48747949E-02   7581.5 4.575E+00 1.391E+12 4.284E-01 1.075E+01 2.000E+05
1.91274787E-02   7615.8 5.872E+00 1.712E+12 4.535E-01 1.154E+01 2.000E+05
