EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.25866869E-06   5507.6 7.142E-03 1.441E+09 5.903E-02 3.770E-01 2.000E+05 0.000E+00 0.000E+00
3.06387470E-06   5508.8 9.688E-03 1.729E+09 5.145E-02 3.317E-01 2.000E+05 0.000E+00 0.000E+00
4.30578362E-06   5509.8 1.361E-02 2.109E+09 4.406E-02 2.880E-01 2.000E+05 0.000E+00 0.000E+00
6.25209093E-06   5510.8 1.977E-02 2.609E+09 3.715E-02 2.473E-01 2.000E+05 0.000E+00 0.000E+00
9.37509404E-06   5511.8 2.966E-02 3.273E+09 3.087E-02 2.108E-01 2.000E+05 0.000E+00 0.000E+00
1.44061105E-05   5514.2 4.559E-02 4.160E+09 2.549E-02 1.796E-01 2.000E+05 0.000E+00 0.000E+00
2.25036889E-05   5520.6 7.125E-02 5.366E+09 2.115E-02 1.548E-01 2.000E+05 0.000E+00 0.000E+00
3.54982683E-05   5528.5 1.124E-01 6.965E+09 1.760E-02 1.347E-01 2.000E+05 0.000E+00 0.000E+00
5.62281774E-05   5540.6 1.780E-01 9.133E+09 1.484E-02 1.195E-01 2.000E+05 0.000E+00 0.000E+00
8.87112825E-05   5556.3 2.808E-01 1.203E+10 1.273E-02 1.083E-01 2.000E+05 0.000E+00 0.000E+00
1.39253261E-04   5568.3 4.406E-01 1.565E+10 1.089E-02 9.866E-02 2.000E+05 0.000E+00 0.000E+00
2.18274352E-04   5575.5 6.905E-01 2.006E+10 9.273E-03 9.006E-02 2.000E+05 0.000E+00 0.000E+00
3.41249191E-04   5583.5 1.079E+00 2.572E+10 8.008E-03 8.358E-02 2.000E+05 0.000E+00 0.000E+00
5.29026877E-04   5593.5 1.673E+00 3.297E+10 7.073E-03 7.912E-02 2.000E+05 0.000E+00 0.000E+00
8.08407411E-04   5606.0 2.557E+00 4.219E+10 6.429E-03 7.646E-02 2.000E+05 0.000E+00 0.000E+00
1.21165480E-03   5620.9 3.832E+00 5.376E+10 6.032E-03 7.535E-02 2.000E+05 0.000E+00 0.000E+00
1.77440179E-03   5639.2 5.611E+00 6.824E+10 5.863E-03 7.573E-02 2.000E+05 0.000E+00 0.000E+00
2.53181714E-03   5661.6 8.006E+00 8.635E+10 5.910E-03 7.761E-02 2.000E+05 0.000E+00 0.000E+00
