EFF  15000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85338185E-06   8941.5 1.834E-02 7.088E+09 2.897E-01 2.819E+01 2.000E+05
6.14118222E-06   8997.4 1.925E-02 7.391E+09 2.897E-01 2.818E+01 2.000E+05
8.18511599E-06   8998.4 2.565E-02 9.848E+09 2.903E-01 2.831E+01 2.000E+05
1.09058246E-05   8999.4 3.418E-02 1.312E+10 2.912E-01 2.850E+01 2.000E+05
1.45204165E-05   9006.8 4.550E-02 1.745E+10 2.924E-01 2.879E+01 2.000E+05
1.93171937E-05   9020.4 6.053E-02 2.317E+10 2.940E-01 2.915E+01 2.000E+05
2.56729429E-05   9036.4 8.045E-02 3.073E+10 2.961E-01 2.960E+01 2.000E+05
3.40800794E-05   9058.3 1.068E-01 4.069E+10 2.988E-01 3.015E+01 2.000E+05
4.51771245E-05   9085.2 1.415E-01 5.376E+10 3.022E-01 3.082E+01 2.000E+05
5.97887673E-05   9119.5 1.873E-01 7.086E+10 3.065E-01 3.161E+01 2.000E+05
7.89746923E-05   9162.6 2.473E-01 9.312E+10 3.117E-01 3.253E+01 2.000E+05
1.04091407E-04   9217.3 3.259E-01 1.220E+11 3.180E-01 3.353E+01 2.000E+05
1.36867366E-04   9283.0 4.285E-01 1.592E+11 3.255E-01 3.462E+01 2.000E+05
1.79496885E-04   9361.4 5.618E-01 2.069E+11 3.342E-01 3.575E+01 2.000E+05
2.34754187E-04   9450.7 7.345E-01 2.680E+11 3.444E-01 3.694E+01 2.000E+05
3.06134035E-04   9551.1 9.575E-01 3.456E+11 3.561E-01 3.813E+01 2.000E+05
3.98017746E-04   9659.4 1.245E+00 4.442E+11 3.696E-01 3.934E+01 2.000E+05
5.15860969E-04   9773.7 1.612E+00 5.687E+11 3.850E-01 4.053E+01 2.000E+05
6.66367890E-04   9888.7 2.082E+00 7.258E+11 4.029E-01 4.172E+01 2.000E+05
8.57645050E-04   9999.3 2.679E+00 9.234E+11 4.239E-01 4.295E+01 2.000E+05
1.09923407E-03  10096.6 3.432E+00 1.172E+12 4.491E-01 4.439E+01 2.000E+05
1.40191906E-03  10172.2 4.376E+00 1.482E+12 4.802E-01 4.641E+01 2.000E+05
1.77741718E-03  10222.2 5.545E+00 1.868E+12 5.188E-01 4.954E+01 2.000E+05
2.23855673E-03  10254.1 6.980E+00 2.343E+12 5.659E-01 5.411E+01 2.000E+05
2.80033614E-03  10282.4 8.724E+00 2.919E+12 6.211E-01 5.994E+01 2.000E+05
3.48145532E-03  10316.1 1.083E+01 3.612E+12 6.841E-01 6.671E+01 2.000E+05
4.30604365E-03  10365.1 1.338E+01 4.439E+12 7.538E-01 7.404E+01 2.000E+05
5.30162324E-03  10412.0 1.645E+01 5.429E+12 8.344E-01 8.241E+01 2.000E+05
6.49976577E-03  10464.7 2.014E+01 6.608E+12 9.253E-01 9.184E+01 2.000E+05
7.93904055E-03  10520.7 2.455E+01 8.008E+12 1.028E+00 1.025E+02 2.000E+05
9.66334845E-03  10576.5 2.982E+01 9.668E+12 1.146E+00 1.148E+02 2.000E+05
