EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.98260813E-06   7793.2 5.908E-03 2.616E+09 2.913E-01 1.245E+01 2.000E+05
6.11028262E-06   7824.9 6.034E-03 2.661E+09 2.913E-01 1.243E+01 2.000E+05
8.14326381E-06   7825.9 8.041E-03 3.545E+09 2.917E-01 1.245E+01 2.000E+05
1.08519511E-05   7826.9 1.072E-02 4.723E+09 2.924E-01 1.253E+01 2.000E+05
1.44524870E-05   7841.8 1.427E-02 6.276E+09 2.935E-01 1.275E+01 2.000E+05
1.92338267E-05   7857.3 1.899E-02 8.333E+09 2.949E-01 1.300E+01 2.000E+05
2.55754056E-05   7876.5 2.525E-02 1.105E+10 2.966E-01 1.329E+01 2.000E+05
3.39784340E-05   7899.9 3.354E-02 1.462E+10 2.987E-01 1.361E+01 2.000E+05
4.50964583E-05   7925.3 4.450E-02 1.933E+10 3.012E-01 1.395E+01 2.000E+05
5.97826076E-05   7957.0 5.898E-02 2.551E+10 3.044E-01 1.431E+01 2.000E+05
7.91404469E-05   7992.4 7.806E-02 3.359E+10 3.083E-01 1.471E+01 2.000E+05
1.04592321E-04   8030.3 1.031E-01 4.413E+10 3.131E-01 1.517E+01 2.000E+05
1.37963128E-04   8068.7 1.360E-01 5.786E+10 3.189E-01 1.563E+01 2.000E+05
1.81571897E-04   8106.2 1.789E-01 7.569E+10 3.260E-01 1.622E+01 2.000E+05
2.38339753E-04   8144.5 2.347E-01 9.873E+10 3.347E-01 1.694E+01 2.000E+05
3.11934441E-04   8187.5 3.070E-01 1.283E+11 3.449E-01 1.774E+01 2.000E+05
4.06984942E-04   8242.2 4.004E-01 1.660E+11 3.567E-01 1.839E+01 2.000E+05
5.29284597E-04   8307.6 5.204E-01 2.139E+11 3.704E-01 1.904E+01 2.000E+05
6.85965013E-04   8381.0 6.740E-01 2.744E+11 3.864E-01 1.970E+01 2.000E+05
8.85781792E-04   8460.3 8.698E-01 3.505E+11 4.049E-01 2.040E+01 2.000E+05
1.13939610E-03   8537.9 1.118E+00 4.462E+11 4.265E-01 2.114E+01 2.000E+05
1.45957988E-03   8609.1 1.431E+00 5.659E+11 4.518E-01 2.203E+01 2.000E+05
1.86111059E-03   8663.8 1.824E+00 7.153E+11 4.822E-01 2.336E+01 2.000E+05
2.36099721E-03   8707.0 2.312E+00 9.001E+11 5.182E-01 2.520E+01 2.000E+05
2.97948804E-03   8746.2 2.914E+00 1.127E+12 5.599E-01 2.740E+01 2.000E+05
3.74096067E-03   8785.3 3.654E+00 1.402E+12 6.077E-01 2.987E+01 2.000E+05
4.67426217E-03   8824.5 4.558E+00 1.736E+12 6.627E-01 3.270E+01 2.000E+05
5.81299401E-03   8863.5 5.657E+00 2.138E+12 7.258E-01 3.599E+01 2.000E+05
7.19674559E-03   8905.1 6.989E+00 2.620E+12 7.979E-01 3.971E+01 2.000E+05
8.87225743E-03   8948.6 8.594E+00 3.195E+12 8.801E-01 4.392E+01 2.000E+05
1.08948709E-02   8995.5 1.052E+01 3.877E+12 9.734E-01 4.858E+01 2.000E+05
