EFF   4750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.04227674E-02   2441.9 9.618E-02 5.644E+05 4.383E-06 9.538E-04 2.000E+05 0.000E+00 0.000E+00
3.99418239E-02   2489.9 1.263E-01 8.589E+05 4.961E-06 9.263E-04 2.000E+05 0.000E+00 0.000E+00
5.12490600E-02   2533.3 1.620E-01 1.249E+06 5.529E-06 8.986E-04 2.000E+05 0.000E+00 0.000E+00
6.47615223E-02   2577.9 2.047E-01 1.793E+06 6.177E-06 8.726E-04 2.000E+05 0.000E+00 0.000E+00
8.08557229E-02   2624.4 2.556E-01 2.549E+06 6.922E-06 8.492E-04 2.000E+05 0.000E+00 0.000E+00
1.00104746E-01   2668.8 3.165E-01 3.528E+06 7.676E-06 8.203E-04 2.000E+05 0.000E+00 0.000E+00
1.23285149E-01   2713.8 3.897E-01 4.823E+06 8.493E-06 7.934E-04 2.000E+05 0.000E+00 0.000E+00
1.51238778E-01   2759.8 4.781E-01 6.520E+06 9.382E-06 7.680E-04 2.000E+05 0.000E+00 0.000E+00
1.85206912E-01   2802.7 5.855E-01 8.622E+06 1.024E-05 7.343E-04 2.000E+05 0.000E+00 0.000E+00
2.26674123E-01   2848.0 7.166E-01 1.136E+07 1.120E-05 7.092E-04 2.000E+05 0.000E+00 0.000E+00
2.77262700E-01   2894.2 8.765E-01 1.484E+07 1.222E-05 6.851E-04 2.000E+05 0.000E+00 0.000E+00
3.39328075E-01   2938.0 1.073E+00 1.913E+07 1.324E-05 6.497E-04 2.000E+05 0.000E+00 0.000E+00
4.15817026E-01   2982.3 1.315E+00 2.451E+07 1.432E-05 6.209E-04 2.000E+05 0.000E+00 0.000E+00
5.10059256E-01   3027.6 1.613E+00 3.129E+07 1.550E-05 5.969E-04 2.000E+05 0.000E+00 0.000E+00
6.26207667E-01   3073.7 1.980E+00 3.975E+07 1.676E-05 5.626E-04 2.000E+05 0.000E+00 0.000E+00
7.69531860E-01   3118.4 2.433E+00 5.017E+07 1.811E-05 5.391E-04 2.000E+05 0.000E+00 0.000E+00
9.46472444E-01   3162.0 2.992E+00 6.298E+07 1.957E-05 5.270E-04 2.000E+05 0.000E+00 0.000E+00
1.16441419E+00   3211.0 3.681E+00 7.918E+07 2.122E-05 4.888E-04 2.000E+05 0.000E+00 0.000E+00
1.43274737E+00   3255.3 4.530E+00 9.870E+07 2.295E-05 4.629E-04 2.000E+05 0.000E+00 0.000E+00
1.76335264E+00   3296.7 5.575E+00 1.224E+08 2.486E-05 4.491E-04 2.000E+05 0.000E+00 0.000E+00
2.16962946E+00   3341.9 6.860E+00 1.518E+08 2.702E-05 4.269E-04 2.000E+05 0.000E+00 0.000E+00
2.66792515E+00   3383.8 8.435E+00 1.873E+08 2.940E-05 4.083E-04 2.000E+05 0.000E+00 0.000E+00
3.27744104E+00   3423.4 1.036E+01 2.303E+08 3.211E-05 3.967E-04 2.000E+05 0.000E+00 0.000E+00
4.01995301E+00   3462.1 1.271E+01 2.823E+08 3.521E-05 3.892E-04 2.000E+05 0.000E+00 0.000E+00
