TEFF  23000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.20428815E-06  12206.2 4.995E-02 1.481E+10 3.340E-01 4.022E+02 2.000E+05
 5.31926331E-06  12364.9 5.106E-02 1.495E+10 3.340E-01 3.893E+02 2.000E+05
 7.09078672E-06  12365.9 6.807E-02 1.993E+10 3.349E-01 4.058E+02 2.000E+05
 9.44733030E-06  12366.9 9.066E-02 2.653E+10 3.360E-01 4.250E+02 2.000E+05
 1.25805933E-05  12398.7 1.206E-01 3.520E+10 3.373E-01 4.428E+02 2.000E+05
 1.67398954E-05  12440.4 1.603E-01 4.662E+10 3.390E-01 4.615E+02 2.000E+05
 2.22583531E-05  12502.4 2.129E-01 6.158E+10 3.410E-01 4.810E+02 2.000E+05
 2.95649266E-05  12585.0 2.824E-01 8.112E+10 3.434E-01 5.010E+02 2.000E+05
 3.92321326E-05  12728.3 3.742E-01 1.063E+11 3.467E-01 4.973E+02 2.000E+05
 5.19879257E-05  12868.3 4.955E-01 1.392E+11 3.505E-01 4.929E+02 2.000E+05
 6.88032841E-05  13017.0 6.554E-01 1.820E+11 3.549E-01 4.887E+02 2.000E+05
 9.09276929E-05  13169.1 8.659E-01 2.377E+11 3.599E-01 4.844E+02 2.000E+05
 1.19997495E-04  13327.7 1.143E+00 3.099E+11 3.657E-01 4.773E+02 2.000E+05
 1.58106686E-04  13486.2 1.506E+00 4.036E+11 3.723E-01 4.682E+02 2.000E+05
 2.07975874E-04  13640.2 1.981E+00 5.250E+11 3.798E-01 4.593E+02 2.000E+05
 2.73087337E-04  13788.1 2.603E+00 6.823E+11 3.883E-01 4.511E+02 2.000E+05
 3.57887353E-04  13927.7 3.413E+00 8.856E+11 3.982E-01 4.449E+02 2.000E+05
 4.67938759E-04  14057.4 4.465E+00 1.148E+12 4.099E-01 4.425E+02 2.000E+05
 6.10224965E-04  14177.7 5.824E+00 1.484E+12 4.236E-01 4.440E+02 2.000E+05
 7.93375315E-04  14292.9 7.574E+00 1.914E+12 4.398E-01 4.500E+02 2.000E+05
 1.02801226E-03  14406.0 9.814E+00 2.460E+12 4.589E-01 4.611E+02 2.000E+05
 1.32703192E-03  14523.4 1.266E+01 3.148E+12 4.815E-01 4.760E+02 2.000E+05
 1.70617195E-03  14643.8 1.627E+01 4.011E+12 5.075E-01 4.930E+02 2.000E+05
 2.18481288E-03  14768.1 2.082E+01 5.087E+12 5.371E-01 5.123E+02 2.000E+05
 2.78664927E-03  14898.2 2.652E+01 6.423E+12 5.707E-01 5.340E+02 2.000E+05
 3.54060161E-03  15037.6 3.365E+01 8.073E+12 6.085E-01 5.580E+02 2.000E+05
 4.48162159E-03  15189.0 4.252E+01 1.010E+13 6.512E-01 5.839E+02 2.000E+05
 5.65290675E-03  15351.0 5.353E+01 1.258E+13 6.983E-01 6.090E+02 2.000E+05
 7.10843158E-03  15523.7 6.718E+01 1.561E+13 7.499E-01 6.331E+02 2.000E+05
 8.91495597E-03  15705.6 8.408E+01 1.931E+13 8.061E-01 6.563E+02 2.000E+05
