EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.14897357E-05   6853.0 1.079E-03 5.425E+08 2.895E-01 6.102E+00 2.000E+05
1.14956009E-05   6921.1 1.079E-03 5.376E+08 2.895E-01 6.055E+00 2.000E+05
1.15034222E-05   6922.1 1.080E-03 5.379E+08 2.895E-01 6.059E+00 2.000E+05
1.15138521E-05   6923.1 1.081E-03 5.383E+08 2.895E-01 6.053E+00 2.000E+05
1.46271681E-05   6924.1 1.374E-03 6.836E+08 2.894E-01 6.049E+00 2.000E+05
1.94984736E-05   6926.6 1.831E-03 9.104E+08 2.893E-01 6.046E+00 2.000E+05
2.59829924E-05   6933.8 2.441E-03 1.211E+09 2.892E-01 6.039E+00 2.000E+05
3.46374350E-05   6942.4 3.254E-03 1.611E+09 2.891E-01 6.029E+00 2.000E+05
4.61745259E-05   6954.4 4.338E-03 2.141E+09 2.890E-01 6.015E+00 2.000E+05
6.15667171E-05   6969.9 5.785E-03 2.845E+09 2.889E-01 5.998E+00 2.000E+05
8.20948808E-05   6986.5 7.715E-03 3.778E+09 2.889E-01 5.980E+00 2.000E+05
1.09466013E-04   7013.1 1.029E-02 5.010E+09 2.890E-01 5.964E+00 2.000E+05
1.45949905E-04   7021.3 1.372E-02 6.651E+09 2.891E-01 6.021E+00 2.000E+05
1.94562532E-04   7039.4 1.829E-02 8.813E+09 2.895E-01 6.090E+00 2.000E+05
2.59276001E-04   7060.2 2.436E-02 1.166E+10 2.901E-01 6.174E+00 2.000E+05
3.45375575E-04   7079.4 3.243E-02 1.540E+10 2.908E-01 6.278E+00 2.000E+05
4.59763099E-04   7112.8 4.315E-02 2.030E+10 2.923E-01 6.357E+00 2.000E+05
6.11401274E-04   7147.3 5.734E-02 2.671E+10 2.943E-01 6.457E+00 2.000E+05
8.11851248E-04   7193.0 7.608E-02 3.505E+10 2.975E-01 6.574E+00 2.000E+05
1.07575521E-03   7245.9 1.007E-01 4.587E+10 3.019E-01 6.709E+00 2.000E+05
1.42142689E-03   7315.1 1.329E-01 5.985E+10 3.083E-01 6.816E+00 2.000E+05
1.87184842E-03   7387.6 1.749E-01 7.782E+10 3.161E-01 6.934E+00 2.000E+05
2.45638727E-03   7460.4 2.293E-01 1.008E+11 3.254E-01 7.069E+00 2.000E+05
3.21233086E-03   7526.6 2.994E-01 1.302E+11 3.360E-01 7.239E+00 2.000E+05
4.18763436E-03   7580.3 3.898E-01 1.674E+11 3.476E-01 7.455E+00 2.000E+05
5.44390101E-03   7621.1 5.059E-01 2.144E+11 3.601E-01 7.742E+00 2.000E+05
7.05920550E-03   7652.2 6.546E-01 2.734E+11 3.739E-01 8.130E+00 2.000E+05
9.13095351E-03   7680.0 8.444E-01 3.471E+11 3.893E-01 8.613E+00 2.000E+05
1.17794752E-02   7708.4 1.086E+00 4.384E+11 4.068E-01 9.176E+00 2.000E+05
1.51516032E-02   7740.4 1.391E+00 5.513E+11 4.270E-01 9.801E+00 2.000E+05
1.94256880E-02   7774.1 1.775E+00 6.899E+11 4.503E-01 1.053E+01 2.000E+05
