EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.08096957E-06   6082.6 8.041E-03 3.522E+09 2.051E-01 5.076E+00 2.000E+05
8.82993317E-06   6150.0 8.786E-03 3.958E+09 2.051E-01 4.975E+00 2.000E+05
1.16542661E-05   6151.0 1.160E-02 4.977E+09 1.913E-01 4.809E+00 2.000E+05
1.59089657E-05   6169.9 1.583E-02 6.472E+09 1.800E-01 4.699E+00 2.000E+05
2.19691905E-05   6191.0 2.186E-02 8.468E+09 1.688E-01 4.585E+00 2.000E+05
3.05973399E-05   6214.3 3.045E-02 1.112E+10 1.579E-01 4.483E+00 2.000E+05
4.28849435E-05   6242.7 4.269E-02 1.467E+10 1.483E-01 4.376E+00 2.000E+05
6.02777486E-05   6275.4 6.001E-02 1.941E+10 1.400E-01 4.286E+00 2.000E+05
8.46986740E-05   6314.1 8.432E-02 2.575E+10 1.337E-01 4.226E+00 2.000E+05
1.18612608E-04   6357.0 1.181E-01 3.417E+10 1.291E-01 4.179E+00 2.000E+05
1.65165540E-04   6404.7 1.645E-01 4.532E+10 1.262E-01 4.145E+00 2.000E+05
2.28228098E-04   6456.3 2.273E-01 5.997E+10 1.249E-01 4.142E+00 2.000E+05
3.12635994E-04   6510.9 3.113E-01 7.904E+10 1.252E-01 4.172E+00 2.000E+05
4.24148824E-04   6569.1 4.224E-01 1.038E+11 1.272E-01 4.211E+00 2.000E+05
5.69462794E-04   6630.5 5.671E-01 1.358E+11 1.310E-01 4.263E+00 2.000E+05
7.56188872E-04   6695.0 7.530E-01 1.767E+11 1.368E-01 4.324E+00 2.000E+05
9.93548149E-04   6760.1 9.893E-01 2.281E+11 1.442E-01 4.409E+00 2.000E+05
1.29277464E-03   6825.2 1.287E+00 2.922E+11 1.530E-01 4.482E+00 2.000E+05
1.66882822E-03   6885.6 1.662E+00 3.699E+11 1.621E-01 4.555E+00 2.000E+05
2.14409963E-03   6938.0 2.135E+00 4.618E+11 1.702E-01 4.631E+00 2.000E+05
2.75131083E-03   6980.8 2.739E+00 5.690E+11 1.766E-01 4.724E+00 2.000E+05
3.53610098E-03   7015.4 3.520E+00 6.941E+11 1.814E-01 4.836E+00 2.000E+05
4.55701626E-03   7045.7 4.536E+00 8.427E+11 1.858E-01 4.966E+00 2.000E+05
5.88653323E-03   7073.7 5.859E+00 1.020E+12 1.904E-01 5.125E+00 2.000E+05
7.61083143E-03   7102.0 7.574E+00 1.234E+12 1.964E-01 5.313E+00 2.000E+05
9.83245138E-03   7130.5 9.784E+00 1.490E+12 2.040E-01 5.536E+00 2.000E+05
1.26664211E-02   7162.4 1.260E+01 1.802E+12 2.146E-01 5.796E+00 2.000E+05
1.62409396E-02   7196.0 1.615E+01 2.175E+12 2.279E-01 6.095E+00 2.000E+05
2.07073840E-02   7231.1 2.059E+01 2.618E+12 2.443E-01 6.442E+00 2.000E+05
2.62385402E-02   7268.0 2.609E+01 3.145E+12 2.642E-01 6.848E+00 2.000E+05
3.30336771E-02   7306.4 3.283E+01 3.768E+12 2.878E-01 7.323E+00 2.000E+05
