EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.04817252E-05   6293.1 3.047E+00 2.087E+11 6.362E-02 6.069E+00 2.000E+05
3.05756862E-05   6511.1 3.056E+00 3.091E+11 6.362E-02 5.427E+00 2.000E+05
3.74079966E-05   6512.1 3.739E+00 3.461E+11 6.090E-02 5.391E+00 2.000E+05
5.04472257E-05   6536.8 5.043E+00 4.241E+11 6.050E-02 5.462E+00 2.000E+05
6.76703233E-05   6570.9 6.766E+00 5.277E+11 6.236E-02 5.598E+00 2.000E+05
8.99038052E-05   6599.2 8.987E+00 6.450E+11 6.398E-02 5.703E+00 2.000E+05
1.18317830E-04   6639.6 1.183E+01 8.001E+11 6.825E-02 5.873E+00 2.000E+05
1.53589757E-04   6679.7 1.536E+01 9.842E+11 7.351E-02 6.047E+00 2.000E+05
1.96945930E-04   6723.3 1.969E+01 1.208E+12 8.046E-02 6.257E+00 2.000E+05
2.49399469E-04   6769.0 2.494E+01 1.477E+12 8.909E-02 6.496E+00 2.000E+05
3.12281575E-04   6816.3 3.123E+01 1.798E+12 9.957E-02 6.762E+00 2.000E+05
3.86929974E-04   6865.9 3.869E+01 2.182E+12 1.123E-01 7.055E+00 2.000E+05
4.75038365E-04   6915.7 4.750E+01 2.632E+12 1.270E-01 7.357E+00 2.000E+05
5.78834669E-04   6964.3 5.788E+01 3.154E+12 1.437E-01 7.663E+00 2.000E+05
7.01423591E-04   7010.2 7.014E+01 3.749E+12 1.619E-01 7.965E+00 2.000E+05
8.47110810E-04   7051.6 8.471E+01 4.413E+12 1.809E-01 8.263E+00 2.000E+05
1.02196183E-03   7087.3 1.022E+02 5.144E+12 2.001E-01 8.563E+00 2.000E+05
1.23345319E-03   7119.4 1.233E+02 5.961E+12 2.199E-01 8.887E+00 2.000E+05
1.49115077E-03   7146.6 1.491E+02 6.859E+12 2.398E-01 9.231E+00 2.000E+05
1.80695171E-03   7171.0 1.807E+02 7.869E+12 2.606E-01 9.612E+00 2.000E+05
2.19461426E-03   7194.3 2.194E+02 9.017E+12 2.831E-01 1.004E+01 2.000E+05
2.66992164E-03   7217.6 2.670E+02 1.034E+13 3.083E-01 1.051E+01 2.000E+05
3.25106437E-03   7241.9 3.251E+02 1.188E+13 3.370E-01 1.106E+01 2.000E+05
3.95713599E-03   7269.6 3.957E+02 1.370E+13 3.712E-01 1.170E+01 2.000E+05
4.81005378E-03   7298.7 4.810E+02 1.581E+13 4.104E-01 1.241E+01 2.000E+05
5.83720183E-03   7329.2 5.837E+02 1.827E+13 4.551E-01 1.320E+01 2.000E+05
7.07068335E-03   7360.9 7.070E+02 2.112E+13 5.060E-01 1.406E+01 2.000E+05
8.54892700E-03   7393.6 8.548E+02 2.441E+13 5.635E-01 1.502E+01 2.000E+05
1.03187342E-02   7426.9 1.032E+03 2.821E+13 6.281E-01 1.608E+01 2.000E+05
1.24300639E-02   7463.3 1.243E+03 3.268E+13 7.038E-01 1.736E+01 2.000E+05
1.49426974E-02   7500.0 1.494E+03 3.782E+13 7.883E-01 1.878E+01 2.000E+05
