EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.96905018E-07   6174.9 2.836E-02 1.013E+10 1.487E-01 1.923E+00 2.000E+05 0.000E+00 0.000E+00
1.21130765E-06   6175.9 3.830E-02 1.260E+10 1.342E-01 1.780E+00 2.000E+05 0.000E+00 0.000E+00
1.67798819E-06   6178.7 5.306E-02 1.586E+10 1.199E-01 1.636E+00 2.000E+05 0.000E+00 0.000E+00
2.37832402E-06   6181.7 7.521E-02 2.012E+10 1.059E-01 1.500E+00 2.000E+05 0.000E+00 0.000E+00
3.44592525E-06   6186.3 1.090E-01 2.573E+10 9.271E-02 1.377E+00 2.000E+05 0.000E+00 0.000E+00
5.06933926E-06   6195.5 1.603E-01 3.320E+10 8.142E-02 1.273E+00 2.000E+05 0.000E+00 0.000E+00
7.53470477E-06   6205.9 2.383E-01 4.293E+10 7.148E-02 1.189E+00 2.000E+05 0.000E+00 0.000E+00
1.12677803E-05   6219.4 3.565E-01 5.566E+10 6.319E-02 1.128E+00 2.000E+05 0.000E+00 0.000E+00
1.68390844E-05   6240.2 5.327E-01 7.273E+10 5.709E-02 1.095E+00 2.000E+05 0.000E+00 0.000E+00
2.50062255E-05   6261.9 7.909E-01 9.451E+10 5.214E-02 1.076E+00 2.000E+05 0.000E+00 0.000E+00
3.70002967E-05   6275.4 1.170E+00 1.204E+11 4.711E-02 1.050E+00 2.000E+05 0.000E+00 0.000E+00
5.46489582E-05   6288.1 1.728E+00 1.526E+11 4.290E-02 1.029E+00 2.000E+05 0.000E+00 0.000E+00
8.02729786E-05   6302.6 2.539E+00 1.929E+11 3.973E-02 1.021E+00 2.000E+05 0.000E+00 0.000E+00
1.16833588E-04   6318.3 3.695E+00 2.428E+11 3.748E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
1.67788925E-04   6338.3 5.306E+00 3.054E+11 3.635E-02 1.043E+00 2.000E+05 0.000E+00 0.000E+00
2.36845169E-04   6362.3 7.490E+00 3.831E+11 3.626E-02 1.076E+00 2.000E+05 0.000E+00 0.000E+00
3.27684982E-04   6392.1 1.036E+01 4.802E+11 3.732E-02 1.127E+00 2.000E+05 0.000E+00 0.000E+00
4.43380402E-04   6428.8 1.402E+01 6.021E+11 3.967E-02 1.197E+00 2.000E+05 0.000E+00 0.000E+00
5.86612813E-04   6470.4 1.855E+01 7.522E+11 4.323E-02 1.285E+00 2.000E+05 0.000E+00 0.000E+00
7.60077946E-04   6516.2 2.404E+01 9.357E+11 4.803E-02 1.388E+00 2.000E+05 0.000E+00 0.000E+00
9.66485605E-04   6565.2 3.056E+01 1.158E+12 5.418E-02 1.507E+00 2.000E+05 0.000E+00 0.000E+00
1.20971201E-03   6614.8 3.825E+01 1.421E+12 6.147E-02 1.631E+00 2.000E+05 0.000E+00 0.000E+00
1.49517579E-03   6663.7 4.728E+01 1.728E+12 6.988E-02 1.756E+00 2.000E+05 0.000E+00 0.000E+00
1.83235190E-03   6704.5 5.794E+01 2.061E+12 7.818E-02 1.864E+00 2.000E+05 0.000E+00 0.000E+00
