EFF   6000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.96831031E-03   3986.5 1.968E+00 2.054E+08 6.775E-05 1.025E-02 2.000E+05 0.000E+00 0.000E+00
2.61585115E-03   3998.3 2.616E+00 2.610E+08 6.962E-05 1.062E-02 2.000E+05 0.000E+00 0.000E+00
3.45180938E-03   4009.9 3.452E+00 3.305E+08 7.228E-05 1.098E-02 2.000E+05 0.000E+00 0.000E+00
4.51773857E-03   4023.7 4.518E+00 4.185E+08 7.612E-05 1.144E-02 2.000E+05 0.000E+00 0.000E+00
5.85883001E-03   4039.6 5.859E+00 5.288E+08 8.118E-05 1.185E-02 2.000E+05 0.000E+00 0.000E+00
7.52575307E-03   4057.4 7.526E+00 6.660E+08 8.756E-05 1.219E-02 2.000E+05 0.000E+00 0.000E+00
9.57597636E-03   4077.2 9.576E+00 8.355E+08 9.540E-05 1.243E-02 2.000E+05 0.000E+00 0.000E+00
1.20730369E-02   4099.0 1.207E+01 1.044E+09 1.049E-04 1.271E-02 2.000E+05 0.000E+00 0.000E+00
1.50875838E-02   4122.5 1.509E+01 1.298E+09 1.163E-04 1.288E-02 2.000E+05 0.000E+00 0.000E+00
1.87016992E-02   4147.3 1.870E+01 1.607E+09 1.298E-04 1.290E-02 2.000E+05 0.000E+00 0.000E+00
2.30099182E-02   4172.9 2.301E+01 1.979E+09 1.455E-04 1.283E-02 2.000E+05 0.000E+00 0.000E+00
2.81182108E-02   4198.7 2.812E+01 2.424E+09 1.641E-04 1.287E-02 2.000E+05 0.000E+00 0.000E+00
3.41467525E-02   4225.4 3.415E+01 2.959E+09 1.858E-04 1.292E-02 2.000E+05 0.000E+00 0.000E+00
4.12342672E-02   4252.5 4.123E+01 3.597E+09 2.111E-04 1.298E-02 2.000E+05 0.000E+00 0.000E+00
4.95423008E-02   4279.9 4.954E+01 4.357E+09 2.404E-04 1.295E-02 2.000E+05 0.000E+00 0.000E+00
5.92624836E-02   4307.1 5.926E+01 5.257E+09 2.741E-04 1.284E-02 2.000E+05 0.000E+00 0.000E+00
7.06225434E-02   4333.9 7.062E+01 6.318E+09 3.129E-04 1.269E-02 2.000E+05 0.000E+00 0.000E+00
8.38924693E-02   4360.1 8.389E+01 7.565E+09 3.573E-04 1.252E-02 2.000E+05 0.000E+00 0.000E+00
9.93779931E-02   4385.7 9.938E+01 9.025E+09 4.086E-04 1.251E-02 2.000E+05 0.000E+00 0.000E+00
1.17420503E-01   4411.1 1.174E+02 1.074E+10 4.680E-04 1.272E-02 2.000E+05 0.000E+00 0.000E+00
1.38414804E-01   4436.8 1.384E+02 1.276E+10 5.366E-04 1.293E-02 2.000E+05 0.000E+00 0.000E+00
1.62824414E-01   4462.6 1.628E+02 1.514E+10 6.156E-04 1.312E-02 2.000E+05 0.000E+00 0.000E+00
1.91187686E-01   4488.6 1.912E+02 1.794E+10 7.067E-04 1.332E-02 2.000E+05 0.000E+00 0.000E+00
2.24126656E-01   4514.9 2.241E+02 2.123E+10 8.117E-04 1.351E-02 2.000E+05 0.000E+00 0.000E+00
