TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.34176624E-05   5422.5 1.299E-02 1.682E+09 1.158E-01 3.167E+01 2.000E+05
 1.53599181E-05   5900.5 1.488E-02 4.593E+09 1.158E-01 2.425E+01 2.000E+05
 2.04477971E-05   5960.0 1.985E-02 6.072E+09 1.173E-01 2.269E+01 2.000E+05
 2.71478858E-05   6018.5 2.640E-02 7.989E+09 1.187E-01 2.147E+01 2.000E+05
 3.59934347E-05   6074.9 3.506E-02 1.045E+10 1.196E-01 2.045E+01 2.000E+05
 4.77123683E-05   6130.3 4.655E-02 1.364E+10 1.203E-01 1.957E+01 2.000E+05
 6.32494593E-05   6185.7 6.179E-02 1.777E+10 1.211E-01 1.875E+01 2.000E+05
 8.38344415E-05   6241.3 8.200E-02 2.311E+10 1.219E-01 1.795E+01 2.000E+05
 1.11072589E-04   6297.0 1.088E-01 3.002E+10 1.230E-01 1.722E+01 2.000E+05
 1.47062777E-04   6352.5 1.441E-01 3.891E+10 1.242E-01 1.657E+01 2.000E+05
 1.94542327E-04   6408.0 1.909E-01 5.031E+10 1.257E-01 1.606E+01 2.000E+05
 2.56993768E-04   6463.8 2.523E-01 6.495E+10 1.277E-01 1.571E+01 2.000E+05
 3.38739174E-04   6521.0 3.328E-01 8.374E+10 1.305E-01 1.549E+01 2.000E+05
 4.44952414E-04   6580.4 4.374E-01 1.079E+11 1.345E-01 1.533E+01 2.000E+05
 5.81642223E-04   6642.8 5.720E-01 1.388E+11 1.401E-01 1.520E+01 2.000E+05
 7.55643586E-04   6708.2 7.433E-01 1.782E+11 1.475E-01 1.510E+01 2.000E+05
 9.74738599E-04   6776.0 9.591E-01 2.281E+11 1.570E-01 1.505E+01 2.000E+05
 1.24783345E-03   6845.7 1.228E+00 2.907E+11 1.688E-01 1.499E+01 2.000E+05
 1.58547302E-03   6915.7 1.561E+00 3.680E+11 1.825E-01 1.493E+01 2.000E+05
 2.00076297E-03   6984.8 1.970E+00 4.627E+11 1.982E-01 1.491E+01 2.000E+05
 2.51002871E-03   7051.8 2.471E+00 5.774E+11 2.158E-01 1.496E+01 2.000E+05
 3.13372513E-03   7116.7 3.086E+00 7.155E+11 2.350E-01 1.508E+01 2.000E+05
 3.89681230E-03   7179.8 3.837E+00 8.817E+11 2.563E-01 1.525E+01 2.000E+05
 4.82908732E-03   7241.0 4.755E+00 1.081E+12 2.800E-01 1.553E+01 2.000E+05
 5.96567033E-03   7300.9 5.874E+00 1.318E+12 3.066E-01 1.594E+01 2.000E+05
 7.34728788E-03   7359.9 7.233E+00 1.602E+12 3.369E-01 1.647E+01 2.000E+05
 9.02097343E-03   7418.5 8.879E+00 1.941E+12 3.715E-01 1.714E+01 2.000E+05
 1.10404400E-02   7477.4 1.086E+01 2.344E+12 4.115E-01 1.794E+01 2.000E+05
 1.34665544E-02   7537.0 1.324E+01 2.824E+12 4.577E-01 1.885E+01 2.000E+05
 1.63707708E-02   7596.6 1.609E+01 3.391E+12 5.105E-01 1.990E+01 2.000E+05
