TEFF   9000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.88320553E-05   4414.8 3.338E-03 4.385E+07 3.293E-02 1.405E+01 2.000E+05
 5.04377853E-05   5259.8 4.364E-03 6.228E+08 3.506E-02 9.159E+00 2.000E+05
 6.58733006E-05   5304.4 5.774E-03 8.149E+08 3.515E-02 8.079E+00 2.000E+05
 8.72710887E-05   5349.5 7.746E-03 1.074E+09 3.501E-02 7.614E+00 2.000E+05
 1.17937260E-04   5395.1 1.058E-02 1.429E+09 3.461E-02 7.265E+00 2.000E+05
 1.58361488E-04   5441.1 1.434E-02 1.890E+09 3.440E-02 7.029E+00 2.000E+05
 2.12600877E-04   5489.2 1.939E-02 2.505E+09 3.440E-02 6.828E+00 2.000E+05
 2.84611727E-04   5539.8 2.610E-02 3.325E+09 3.465E-02 6.641E+00 2.000E+05
 3.79694632E-04   5593.0 3.499E-02 4.417E+09 3.519E-02 6.457E+00 2.000E+05
 5.04245520E-04   5648.4 4.666E-02 5.866E+09 3.599E-02 6.265E+00 2.000E+05
 6.66100023E-04   5705.4 6.185E-02 7.773E+09 3.702E-02 6.070E+00 2.000E+05
 8.75700276E-04   5763.4 8.156E-02 1.027E+10 3.823E-02 5.876E+00 2.000E+05
 1.14603421E-03   5821.9 1.070E-01 1.350E+10 3.960E-02 5.689E+00 2.000E+05
 1.49388683E-03   5880.9 1.399E-01 1.769E+10 4.113E-02 5.523E+00 2.000E+05
 1.93988747E-03   5940.5 1.820E-01 2.310E+10 4.287E-02 5.387E+00 2.000E+05
 2.50958795E-03   6000.8 2.360E-01 3.006E+10 4.486E-02 5.284E+00 2.000E+05
 3.23357738E-03   6062.6 3.046E-01 3.905E+10 4.723E-02 5.214E+00 2.000E+05
 4.14734450E-03   6126.4 3.912E-01 5.063E+10 5.009E-02 5.168E+00 2.000E+05
 5.29164427E-03   6192.3 4.998E-01 6.555E+10 5.359E-02 5.135E+00 2.000E+05
 6.71125436E-03   6260.4 6.345E-01 8.463E+10 5.784E-02 5.111E+00 2.000E+05
 8.45832948E-03   6330.1 8.003E-01 1.089E+11 6.293E-02 5.099E+00 2.000E+05
 1.05910401E-02   6401.1 1.003E+00 1.395E+11 6.897E-02 5.100E+00 2.000E+05
 1.31779557E-02   6473.0 1.248E+00 1.777E+11 7.605E-02 5.114E+00 2.000E+05
 1.62988936E-02   6545.1 1.544E+00 2.252E+11 8.425E-02 5.143E+00 2.000E+05
 2.00467162E-02   6617.4 1.900E+00 2.836E+11 9.373E-02 5.193E+00 2.000E+05
 2.45300827E-02   6689.8 2.325E+00 3.552E+11 1.047E-01 5.255E+00 2.000E+05
 2.98739656E-02   6761.8 2.831E+00 4.422E+11 1.173E-01 5.351E+00 2.000E+05
 3.62242023E-02   6833.8 3.431E+00 5.478E+11 1.318E-01 5.486E+00 2.000E+05
 4.37471093E-02   6905.8 4.142E+00 6.752E+11 1.486E-01 5.661E+00 2.000E+05
 5.26304832E-02   6978.2 4.979E+00 8.288E+11 1.681E-01 5.885E+00 2.000E+05
