TEFF  20000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23414578E-06  10437.9 5.210E-01 1.729E+11 3.360E-01 4.682E+02 2.000E+05
 5.30804954E-06  10937.0 5.283E-01 1.687E+11 3.360E-01 4.316E+02 2.000E+05
 7.03987366E-06  11028.9 7.007E-01 2.219E+11 3.427E-01 4.390E+02 2.000E+05
 9.32180091E-06  11140.6 9.279E-01 2.908E+11 3.505E-01 4.429E+02 2.000E+05
 1.22906183E-05  11267.1 1.224E+00 3.793E+11 3.599E-01 4.437E+02 2.000E+05
 1.61365277E-05  11408.6 1.606E+00 4.921E+11 3.713E-01 4.411E+02 2.000E+05
 2.10987197E-05  11546.1 2.100E+00 6.361E+11 3.843E-01 4.382E+02 2.000E+05
 2.74808230E-05  11685.8 2.736E+00 8.191E+11 3.992E-01 4.332E+02 2.000E+05
 3.56586791E-05  11825.3 3.550E+00 1.051E+12 4.162E-01 4.255E+02 2.000E+05
 4.60924367E-05  11961.6 4.589E+00 1.344E+12 4.360E-01 4.160E+02 2.000E+05
 5.93439015E-05  12087.1 5.909E+00 1.712E+12 4.588E-01 4.070E+02 2.000E+05
 7.60922354E-05  12199.4 7.577E+00 2.175E+12 4.853E-01 4.009E+02 2.000E+05
 9.71447120E-05  12296.3 9.674E+00 2.754E+12 5.164E-01 4.009E+02 2.000E+05
 1.23432013E-04  12379.9 1.229E+01 3.473E+12 5.534E-01 4.115E+02 2.000E+05
 1.56031352E-04  12452.8 1.554E+01 4.361E+12 5.969E-01 4.315E+02 2.000E+05
 1.96221006E-04  12520.8 1.954E+01 5.449E+12 6.472E-01 4.591E+02 2.000E+05
 2.45535268E-04  12590.5 2.445E+01 6.774E+12 7.048E-01 4.915E+02 2.000E+05
 3.05772096E-04  12667.0 3.044E+01 8.379E+12 7.712E-01 5.298E+02 2.000E+05
 3.79044382E-04  12751.9 3.773E+01 1.031E+13 8.468E-01 5.714E+02 2.000E+05
 4.67927842E-04  12843.0 4.656E+01 1.263E+13 9.318E-01 6.138E+02 2.000E+05
 5.75564150E-04  12939.9 5.726E+01 1.541E+13 1.027E+00 6.561E+02 2.000E+05
 7.05751273E-04  13042.0 7.019E+01 1.874E+13 1.133E+00 6.978E+02 2.000E+05
 8.63066405E-04  13148.5 8.581E+01 2.272E+13 1.250E+00 7.391E+02 2.000E+05
 1.05297362E-03  13258.8 1.047E+02 2.748E+13 1.382E+00 7.817E+02 2.000E+05
 1.28182692E-03  13372.5 1.274E+02 3.316E+13 1.531E+00 8.286E+02 2.000E+05
 1.55716296E-03  13486.7 1.547E+02 3.992E+13 1.698E+00 8.785E+02 2.000E+05
 1.88804920E-03  13600.5 1.874E+02 4.798E+13 1.885E+00 9.333E+02 2.000E+05
 2.28521747E-03  13713.3 2.268E+02 5.756E+13 2.095E+00 9.948E+02 2.000E+05
 2.76143263E-03  13825.5 2.739E+02 6.895E+13 2.332E+00 1.065E+03 2.000E+05
 3.33187721E-03  13938.6 3.303E+02 8.247E+13 2.597E+00 1.147E+03 2.000E+05
