TEFF   9500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74330042E-06   6557.1 4.722E-03 2.419E+09 2.812E-01 4.590E+00 2.000E+05
 6.32363563E-06   6718.0 6.295E-03 3.172E+09 2.814E-01 4.540E+00 2.000E+05
 8.43802138E-06   6723.6 8.399E-03 4.205E+09 2.796E-01 4.510E+00 2.000E+05
 1.12744635E-05   6740.4 1.122E-02 5.570E+09 2.780E-01 4.489E+00 2.000E+05
 1.50799823E-05   6757.2 1.501E-02 7.376E+09 2.763E-01 4.488E+00 2.000E+05
 2.01888293E-05   6775.3 2.010E-02 9.760E+09 2.743E-01 4.489E+00 2.000E+05
 2.70593799E-05   6789.3 2.694E-02 1.290E+10 2.716E-01 4.494E+00 2.000E+05
 3.63269329E-05   6800.1 3.616E-02 1.702E+10 2.681E-01 4.500E+00 2.000E+05
 4.88675464E-05   6810.4 4.865E-02 2.243E+10 2.638E-01 4.505E+00 2.000E+05
 6.59076434E-05   6817.9 6.561E-02 2.947E+10 2.583E-01 4.518E+00 2.000E+05
 8.91906736E-05   6824.2 8.879E-02 3.862E+10 2.514E-01 4.545E+00 2.000E+05
 1.21053429E-04   6840.2 1.205E-01 5.061E+10 2.455E-01 4.586E+00 2.000E+05
 1.64498627E-04   6863.0 1.637E-01 6.625E+10 2.405E-01 4.645E+00 2.000E+05
 2.23518168E-04   6890.7 2.225E-01 8.654E+10 2.366E-01 4.743E+00 2.000E+05
 3.03190551E-04   6925.8 3.018E-01 1.129E+11 2.349E-01 4.896E+00 2.000E+05
 4.08918884E-04   6978.4 4.070E-01 1.478E+11 2.387E-01 5.087E+00 2.000E+05
 5.46500200E-04   7039.3 5.438E-01 1.928E+11 2.465E-01 5.323E+00 2.000E+05
 7.22538824E-04   7108.9 7.189E-01 2.505E+11 2.588E-01 5.576E+00 2.000E+05
 9.45124810E-04   7179.9 9.402E-01 3.226E+11 2.740E-01 5.812E+00 2.000E+05
 1.22663346E-03   7236.6 1.220E+00 4.089E+11 2.869E-01 6.008E+00 2.000E+05
 1.58878147E-03   7272.2 1.580E+00 5.099E+11 2.944E-01 6.200E+00 2.000E+05
 2.06431791E-03   7289.7 2.053E+00 6.278E+11 2.964E-01 6.412E+00 2.000E+05
 2.69822054E-03   7298.1 2.682E+00 7.677E+11 2.953E-01 6.660E+00 2.000E+05
 3.54689914E-03   7306.2 3.525E+00 9.374E+11 2.942E-01 6.930E+00 2.000E+05
 4.67780522E-03   7319.1 4.648E+00 1.147E+12 2.959E-01 7.224E+00 2.000E+05
 6.17228184E-03   7334.1 6.132E+00 1.400E+12 2.996E-01 7.553E+00 2.000E+05
 8.12907965E-03   7353.1 8.073E+00 1.707E+12 3.069E-01 7.941E+00 2.000E+05
 1.06611847E-02   7376.0 1.058E+01 2.078E+12 3.182E-01 8.384E+00 2.000E+05
 1.38904999E-02   7405.0 1.379E+01 2.530E+12 3.350E-01 8.878E+00 2.000E+05
 1.79631669E-02   7435.1 1.782E+01 3.065E+12 3.556E-01 9.432E+00 2.000E+05
