EFF   8750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.08349274E-07   6141.6 1.606E-03 8.556E+08 2.623E-01 3.099E+00 2.000E+05 0.000E+00 0.000E+00
6.79940650E-07   6148.1 2.148E-03 1.127E+09 2.561E-01 3.034E+00 2.000E+05 0.000E+00 0.000E+00
9.14962255E-07   6155.9 2.891E-03 1.487E+09 2.486E-01 2.955E+00 2.000E+05 0.000E+00 0.000E+00
1.23821977E-06   6168.8 3.912E-03 1.968E+09 2.407E-01 2.868E+00 2.000E+05 0.000E+00 0.000E+00
1.68406374E-06   6188.7 5.320E-03 2.610E+09 2.328E-01 2.777E+00 2.000E+05 0.000E+00 0.000E+00
2.29911028E-06   6212.6 7.264E-03 3.468E+09 2.249E-01 2.682E+00 2.000E+05 0.000E+00 0.000E+00
3.14779722E-06   6239.9 9.945E-03 4.609E+09 2.171E-01 2.583E+00 2.000E+05 0.000E+00 0.000E+00
4.33294747E-06   6251.8 1.369E-02 6.082E+09 2.050E-01 2.461E+00 2.000E+05 0.000E+00 0.000E+00
6.01874381E-06   6261.1 1.902E-02 8.018E+09 1.912E-01 2.327E+00 2.000E+05 0.000E+00 0.000E+00
8.44633804E-06   6268.4 2.669E-02 1.055E+10 1.760E-01 2.187E+00 2.000E+05 0.000E+00 0.000E+00
1.19717641E-05   6280.0 3.783E-02 1.393E+10 1.613E-01 2.054E+00 2.000E+05 0.000E+00 0.000E+00
1.71184871E-05   6291.7 5.409E-02 1.834E+10 1.467E-01 1.922E+00 2.000E+05 0.000E+00 0.000E+00
2.47666671E-05   6294.3 7.827E-02 2.389E+10 1.300E-01 1.777E+00 2.000E+05 0.000E+00 0.000E+00
3.63352849E-05   6298.0 1.148E-01 3.113E+10 1.143E-01 1.646E+00 2.000E+05 0.000E+00 0.000E+00
5.38609368E-05   6306.1 1.702E-01 4.068E+10 1.007E-01 1.534E+00 2.000E+05 0.000E+00 0.000E+00
8.04838153E-05   6312.7 2.544E-01 5.287E+10 8.818E-02 1.438E+00 2.000E+05 0.000E+00 0.000E+00
1.20874922E-04   6324.1 3.820E-01 6.890E+10 7.794E-02 1.367E+00 2.000E+05 0.000E+00 0.000E+00
1.81218623E-04   6342.1 5.728E-01 9.013E+10 7.023E-02 1.322E+00 2.000E+05 0.000E+00 0.000E+00
2.69687881E-04   6364.8 8.524E-01 1.178E+11 6.453E-02 1.303E+00 2.000E+05 0.000E+00 0.000E+00
3.95634425E-04   6398.7 1.251E+00 1.551E+11 6.161E-02 1.314E+00 2.000E+05 0.000E+00 0.000E+00
5.67890451E-04   6442.9 1.795E+00 2.048E+11 6.123E-02 1.356E+00 2.000E+05 0.000E+00 0.000E+00
7.94620141E-04   6495.4 2.512E+00 2.698E+11 6.311E-02 1.424E+00 2.000E+05 0.000E+00 0.000E+00
1.08283543E-03   6554.9 3.423E+00 3.537E+11 6.720E-02 1.516E+00 2.000E+05 0.000E+00 0.000E+00
1.43932452E-03   6617.6 4.549E+00 4.590E+11 7.312E-02 1.615E+00 2.000E+05 0.000E+00 0.000E+00
