TEFF  13000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.51169905E-06   8008.8 4.510E-01 1.904E+11 3.620E-01 2.720E+01 2.000E+05
 4.94358140E-06   8227.8 4.942E-01 2.047E+11 3.620E-01 2.574E+01 2.000E+05
 6.50840730E-06   8228.8 6.506E-01 2.684E+11 3.806E-01 2.840E+01 2.000E+05
 8.53162814E-06   8263.4 8.529E-01 3.493E+11 4.018E-01 3.098E+01 2.000E+05
 1.10785286E-05   8306.2 1.108E+00 4.498E+11 4.261E-01 3.363E+01 2.000E+05
 1.42743554E-05   8357.3 1.427E+00 5.744E+11 4.538E-01 3.630E+01 2.000E+05
 1.82653056E-05   8410.8 1.826E+00 7.282E+11 4.857E-01 3.921E+01 2.000E+05
 2.32245320E-05   8465.2 2.322E+00 9.173E+11 5.225E-01 4.251E+01 2.000E+05
 2.93562441E-05   8519.8 2.935E+00 1.148E+12 5.648E-01 4.639E+01 2.000E+05
 3.69035038E-05   8576.8 3.689E+00 1.430E+12 6.132E-01 5.066E+01 2.000E+05
 4.61527005E-05   8635.5 4.613E+00 1.770E+12 6.686E-01 5.547E+01 2.000E+05
 5.74389609E-05   8696.3 5.741E+00 2.182E+12 7.322E-01 6.102E+01 2.000E+05
 7.11601250E-05   8763.1 7.113E+00 2.676E+12 8.043E-01 6.673E+01 2.000E+05
 8.77876106E-05   8832.4 8.774E+00 3.268E+12 8.866E-01 7.262E+01 2.000E+05
 1.07872201E-04   8902.5 1.078E+01 3.975E+12 9.802E-01 7.865E+01 2.000E+05
 1.32060785E-04   8969.7 1.320E+01 4.818E+12 1.087E+00 8.470E+01 2.000E+05
 1.61075720E-04   9021.8 1.610E+01 5.818E+12 1.211E+00 9.214E+01 2.000E+05
 1.95726225E-04   9057.8 1.956E+01 6.997E+12 1.355E+00 1.018E+02 2.000E+05
 2.36968298E-04   9080.8 2.368E+01 8.377E+12 1.520E+00 1.142E+02 2.000E+05
 2.85963807E-04   9092.7 2.857E+01 9.984E+12 1.707E+00 1.296E+02 2.000E+05
 3.44172316E-04   9108.7 3.438E+01 1.185E+13 1.915E+00 1.468E+02 2.000E+05
 4.13391446E-04   9134.3 4.130E+01 1.404E+13 2.147E+00 1.649E+02 2.000E+05
 4.95727352E-04   9158.7 4.952E+01 1.659E+13 2.407E+00 1.848E+02 2.000E+05
 5.93658746E-04   9185.7 5.929E+01 1.955E+13 2.698E+00 2.067E+02 2.000E+05
 7.10134955E-04   9215.1 7.091E+01 2.301E+13 3.025E+00 2.309E+02 2.000E+05
 8.48640721E-04   9247.9 8.473E+01 2.703E+13 3.393E+00 2.576E+02 2.000E+05
 1.01337203E-03   9281.1 1.012E+02 3.171E+13 3.804E+00 2.869E+02 2.000E+05
 1.20906851E-03   9333.6 1.207E+02 3.727E+13 4.275E+00 3.167E+02 2.000E+05
 1.44148970E-03   9385.3 1.438E+02 4.375E+13 4.795E+00 3.478E+02 2.000E+05
 1.71781943E-03   9435.5 1.714E+02 5.128E+13 5.378E+00 3.830E+02 2.000E+05
