EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04527139E-05   5055.7 6.045E-01 4.369E+09 2.206E-03 4.440E-01 2.000E+05 0.000E+00 0.000E+00
8.06237163E-05   5089.6 8.062E-01 5.609E+09 2.204E-03 4.325E-01 2.000E+05 0.000E+00 0.000E+00
1.07585492E-04   5121.3 1.076E+00 7.143E+09 2.196E-03 4.179E-01 2.000E+05 0.000E+00 0.000E+00
1.43369539E-04   5156.6 1.434E+00 9.182E+09 2.224E-03 4.026E-01 2.000E+05 0.000E+00 0.000E+00
1.90186867E-04   5193.8 1.902E+00 1.182E+10 2.282E-03 3.864E-01 2.000E+05 0.000E+00 0.000E+00
2.50698698E-04   5231.5 2.507E+00 1.517E+10 2.364E-03 3.703E-01 2.000E+05 0.000E+00 0.000E+00
3.28216340E-04   5268.8 3.283E+00 1.936E+10 2.470E-03 3.552E-01 2.000E+05 0.000E+00 0.000E+00
4.26706785E-04   5305.3 4.270E+00 2.452E+10 2.599E-03 3.424E-01 2.000E+05 0.000E+00 0.000E+00
5.51245948E-04   5340.8 5.516E+00 3.081E+10 2.754E-03 3.316E-01 2.000E+05 0.000E+00 0.000E+00
7.07369155E-04   5375.6 7.077E+00 3.847E+10 2.940E-03 3.227E-01 2.000E+05 0.000E+00 0.000E+00
9.01544297E-04   5409.9 9.020E+00 4.775E+10 3.165E-03 3.149E-01 2.000E+05 0.000E+00 0.000E+00
1.14110975E-03   5443.7 1.142E+01 5.891E+10 3.433E-03 3.083E-01 2.000E+05 0.000E+00 0.000E+00
1.43469153E-03   5476.7 1.435E+01 7.219E+10 3.747E-03 3.027E-01 2.000E+05 0.000E+00 0.000E+00
1.79254800E-03   5508.6 1.793E+01 8.785E+10 4.108E-03 2.982E-01 2.000E+05 0.000E+00 0.000E+00
2.22688329E-03   5539.4 2.228E+01 1.062E+11 4.522E-03 2.951E-01 2.000E+05 0.000E+00 0.000E+00
2.75205140E-03   5569.3 2.753E+01 1.276E+11 4.996E-03 2.935E-01 2.000E+05 0.000E+00 0.000E+00
3.38489988E-03   5598.5 3.386E+01 1.526E+11 5.538E-03 2.938E-01 2.000E+05 0.000E+00 0.000E+00
4.14479076E-03   5627.4 4.146E+01 1.818E+11 6.161E-03 2.962E-01 2.000E+05 0.000E+00 0.000E+00
5.05385145E-03   5656.2 5.055E+01 2.159E+11 6.881E-03 3.001E-01 2.000E+05 0.000E+00 0.000E+00
6.13715350E-03   5685.4 6.139E+01 2.559E+11 7.715E-03 3.056E-01 2.000E+05 0.000E+00 0.000E+00
7.42284142E-03   5715.3 7.424E+01 3.031E+11 8.686E-03 3.123E-01 2.000E+05 0.000E+00 0.000E+00
8.94242960E-03   5746.1 8.944E+01 3.587E+11 9.820E-03 3.203E-01 2.000E+05 0.000E+00 0.000E+00
1.07311796E-02   5778.0 1.073E+02 4.245E+11 1.115E-02 3.299E-01 2.000E+05 0.000E+00 0.000E+00
1.28292000E-02   5811.0 1.283E+02 5.023E+11 1.269E-02 3.410E-01 2.000E+05 0.000E+00 0.000E+00
