TEFF  15000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74128606E-06   8290.1 5.662E-02 2.356E+10 3.150E-01 1.380E+02 2.000E+05
 5.74731780E-06   8524.8 5.668E-02 2.294E+10 3.150E-01 1.302E+02 2.000E+05
 7.51683299E-06   8579.3 7.414E-02 2.981E+10 3.190E-01 1.359E+02 2.000E+05
 9.97777767E-06   8646.3 9.841E-02 3.926E+10 3.238E-01 1.404E+02 2.000E+05
 1.32064245E-05   8709.2 1.302E-01 5.157E+10 3.294E-01 1.477E+02 2.000E+05
 1.74326963E-05   8778.0 1.719E-01 6.751E+10 3.360E-01 1.541E+02 2.000E+05
 2.29524054E-05   8856.9 2.262E-01 8.806E+10 3.434E-01 1.572E+02 2.000E+05
 3.01429633E-05   8939.8 2.970E-01 1.145E+11 3.520E-01 1.587E+02 2.000E+05
 3.94835605E-05   9024.5 3.889E-01 1.485E+11 3.620E-01 1.581E+02 2.000E+05
 5.15728658E-05   9106.8 5.079E-01 1.922E+11 3.737E-01 1.591E+02 2.000E+05
 6.71484052E-05   9186.7 6.611E-01 2.480E+11 3.877E-01 1.628E+02 2.000E+05
 8.71202614E-05   9266.9 8.575E-01 3.188E+11 4.041E-01 1.686E+02 2.000E+05
 1.12614906E-04   9350.6 1.108E+00 4.082E+11 4.229E-01 1.742E+02 2.000E+05
 1.45044642E-04   9442.4 1.427E+00 5.204E+11 4.440E-01 1.759E+02 2.000E+05
 1.86144268E-04   9538.9 1.830E+00 6.608E+11 4.682E-01 1.771E+02 2.000E+05
 2.38006432E-04   9638.7 2.340E+00 8.358E+11 4.958E-01 1.784E+02 2.000E+05
 3.03162344E-04   9741.3 2.980E+00 1.053E+12 5.274E-01 1.800E+02 2.000E+05
 3.84715267E-04   9848.1 3.781E+00 1.321E+12 5.628E-01 1.796E+02 2.000E+05
 4.86377426E-04   9955.7 4.779E+00 1.652E+12 6.034E-01 1.803E+02 2.000E+05
 6.12513138E-04  10064.2 6.017E+00 2.058E+12 6.500E-01 1.812E+02 2.000E+05
 7.68331736E-04  10171.2 7.547E+00 2.553E+12 7.031E-01 1.822E+02 2.000E+05
 9.59931299E-04  10273.7 9.428E+00 3.157E+12 7.642E-01 1.850E+02 2.000E+05
 1.19458917E-03  10374.3 1.173E+01 3.890E+12 8.335E-01 1.876E+02 2.000E+05
 1.48084403E-03  10470.7 1.454E+01 4.776E+12 9.132E-01 1.920E+02 2.000E+05
 1.82845135E-03  10563.5 1.795E+01 5.842E+12 1.005E+00 1.988E+02 2.000E+05
 2.24885508E-03  10654.0 2.207E+01 7.120E+12 1.110E+00 2.078E+02 2.000E+05
 2.75561949E-03  10743.3 2.703E+01 8.645E+12 1.230E+00 2.187E+02 2.000E+05
 3.36481087E-03  10831.9 3.298E+01 1.046E+13 1.366E+00 2.314E+02 2.000E+05
 4.09581164E-03  10921.5 4.012E+01 1.262E+13 1.519E+00 2.449E+02 2.000E+05
 4.97112782E-03  11010.0 4.865E+01 1.517E+13 1.693E+00 2.613E+02 2.000E+05
 6.01689172E-03  11099.2 5.882E+01 1.819E+13 1.892E+00 2.808E+02 2.000E+05
 7.26453071E-03  11190.2 7.093E+01 2.175E+13 2.115E+00 3.034E+02 2.000E+05
 8.75276326E-03  11284.5 8.535E+01 2.595E+13 2.364E+00 3.278E+02 2.000E+05
 1.05294988E-02  11382.5 1.025E+02 3.089E+13 2.639E+00 3.545E+02 2.000E+05
 1.26551922E-02  11488.6 1.230E+02 3.671E+13 2.937E+00 3.824E+02 2.000E+05
 1.52047832E-02  11603.8 1.475E+02 4.357E+13 3.261E+00 4.135E+02 2.000E+05
 1.82728705E-02  11734.3 1.768E+02 5.166E+13 3.606E+00 4.467E+02 2.000E+05
 2.19849729E-02  11885.1 2.122E+02 6.122E+13 3.962E+00 4.806E+02 2.000E+05
 2.65085816E-02  12062.3 2.552E+02 7.256E+13 4.318E+00 5.140E+02 2.000E+05
 3.20700075E-02  12271.8 3.079E+02 8.609E+13 4.661E+00 5.456E+02 2.000E+05
 3.89816567E-02  12522.9 3.731E+02 1.023E+14 4.973E+00 5.728E+02 2.000E+05
 4.76669124E-02  12819.6 4.549E+02 1.220E+14 5.250E+00 5.962E+02 2.000E+05
 5.87120170E-02  13168.9 5.586E+02 1.460E+14 5.470E+00 6.135E+02 2.000E+05
 7.29542095E-02  13580.3 6.922E+02 1.758E+14 5.619E+00 6.233E+02 2.000E+05
 9.15808154E-02  14061.8 8.669E+02 2.132E+14 5.700E+00 6.257E+02 2.000E+05
 1.16074975E-01  14627.2 1.096E+03 2.603E+14 5.779E+00 6.286E+02 2.000E+05
 1.48353896E-01  15275.0 1.399E+03 3.202E+14 5.836E+00 6.275E+02 2.000E+05
 1.91084633E-01  16014.0 1.800E+03 3.962E+14 5.869E+00 6.223E+02 2.000E+05
 2.47551855E-01  16839.7 2.329E+03 4.919E+14 5.942E+00 6.212E+02 2.000E+05
 3.22610225E-01  17764.6 3.034E+03 6.115E+14 5.910E+00 6.090E+02 2.000E+05
 4.22432711E-01  18783.6 3.971E+03 7.605E+14 5.971E+00 6.054E+02 2.000E+05
 5.54636429E-01  19903.2 5.213E+03 9.446E+14 5.997E+00 6.005E+02 2.000E+05
 7.29856716E-01  21130.1 6.861E+03 1.172E+15 6.043E+00 5.962E+02 2.000E+05
 9.60977074E-01  22471.3 9.034E+03 1.452E+15 6.135E+00 6.016E+02 2.000E+05
 1.26516595E+00  23937.5 1.189E+04 1.796E+15 6.202E+00 5.996E+02 2.000E+05
 1.66288454E+00  25527.9 1.563E+04 2.213E+15 6.371E+00 6.119E+02 2.000E+05
 2.17767796E+00  27264.1 2.046E+04 2.713E+15 6.589E+00 6.277E+02 2.000E+05
 2.83581461E+00  29149.4 2.662E+04 3.302E+15 6.929E+00 6.582E+02 2.000E+05
 3.66455579E+00  31204.2 3.434E+04 3.980E+15 7.388E+00 6.999E+02 2.000E+05
 4.68698155E+00  33430.9 4.382E+04 4.743E+15 8.093E+00 7.651E+02 2.000E+05
 5.93037449E+00  35855.7 5.525E+04 5.588E+15 8.867E+00 8.376E+02 2.000E+05
 7.44062683E+00  38460.2 6.903E+04 6.540E+15 9.739E+00 9.203E+02 2.000E+05
 9.28665781E+00  41318.5 8.572E+04 7.629E+15 1.050E+01 9.875E+02 2.000E+05
