TEFF   9250.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.30150194E-05   5443.7 7.300E+00 4.799E+10 2.139E-02 1.639E+01 2.000E+05
 8.07612101E-05   6112.4 8.075E+00 2.438E+11 2.139E-02 1.174E+01 2.000E+05
 1.05466907E-04   6174.9 1.054E+01 3.182E+11 2.431E-02 1.094E+01 2.000E+05
 1.35892383E-04   6230.5 1.359E+01 4.058E+11 2.743E-02 1.052E+01 2.000E+05
 1.72108338E-04   6280.6 1.721E+01 5.063E+11 3.077E-02 1.025E+01 2.000E+05
 2.15177310E-04   6327.1 2.151E+01 6.222E+11 3.442E-02 1.004E+01 2.000E+05
 2.66687394E-04   6371.1 2.666E+01 7.566E+11 3.848E-02 9.899E+00 2.000E+05
 3.28057401E-04   6413.5 3.280E+01 9.126E+11 4.303E-02 9.817E+00 2.000E+05
 4.01194858E-04   6454.8 4.011E+01 1.094E+12 4.817E-02 9.798E+00 2.000E+05
 4.88193719E-04   6495.8 4.881E+01 1.306E+12 5.405E-02 9.828E+00 2.000E+05
 5.91437789E-04   6537.0 5.914E+01 1.555E+12 6.081E-02 9.894E+00 2.000E+05
 7.13609844E-04   6578.8 7.135E+01 1.848E+12 6.864E-02 9.991E+00 2.000E+05
 8.57679570E-04   6621.5 8.576E+01 2.192E+12 7.776E-02 1.011E+01 2.000E+05
 1.02697034E-03   6665.1 1.027E+02 2.598E+12 8.838E-02 1.025E+01 2.000E+05
 1.22534983E-03   6709.4 1.225E+02 3.074E+12 1.007E-01 1.041E+01 2.000E+05
 1.45750034E-03   6754.0 1.457E+02 3.629E+12 1.147E-01 1.058E+01 2.000E+05
 1.72916281E-03   6798.3 1.729E+02 4.272E+12 1.307E-01 1.077E+01 2.000E+05
 2.04734674E-03   6842.0 2.047E+02 5.015E+12 1.487E-01 1.099E+01 2.000E+05
 2.42058371E-03   6884.8 2.420E+02 5.869E+12 1.689E-01 1.125E+01 2.000E+05
 2.85913545E-03   6927.0 2.859E+02 6.851E+12 1.916E-01 1.156E+01 2.000E+05
 3.37512433E-03   6968.8 3.375E+02 7.983E+12 2.171E-01 1.193E+01 2.000E+05
 3.98244435E-03   7010.6 3.982E+02 9.293E+12 2.459E-01 1.238E+01 2.000E+05
 4.69721487E-03   7052.6 4.697E+02 1.081E+13 2.787E-01 1.289E+01 2.000E+05
 5.53826527E-03   7094.9 5.538E+02 1.257E+13 3.159E-01 1.346E+01 2.000E+05
 6.52735771E-03   7137.6 6.527E+02 1.461E+13 3.583E-01 1.411E+01 2.000E+05
 7.68990247E-03   7180.8 7.689E+02 1.698E+13 4.066E-01 1.483E+01 2.000E+05
 9.05602837E-03   7224.4 9.055E+02 1.972E+13 4.614E-01 1.564E+01 2.000E+05
 1.06609846E-02   7268.5 1.066E+03 2.291E+13 5.239E-01 1.655E+01 2.000E+05
 1.25453423E-02   7313.5 1.254E+03 2.661E+13 5.952E-01 1.761E+01 2.000E+05
 1.47573448E-02   7358.8 1.476E+03 3.090E+13 6.760E-01 1.880E+01 2.000E+05
