TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.66064650E-05   5448.1 2.650E-01 8.984E+09 5.775E-02 4.119E+01 2.000E+05
 3.07889948E-05   6128.1 3.067E-01 4.358E+10 5.775E-02 2.955E+01 2.000E+05
 4.07836547E-05   6196.3 4.064E-01 5.785E+10 6.094E-02 2.716E+01 2.000E+05
 5.34894397E-05   6257.1 5.331E-01 7.515E+10 6.359E-02 2.570E+01 2.000E+05
 6.97277871E-05   6314.7 6.951E-01 9.659E+10 6.623E-02 2.461E+01 2.000E+05
 9.05173325E-05   6370.3 9.025E-01 1.232E+11 6.903E-02 2.369E+01 2.000E+05
 1.17095475E-04   6424.3 1.168E+00 1.562E+11 7.205E-02 2.294E+01 2.000E+05
 1.50995419E-04   6477.3 1.506E+00 1.970E+11 7.548E-02 2.235E+01 2.000E+05
 1.94050239E-04   6529.9 1.936E+00 2.474E+11 7.946E-02 2.193E+01 2.000E+05
 2.48396950E-04   6582.8 2.478E+00 3.098E+11 8.426E-02 2.167E+01 2.000E+05
 3.16427507E-04   6636.9 3.157E+00 3.871E+11 9.018E-02 2.151E+01 2.000E+05
 4.00740065E-04   6692.8 3.998E+00 4.826E+11 9.753E-02 2.143E+01 2.000E+05
 5.04162712E-04   6750.3 5.030E+00 6.001E+11 1.065E-01 2.140E+01 2.000E+05
 6.29815886E-04   6809.1 6.284E+00 7.435E+11 1.174E-01 2.140E+01 2.000E+05
 7.81197096E-04   6868.8 7.795E+00 9.173E+11 1.304E-01 2.141E+01 2.000E+05
 9.62348618E-04   6929.0 9.602E+00 1.126E+12 1.457E-01 2.144E+01 2.000E+05
 1.17819496E-03   6988.5 1.176E+01 1.375E+12 1.633E-01 2.148E+01 2.000E+05
 1.43487381E-03   7047.0 1.432E+01 1.669E+12 1.832E-01 2.156E+01 2.000E+05
 1.73994332E-03   7103.9 1.736E+01 2.013E+12 2.055E-01 2.171E+01 2.000E+05
 2.10265951E-03   7159.1 2.098E+01 2.415E+12 2.304E-01 2.195E+01 2.000E+05
 2.53409176E-03   7212.8 2.529E+01 2.884E+12 2.583E-01 2.231E+01 2.000E+05
 3.04724811E-03   7265.4 3.041E+01 3.432E+12 2.897E-01 2.282E+01 2.000E+05
 3.65712421E-03   7317.8 3.649E+01 4.073E+12 3.252E-01 2.346E+01 2.000E+05
 4.38098444E-03   7370.0 4.371E+01 4.824E+12 3.656E-01 2.422E+01 2.000E+05
 5.23881990E-03   7422.3 5.227E+01 5.702E+12 4.117E-01 2.511E+01 2.000E+05
 6.25394678E-03   7474.8 6.239E+01 6.729E+12 4.642E-01 2.613E+01 2.000E+05
 7.45365804E-03   7527.3 7.436E+01 7.928E+12 5.241E-01 2.729E+01 2.000E+05
 8.87032275E-03   7579.8 8.849E+01 9.323E+12 5.921E-01 2.862E+01 2.000E+05
 1.05414260E-02   7632.9 1.051E+02 1.095E+13 6.698E-01 3.014E+01 2.000E+05
 1.25099090E-02   7686.8 1.248E+02 1.286E+13 7.587E-01 3.191E+01 2.000E+05
