EFF   4000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.70814170E-01   2089.0 2.708E-01 2.242E+04 4.924E-07 4.371E-05 2.000E+05 0.000E+00 0.000E+00
3.60435524E-01   2089.0 3.604E-01 2.919E+04 5.001E-07 4.357E-05 2.000E+05 0.000E+00 0.000E+00
4.77879401E-01   2089.0 4.779E-01 3.799E+04 5.099E-07 4.340E-05 2.000E+05 0.000E+00 0.000E+00
6.31264258E-01   2089.0 6.312E-01 4.939E+04 5.214E-07 4.334E-05 2.000E+05 0.000E+00 0.000E+00
8.31079707E-01   2089.0 8.310E-01 6.413E+04 5.343E-07 4.349E-05 2.000E+05 0.000E+00 0.000E+00
1.08806979E+00   2101.4 1.088E+00 8.348E+04 5.613E-07 4.293E-05 2.000E+05 0.000E+00 0.000E+00
1.40825903E+00   2121.2 1.410E+00 1.084E+05 6.058E-07 4.145E-05 2.000E+05 0.000E+00 0.000E+00
1.80218901E+00   2143.0 1.805E+00 1.395E+05 6.574E-07 4.028E-05 2.000E+05 0.000E+00 0.000E+00
2.28549268E+00   2168.6 2.290E+00 1.785E+05 7.191E-07 3.934E-05 2.000E+05 0.000E+00 0.000E+00
2.87428925E+00   2196.6 2.879E+00 2.275E+05 7.897E-07 3.855E-05 2.000E+05 0.000E+00 0.000E+00
3.59152566E+00   2222.0 3.597E+00 2.882E+05 8.622E-07 3.771E-05 2.000E+05 0.000E+00 0.000E+00
4.46530775E+00   2250.7 4.471E+00 3.661E+05 9.475E-07 3.705E-05 2.000E+05 0.000E+00 0.000E+00
5.52167474E+00   2283.2 5.527E+00 4.689E+05 1.048E-06 3.660E-05 2.000E+05 0.000E+00 0.000E+00
6.79284575E+00   2317.9 6.798E+00 6.064E+05 1.164E-06 3.624E-05 2.000E+05 0.000E+00 0.000E+00
8.31690441E+00   2355.1 8.322E+00 7.957E+05 1.297E-06 3.596E-05 2.000E+05 0.000E+00 0.000E+00
1.01359918E+01   2395.1 1.014E+01 1.064E+06 1.453E-06 3.576E-05 2.000E+05 0.000E+00 0.000E+00
1.22944942E+01   2437.9 1.230E+01 1.451E+06 1.637E-06 3.562E-05 2.000E+05 0.000E+00 0.000E+00
1.48423589E+01   2483.2 1.485E+01 2.012E+06 1.854E-06 3.554E-05 2.000E+05 0.000E+00 0.000E+00
1.78346354E+01   2530.8 1.784E+01 2.826E+06 2.111E-06 3.550E-05 2.000E+05 0.000E+00 0.000E+00
2.13309858E+01   2580.1 2.134E+01 3.989E+06 2.414E-06 3.551E-05 2.000E+05 0.000E+00 0.000E+00
2.54030386E+01   2630.3 2.541E+01 5.609E+06 2.767E-06 3.556E-05 2.000E+05 0.000E+00 0.000E+00
3.01371482E+01   2681.2 3.014E+01 7.816E+06 3.175E-06 3.560E-05 2.000E+05 0.000E+00 0.000E+00
3.56372911E+01   2732.4 3.564E+01 1.075E+07 3.644E-06 3.568E-05 2.000E+05 0.000E+00 0.000E+00
4.20385209E+01   2782.9 4.204E+01 1.453E+07 4.167E-06 3.573E-05 2.000E+05 0.000E+00 0.000E+00
