TEFF   6500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.68504100E-04   3986.9 3.679E-03 5.403E+06 3.619E-04 1.761E-02 2.000E+05 0.000E+00 0.000E+00
 4.94636261E-04   4000.9 4.938E-03 6.747E+06 3.434E-04 1.718E-02 2.000E+05 0.000E+00 0.000E+00
 6.71979351E-04   4015.9 6.708E-03 8.508E+06 3.255E-04 1.642E-02 2.000E+05 0.000E+00 0.000E+00
 9.21239892E-04   4031.9 9.197E-03 1.083E+07 3.091E-04 1.571E-02 2.000E+05 0.000E+00 0.000E+00
 1.27131715E-03   4049.2 1.269E-02 1.391E+07 2.944E-04 1.517E-02 2.000E+05 0.000E+00 0.000E+00
 1.76091061E-03   4067.1 1.758E-02 1.793E+07 2.810E-04 1.477E-02 2.000E+05 0.000E+00 0.000E+00
 2.44428150E-03   4085.7 2.440E-02 2.322E+07 2.688E-04 1.446E-02 2.000E+05 0.000E+00 0.000E+00
 3.39426502E-03   4105.8 3.389E-02 3.022E+07 2.586E-04 1.424E-02 2.000E+05 0.000E+00 0.000E+00
 4.70563112E-03   4127.8 4.699E-02 3.960E+07 2.509E-04 1.408E-02 2.000E+05 0.000E+00 0.000E+00
 6.49858764E-03   4152.2 6.489E-02 5.226E+07 2.459E-04 1.390E-02 2.000E+05 0.000E+00 0.000E+00
 8.92441175E-03   4178.9 8.911E-02 6.932E+07 2.436E-04 1.368E-02 2.000E+05 0.000E+00 0.000E+00
 1.21740236E-02   4207.6 1.216E-01 9.223E+07 2.435E-04 1.346E-02 2.000E+05 0.000E+00 0.000E+00
 1.64886632E-02   4237.9 1.647E-01 1.228E+08 2.455E-04 1.321E-02 2.000E+05 0.000E+00 0.000E+00
 2.21751395E-02   4269.4 2.214E-01 1.634E+08 2.492E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
 2.96251686E-02   4301.6 2.958E-01 2.169E+08 2.543E-04 1.266E-02 2.000E+05 0.000E+00 0.000E+00
 3.93335169E-02   4334.6 3.928E-01 2.871E+08 2.609E-04 1.242E-02 2.000E+05 0.000E+00 0.000E+00
 5.19150374E-02   4368.2 5.185E-01 3.792E+08 2.692E-04 1.220E-02 2.000E+05 0.000E+00 0.000E+00
 6.81270668E-02   4402.5 6.804E-01 4.995E+08 2.794E-04 1.203E-02 2.000E+05 0.000E+00 0.000E+00
 8.88821002E-02   4437.7 8.877E-01 6.568E+08 2.920E-04 1.187E-02 2.000E+05 0.000E+00 0.000E+00
 1.15266083E-01   4473.6 1.151E+00 8.617E+08 3.074E-04 1.176E-02 2.000E+05 0.000E+00 0.000E+00
 1.48543258E-01   4510.7 1.484E+00 1.129E+09 3.264E-04 1.168E-02 2.000E+05 0.000E+00 0.000E+00
 1.90152603E-01   4548.8 1.899E+00 1.476E+09 3.496E-04 1.159E-02 2.000E+05 0.000E+00 0.000E+00
 2.41736473E-01   4587.8 2.414E+00 1.924E+09 3.775E-04 1.152E-02 2.000E+05 0.000E+00 0.000E+00
