EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04108462E-06   8933.1 5.872E-03 2.275E+09 2.892E-01 2.801E+01 2.000E+05
6.14919484E-06   8982.6 5.977E-03 2.304E+09 2.892E-01 2.800E+01 2.000E+05
8.20037813E-06   8997.8 7.971E-03 3.065E+09 2.891E-01 2.801E+01 2.000E+05
1.09358792E-05   9010.8 1.063E-02 4.080E+09 2.891E-01 2.805E+01 2.000E+05
1.45822577E-05   9027.1 1.417E-02 5.428E+09 2.894E-01 2.811E+01 2.000E+05
1.94399125E-05   9050.8 1.889E-02 7.215E+09 2.897E-01 2.819E+01 2.000E+05
2.59077195E-05   9072.0 2.518E-02 9.590E+09 2.902E-01 2.829E+01 2.000E+05
3.45137876E-05   9098.7 3.354E-02 1.274E+10 2.910E-01 2.842E+01 2.000E+05
4.59535290E-05   9106.8 4.465E-02 1.694E+10 2.921E-01 2.867E+01 2.000E+05
6.11419238E-05   9127.7 5.941E-02 2.247E+10 2.936E-01 2.898E+01 2.000E+05
8.12808038E-05   9151.1 7.896E-02 2.979E+10 2.954E-01 2.936E+01 2.000E+05
1.07941874E-04   9183.2 1.048E-01 3.941E+10 2.978E-01 2.981E+01 2.000E+05
1.43173952E-04   9224.6 1.390E-01 5.201E+10 3.008E-01 3.034E+01 2.000E+05
1.89638374E-04   9278.2 1.840E-01 6.846E+10 3.045E-01 3.093E+01 2.000E+05
2.50780513E-04   9343.9 2.433E-01 8.985E+10 3.089E-01 3.157E+01 2.000E+05
3.31045383E-04   9423.4 3.210E-01 1.175E+11 3.142E-01 3.224E+01 2.000E+05
4.36147414E-04   9515.2 4.227E-01 1.533E+11 3.204E-01 3.294E+01 2.000E+05
5.73408558E-04   9619.8 5.553E-01 1.992E+11 3.276E-01 3.364E+01 2.000E+05
7.52160219E-04   9733.2 7.280E-01 2.581E+11 3.359E-01 3.433E+01 2.000E+05
9.84233163E-04   9854.1 9.520E-01 3.333E+11 3.455E-01 3.501E+01 2.000E+05
1.28446968E-03   9975.4 1.242E+00 4.295E+11 3.569E-01 3.568E+01 2.000E+05
1.67118325E-03  10091.6 1.614E+00 5.520E+11 3.704E-01 3.640E+01 2.000E+05
2.16647427E-03  10192.0 2.091E+00 7.080E+11 3.869E-01 3.726E+01 2.000E+05
2.79605975E-03  10267.3 2.697E+00 9.062E+11 4.076E-01 3.854E+01 2.000E+05
3.58897310E-03  10315.5 3.459E+00 1.156E+12 4.336E-01 4.061E+01 2.000E+05
4.57823529E-03  10349.6 4.406E+00 1.468E+12 4.653E-01 4.356E+01 2.000E+05
5.80333192E-03  10383.6 5.576E+00 1.851E+12 5.025E-01 4.725E+01 2.000E+05
7.31267147E-03  10425.2 7.011E+00 2.317E+12 5.450E-01 5.151E+01 2.000E+05
9.16532407E-03  10474.9 8.763E+00 2.881E+12 5.930E-01 5.633E+01 2.000E+05
1.14315094E-02  10530.3 1.090E+01 3.562E+12 6.475E-01 6.178E+01 2.000E+05
1.41974151E-02  10596.1 1.348E+01 4.379E+12 7.080E-01 6.778E+01 2.000E+05
