TEFF  13000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89338569E-06   6488.7 1.259E-02 6.084E+09 2.752E-01 5.617E+02 2.000E+05
 6.39836049E-06   7202.6 1.675E-02 7.977E+09 2.888E-01 4.172E+02 2.000E+05
 8.42975648E-06   7280.2 2.236E-02 1.053E+10 2.924E-01 3.845E+02 2.000E+05
 1.11156831E-05   7359.7 2.984E-02 1.390E+10 2.969E-01 3.711E+02 2.000E+05
 1.46349568E-05   7438.2 3.969E-02 1.829E+10 3.018E-01 3.565E+02 2.000E+05
 1.92517684E-05   7517.9 5.266E-02 2.400E+10 3.075E-01 3.486E+02 2.000E+05
 2.52835500E-05   7600.2 6.965E-02 3.139E+10 3.142E-01 3.440E+02 2.000E+05
 3.31568789E-05   7684.7 9.191E-02 4.096E+10 3.211E-01 3.240E+02 2.000E+05
 4.34170457E-05   7768.3 1.211E-01 5.339E+10 3.288E-01 3.032E+02 2.000E+05
 5.67601616E-05   7851.5 1.594E-01 6.948E+10 3.378E-01 2.881E+02 2.000E+05
 7.40384694E-05   7935.9 2.091E-01 9.016E+10 3.485E-01 2.812E+02 2.000E+05
 9.63111290E-05   8023.7 2.733E-01 1.165E+11 3.614E-01 2.812E+02 2.000E+05
 1.24896906E-04   8116.5 3.557E-01 1.498E+11 3.761E-01 2.813E+02 2.000E+05
 1.61546193E-04   8212.5 4.616E-01 1.922E+11 3.912E-01 2.607E+02 2.000E+05
 2.08413164E-04   8307.2 5.980E-01 2.461E+11 4.089E-01 2.465E+02 2.000E+05
 2.68032712E-04   8403.3 7.721E-01 3.141E+11 4.298E-01 2.390E+02 2.000E+05
 3.43453447E-04   8502.3 9.927E-01 3.991E+11 4.543E-01 2.365E+02 2.000E+05
 4.38460025E-04   8605.7 1.271E+00 5.048E+11 4.815E-01 2.284E+02 2.000E+05
 5.57664831E-04   8710.7 1.621E+00 6.361E+11 5.133E-01 2.250E+02 2.000E+05
 7.06749690E-04   8817.9 2.060E+00 7.986E+11 5.475E-01 2.115E+02 2.000E+05
 8.92510815E-04   8922.2 2.609E+00 9.996E+11 5.875E-01 2.038E+02 2.000E+05
 1.12277019E-03   9026.3 3.291E+00 1.246E+12 6.336E-01 1.994E+02 2.000E+05
 1.40703915E-03   9130.5 4.134E+00 1.548E+12 6.854E-01 1.933E+02 2.000E+05
 1.75636018E-03   9233.9 5.171E+00 1.914E+12 7.457E-01 1.916E+02 2.000E+05
 2.18359049E-03   9338.5 6.440E+00 2.357E+12 8.150E-01 1.931E+02 2.000E+05
 2.70479682E-03   9445.5 7.989E+00 2.891E+12 8.908E-01 1.894E+02 2.000E+05
 3.33916924E-03   9551.4 9.875E+00 3.534E+12 9.780E-01 1.889E+02 2.000E+05
 4.10908227E-03   9657.9 1.216E+01 4.305E+12 1.075E+00 1.863E+02 2.000E+05
 5.04073706E-03   9763.4 1.494E+01 5.229E+12 1.188E+00 1.868E+02 2.000E+05
 6.16347188E-03   9869.3 1.828E+01 6.329E+12 1.317E+00 1.899E+02 2.000E+05
