EFF  32000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.46731456E-06  19980.1 4.450E-01 8.066E+10 3.220E-01 6.305E+02 2.000E+05
5.40174322E-06  19981.1 5.381E-01 9.753E+10 3.220E-01 6.305E+02 2.000E+05
7.20849024E-06  19982.1 7.180E-01 1.301E+11 3.238E-01 6.324E+02 2.000E+05
9.62058340E-06  19983.1 9.579E-01 1.736E+11 3.260E-01 6.351E+02 2.000E+05
1.28302915E-05  19984.1 1.277E+00 2.314E+11 3.285E-01 6.386E+02 2.000E+05
1.70876135E-05  19985.1 1.700E+00 3.080E+11 3.313E-01 6.432E+02 2.000E+05
2.27218855E-05  19986.1 2.260E+00 4.094E+11 3.345E-01 6.493E+02 2.000E+05
3.01621750E-05  19987.1 2.999E+00 5.432E+11 3.380E-01 6.574E+02 2.000E+05
3.99721221E-05  19988.1 3.973E+00 7.197E+11 3.418E-01 6.680E+02 2.000E+05
5.29065848E-05  19989.1 5.258E+00 9.523E+11 3.459E-01 6.819E+02 2.000E+05
6.99411153E-05  19990.1 6.950E+00 1.259E+12 3.504E-01 7.003E+02 2.000E+05
9.23595984E-05  19994.1 9.175E+00 1.661E+12 3.553E-01 7.242E+02 2.000E+05
1.21796490E-04  20005.7 1.210E+01 2.189E+12 3.610E-01 7.548E+02 2.000E+05
1.60402282E-04  20023.9 1.593E+01 2.880E+12 3.675E-01 7.939E+02 2.000E+05
2.10893052E-04  20048.4 2.094E+01 3.780E+12 3.752E-01 8.436E+02 2.000E+05
2.76735720E-04  20083.7 2.746E+01 4.950E+12 3.844E-01 9.053E+02 2.000E+05
3.62271625E-04  20127.0 3.594E+01 6.462E+12 3.953E-01 9.820E+02 2.000E+05
4.72938995E-04  20183.9 4.689E+01 8.408E+12 4.083E-01 1.075E+03 2.000E+05
6.15470798E-04  20257.6 6.098E+01 1.089E+13 4.237E-01 1.183E+03 2.000E+05
7.98197893E-04  20349.6 7.903E+01 1.405E+13 4.417E-01 1.306E+03 2.000E+05
1.03134443E-03  20457.5 1.020E+02 1.805E+13 4.627E-01 1.442E+03 2.000E+05
1.32739673E-03  20576.6 1.312E+02 2.307E+13 4.871E-01 1.596E+03 2.000E+05
1.70147255E-03  20703.7 1.680E+02 2.935E+13 5.153E-01 1.768E+03 2.000E+05
2.17181004E-03  20834.9 2.141E+02 3.718E+13 5.478E-01 1.967E+03 2.000E+05
2.76021172E-03  20969.1 2.717E+02 4.688E+13 5.853E-01 2.201E+03 2.000E+05
3.49282748E-03  21112.7 3.433E+02 5.882E+13 6.282E-01 2.472E+03 2.000E+05
4.40127298E-03  21276.6 4.317E+02 7.341E+13 6.768E-01 2.773E+03 2.000E+05
5.52404831E-03  21464.5 5.407E+02 9.113E+13 7.312E-01 3.101E+03 2.000E+05
6.90834090E-03  21684.3 6.746E+02 1.125E+14 7.915E-01 3.444E+03 2.000E+05
8.61236146E-03  21939.8 8.388E+02 1.383E+14 8.580E-01 3.795E+03 2.000E+05
1.07079268E-02  22235.1 1.040E+03 1.692E+14 9.306E-01 4.142E+03 2.000E+05
