EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56997530E-06   8351.4 4.563E-01 1.870E+11 3.802E-01 1.518E+02 2.000E+05
4.68558164E-06   8480.6 4.678E-01 1.892E+11 3.802E-01 1.472E+02 2.000E+05
6.19894664E-06   8507.0 6.189E-01 2.492E+11 3.990E-01 1.627E+02 2.000E+05
8.12925458E-06   8545.7 8.117E-01 3.248E+11 4.206E-01 1.782E+02 2.000E+05
1.05638721E-05   8588.9 1.055E+00 4.192E+11 4.454E-01 1.935E+02 2.000E+05
1.36243978E-05   8641.4 1.360E+00 5.366E+11 4.733E-01 2.032E+02 2.000E+05
1.74547832E-05   8696.2 1.742E+00 6.820E+11 5.056E-01 2.144E+02 2.000E+05
2.22277686E-05   8758.5 2.219E+00 8.611E+11 5.420E-01 2.206E+02 2.000E+05
2.81512328E-05   8824.2 2.810E+00 1.081E+12 5.836E-01 2.263E+02 2.000E+05
3.54717816E-05   8893.7 3.540E+00 1.350E+12 6.309E-01 2.298E+02 2.000E+05
4.44847052E-05   8966.4 4.439E+00 1.677E+12 6.846E-01 2.314E+02 2.000E+05
5.55333976E-05   9040.2 5.542E+00 2.074E+12 7.465E-01 2.355E+02 2.000E+05
6.90162928E-05   9115.9 6.887E+00 2.553E+12 8.174E-01 2.419E+02 2.000E+05
8.54019687E-05   9193.3 8.521E+00 3.129E+12 8.986E-01 2.507E+02 2.000E+05
1.05242180E-04   9272.5 1.050E+01 3.820E+12 9.911E-01 2.603E+02 2.000E+05
1.29212643E-04   9355.0 1.289E+01 4.645E+12 1.095E+00 2.637E+02 2.000E+05
1.58121259E-04   9436.3 1.577E+01 5.630E+12 1.212E+00 2.644E+02 2.000E+05
1.92855279E-04   9511.3 1.924E+01 6.804E+12 1.348E+00 2.698E+02 2.000E+05
2.34403978E-04   9580.3 2.338E+01 8.198E+12 1.506E+00 2.803E+02 2.000E+05
2.83913262E-04   9644.1 2.832E+01 9.846E+12 1.688E+00 2.959E+02 2.000E+05
3.42752926E-04   9705.8 3.418E+01 1.179E+13 1.895E+00 3.139E+02 2.000E+05
4.12595595E-04   9767.1 4.115E+01 1.407E+13 2.131E+00 3.325E+02 2.000E+05
4.95362574E-04   9825.7 4.939E+01 1.675E+13 2.400E+00 3.553E+02 2.000E+05
5.93259283E-04   9882.8 5.915E+01 1.989E+13 2.708E+00 3.824E+02 2.000E+05
7.08908896E-04   9939.7 7.067E+01 2.357E+13 3.058E+00 4.139E+02 2.000E+05
8.45406746E-04   9996.8 8.426E+01 2.786E+13 3.456E+00 4.502E+02 2.000E+05
1.00659946E-03  10056.8 1.003E+02 3.288E+13 3.898E+00 4.859E+02 2.000E+05
1.19745656E-03  10123.8 1.193E+02 3.875E+13 4.386E+00 5.185E+02 2.000E+05
1.42345353E-03  10186.8 1.418E+02 4.564E+13 4.944E+00 5.577E+02 2.000E+05
1.69067995E-03  10248.9 1.683E+02 5.371E+13 5.578E+00 6.044E+02 2.000E+05
2.00646264E-03  10310.6 1.997E+02 6.313E+13 6.295E+00 6.594E+02 2.000E+05
