EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63654209E-06   9245.3 5.269E-03 1.982E+09 2.964E-01 6.520E+01 2.000E+05
5.99876516E-06   9349.3 5.608E-03 2.091E+09 2.964E-01 6.489E+01 2.000E+05
8.00179661E-06   9374.2 7.481E-03 2.778E+09 2.958E-01 6.465E+01 2.000E+05
1.06780221E-05   9407.6 9.984E-03 3.690E+09 2.953E-01 6.440E+01 2.000E+05
1.42489743E-05   9453.3 1.333E-02 4.897E+09 2.954E-01 6.431E+01 2.000E+05
1.90071418E-05   9506.5 1.778E-02 6.493E+09 2.958E-01 6.436E+01 2.000E+05
2.53428096E-05   9570.0 2.371E-02 8.598E+09 2.963E-01 6.452E+01 2.000E+05
3.37733255E-05   9642.8 3.159E-02 1.137E+10 2.970E-01 6.477E+01 2.000E+05
4.49805890E-05   9730.9 4.207E-02 1.500E+10 2.981E-01 6.530E+01 2.000E+05
5.98652064E-05   9825.4 5.598E-02 1.977E+10 2.994E-01 6.573E+01 2.000E+05
7.96220326E-05   9930.6 7.443E-02 2.602E+10 3.009E-01 6.599E+01 2.000E+05
1.05823283E-04  10047.1 9.891E-02 3.418E+10 3.028E-01 6.599E+01 2.000E+05
1.40518395E-04  10177.7 1.313E-01 4.483E+10 3.052E-01 6.582E+01 2.000E+05
1.86392702E-04  10311.8 1.742E-01 5.873E+10 3.079E-01 6.550E+01 2.000E+05
2.46987641E-04  10448.5 2.308E-01 7.686E+10 3.110E-01 6.499E+01 2.000E+05
3.26931168E-04  10584.7 3.056E-01 1.005E+11 3.146E-01 6.431E+01 2.000E+05
4.32241117E-04  10716.2 4.042E-01 1.314E+11 3.187E-01 6.364E+01 2.000E+05
5.70715187E-04  10836.8 5.339E-01 1.717E+11 3.235E-01 6.314E+01 2.000E+05
7.52420790E-04  10943.3 7.041E-01 2.242E+11 3.292E-01 6.308E+01 2.000E+05
9.90223457E-04  11038.6 9.269E-01 2.925E+11 3.359E-01 6.361E+01 2.000E+05
1.30037594E-03  11130.4 1.217E+00 3.808E+11 3.441E-01 6.474E+01 2.000E+05
1.70332578E-03  11227.5 1.594E+00 4.942E+11 3.539E-01 6.610E+01 2.000E+05
2.22456054E-03  11331.8 2.080E+00 6.391E+11 3.657E-01 6.764E+01 2.000E+05
2.89574180E-03  11438.9 2.705E+00 8.233E+11 3.794E-01 6.911E+01 2.000E+05
3.75606023E-03  11542.1 3.505E+00 1.057E+12 3.957E-01 7.079E+01 2.000E+05
4.85291141E-03  11637.1 4.523E+00 1.353E+12 4.151E-01 7.301E+01 2.000E+05
6.24305592E-03  11721.5 5.810E+00 1.724E+12 4.380E-01 7.595E+01 2.000E+05
7.99411985E-03  11797.0 7.425E+00 2.188E+12 4.651E-01 7.982E+01 2.000E+05
1.01864714E-02  11867.5 9.437E+00 2.763E+12 4.967E-01 8.477E+01 2.000E+05
1.29167065E-02  11942.5 1.193E+01 3.468E+12 5.331E-01 9.072E+01 2.000E+05
1.63025335E-02  12024.1 1.499E+01 4.329E+12 5.742E-01 9.739E+01 2.000E+05
