TEFF  12500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76883253E-06   7906.1 1.815E-02 7.918E+09 2.914E-01 1.390E+01 2.000E+05
 6.13942846E-06   7979.9 1.932E-02 8.350E+09 2.914E-01 1.386E+01 2.000E+05
 8.15907755E-06   7980.9 2.567E-02 1.109E+10 2.928E-01 1.404E+01 2.000E+05
 1.08554615E-05   7981.9 3.416E-02 1.475E+10 2.946E-01 1.427E+01 2.000E+05
 1.44212727E-05   7999.3 4.539E-02 1.954E+10 2.969E-01 1.453E+01 2.000E+05
 1.91364404E-05   8023.8 6.023E-02 2.584E+10 2.998E-01 1.483E+01 2.000E+05
 2.53533439E-05   8054.2 7.979E-02 3.409E+10 3.034E-01 1.518E+01 2.000E+05
 3.35367495E-05   8092.7 1.055E-01 4.484E+10 3.078E-01 1.556E+01 2.000E+05
 4.42751631E-05   8137.3 1.393E-01 5.883E+10 3.132E-01 1.597E+01 2.000E+05
 5.83257930E-05   8187.6 1.835E-01 7.697E+10 3.198E-01 1.641E+01 2.000E+05
 7.66437517E-05   8241.3 2.412E-01 1.004E+11 3.277E-01 1.690E+01 2.000E+05
 1.00431039E-04   8297.0 3.160E-01 1.306E+11 3.372E-01 1.747E+01 2.000E+05
 1.31184856E-04   8353.7 4.127E-01 1.692E+11 3.485E-01 1.814E+01 2.000E+05
 1.70760793E-04   8411.4 5.371E-01 2.185E+11 3.620E-01 1.896E+01 2.000E+05
 2.21438652E-04   8473.1 6.964E-01 2.810E+11 3.779E-01 1.993E+01 2.000E+05
 2.86030193E-04   8542.8 8.993E-01 3.596E+11 3.962E-01 2.102E+01 2.000E+05
 3.68004876E-04   8621.6 1.157E+00 4.580E+11 4.171E-01 2.213E+01 2.000E+05
 4.71620521E-04   8707.7 1.482E+00 5.807E+11 4.410E-01 2.324E+01 2.000E+05
 6.01992096E-04   8792.4 1.891E+00 7.335E+11 4.686E-01 2.436E+01 2.000E+05
 7.65024693E-04   8864.0 2.403E+00 9.234E+11 5.015E-01 2.572E+01 2.000E+05
 9.67215953E-04   8912.5 3.037E+00 1.159E+12 5.416E-01 2.765E+01 2.000E+05
 1.21578501E-03   8941.6 3.816E+00 1.448E+12 5.898E-01 3.033E+01 2.000E+05
 1.51904066E-03   8959.0 4.765E+00 1.798E+12 6.468E-01 3.386E+01 2.000E+05
 1.88686301E-03   8974.0 5.915E+00 2.220E+12 7.126E-01 3.815E+01 2.000E+05
 2.33138269E-03   8994.7 7.302E+00 2.723E+12 7.873E-01 4.304E+01 2.000E+05
 2.86697414E-03   9017.2 8.971E+00 3.321E+12 8.726E-01 4.861E+01 2.000E+05
 3.51102337E-03   9050.9 1.097E+01 4.031E+12 9.681E-01 5.455E+01 2.000E+05
 4.28451629E-03   9090.1 1.338E+01 4.871E+12 1.076E+00 6.094E+01 2.000E+05
 5.21119515E-03   9129.3 1.625E+01 5.865E+12 1.199E+00 6.818E+01 2.000E+05
 6.31862787E-03   9170.6 1.967E+01 7.036E+12 1.340E+00 7.634E+01 2.000E+05
