EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71071398E-06   7174.2 1.805E-01 7.895E+10 3.160E-01 1.152E+01 2.000E+05
5.72747621E-06   7439.6 1.811E-01 8.045E+10 3.160E-01 1.074E+01 2.000E+05
7.48851460E-06   7440.6 2.367E-01 1.039E+11 3.214E-01 1.124E+01 2.000E+05
9.92183174E-06   7458.5 3.136E-01 1.356E+11 3.287E-01 1.189E+01 2.000E+05
1.30856134E-05   7487.1 4.137E-01 1.760E+11 3.379E-01 1.259E+01 2.000E+05
1.71829319E-05   7513.7 5.432E-01 2.270E+11 3.483E-01 1.342E+01 2.000E+05
2.24790434E-05   7536.9 7.106E-01 2.908E+11 3.596E-01 1.447E+01 2.000E+05
2.93150339E-05   7557.8 9.266E-01 3.705E+11 3.719E-01 1.580E+01 2.000E+05
3.81079967E-05   7584.9 1.205E+00 4.699E+11 3.867E-01 1.727E+01 2.000E+05
4.93254803E-05   7625.2 1.559E+00 5.944E+11 4.063E-01 1.872E+01 2.000E+05
6.35134206E-05   7668.8 2.007E+00 7.481E+11 4.297E-01 2.033E+01 2.000E+05
8.13102347E-05   7719.9 2.570E+00 9.379E+11 4.591E-01 2.215E+01 2.000E+05
1.03428151E-04   7776.2 3.269E+00 1.170E+12 4.946E-01 2.410E+01 2.000E+05
1.30602689E-04   7846.8 4.127E+00 1.458E+12 5.405E-01 2.592E+01 2.000E+05
1.63749534E-04   7909.6 5.175E+00 1.799E+12 5.903E-01 2.783E+01 2.000E+05
2.04200904E-04   7966.8 6.453E+00 2.205E+12 6.452E-01 2.993E+01 2.000E+05
2.53633823E-04   8012.4 8.014E+00 2.679E+12 7.025E-01 3.222E+01 2.000E+05
3.14444424E-04   8042.1 9.935E+00 3.227E+12 7.586E-01 3.486E+01 2.000E+05
3.89622828E-04   8067.3 1.231E+01 3.871E+12 8.173E-01 3.764E+01 2.000E+05
4.83068252E-04   8081.4 1.526E+01 4.610E+12 8.735E-01 4.072E+01 2.000E+05
5.99891475E-04   8091.6 1.895E+01 5.469E+12 9.306E-01 4.411E+01 2.000E+05
7.46025895E-04   8102.8 2.357E+01 6.477E+12 9.928E-01 4.780E+01 2.000E+05
9.28773391E-04   8114.6 2.933E+01 7.654E+12 1.060E+00 5.170E+01 2.000E+05
1.15554975E-03   8138.1 3.649E+01 9.084E+12 1.146E+00 5.584E+01 2.000E+05
1.43403035E-03   8168.4 4.528E+01 1.079E+13 1.248E+00 6.010E+01 2.000E+05
1.77515748E-03   8196.4 5.605E+01 1.275E+13 1.357E+00 6.449E+01 2.000E+05
2.19282641E-03   8226.7 6.923E+01 1.505E+13 1.481E+00 6.934E+01 2.000E+05
2.70300105E-03   8257.6 8.533E+01 1.771E+13 1.618E+00 7.461E+01 2.000E+05
3.32499809E-03   8291.1 1.049E+02 2.083E+13 1.773E+00 8.041E+01 2.000E+05
4.07790708E-03   8332.3 1.287E+02 2.458E+13 1.963E+00 8.699E+01 2.000E+05
4.98477892E-03   8373.7 1.573E+02 2.891E+13 2.172E+00 9.416E+01 2.000E+05
