EFF  16000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03612178E-06   9593.5 5.033E-01 1.810E+11 3.330E-01 6.268E+01 2.000E+05
5.35382350E-06   9692.6 5.350E-01 1.905E+11 3.330E-01 6.187E+01 2.000E+05
7.08831903E-06   9693.6 7.084E-01 2.521E+11 3.452E-01 6.732E+01 2.000E+05
9.33405849E-06   9717.6 9.328E-01 3.311E+11 3.593E-01 7.309E+01 2.000E+05
1.22008854E-05   9745.5 1.219E+00 4.314E+11 3.763E-01 7.966E+01 2.000E+05
1.58418237E-05   9782.2 1.583E+00 5.579E+11 3.961E-01 8.673E+01 2.000E+05
2.04400831E-05   9822.8 2.042E+00 7.166E+11 4.194E-01 9.446E+01 2.000E+05
2.62152165E-05   9869.7 2.619E+00 9.143E+11 4.464E-01 1.027E+02 2.000E+05
3.34314817E-05   9922.4 3.340E+00 1.159E+12 4.775E-01 1.113E+02 2.000E+05
4.24058447E-05   9980.7 4.237E+00 1.461E+12 5.132E-01 1.205E+02 2.000E+05
5.35178995E-05  10045.9 5.346E+00 1.832E+12 5.538E-01 1.299E+02 2.000E+05
6.72234803E-05  10117.5 6.715E+00 2.284E+12 5.997E-01 1.393E+02 2.000E+05
8.40712376E-05  10195.6 8.398E+00 2.833E+12 6.516E-01 1.483E+02 2.000E+05
1.04719215E-04  10278.5 1.046E+01 3.499E+12 7.100E-01 1.568E+02 2.000E+05
1.29952244E-04  10364.8 1.298E+01 4.305E+12 7.759E-01 1.643E+02 2.000E+05
1.60684945E-04  10450.8 1.605E+01 5.277E+12 8.511E-01 1.717E+02 2.000E+05
1.97957340E-04  10533.1 1.977E+01 6.448E+12 9.380E-01 1.799E+02 2.000E+05
2.42931131E-04  10607.5 2.426E+01 7.853E+12 1.040E+00 1.899E+02 2.000E+05
2.96872265E-04  10671.0 2.964E+01 9.534E+12 1.159E+00 2.035E+02 2.000E+05
3.61179407E-04  10723.6 3.606E+01 1.153E+13 1.300E+00 2.214E+02 2.000E+05
4.37424845E-04  10767.0 4.366E+01 1.390E+13 1.466E+00 2.447E+02 2.000E+05
5.27435459E-04  10805.1 5.264E+01 1.668E+13 1.658E+00 2.737E+02 2.000E+05
6.33435083E-04  10842.3 6.321E+01 1.995E+13 1.879E+00 3.080E+02 2.000E+05
7.58160256E-04  10881.4 7.564E+01 2.376E+13 2.130E+00 3.468E+02 2.000E+05
9.04915195E-04  10923.5 9.026E+01 2.821E+13 2.413E+00 3.907E+02 2.000E+05
1.07781673E-03  10973.3 1.075E+02 3.340E+13 2.728E+00 4.377E+02 2.000E+05
1.28215270E-03  11033.0 1.278E+02 3.947E+13 3.075E+00 4.863E+02 2.000E+05
1.52371147E-03  11091.8 1.519E+02 4.659E+13 3.471E+00 5.410E+02 2.000E+05
1.80906894E-03  11153.7 1.802E+02 5.493E+13 3.918E+00 6.027E+02 2.000E+05
2.14612869E-03  11216.7 2.137E+02 6.470E+13 4.424E+00 6.731E+02 2.000E+05
2.54451028E-03  11283.6 2.533E+02 7.613E+13 4.987E+00 7.506E+02 2.000E+05
