EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.94243700E-06   6160.4 2.834E-02 9.969E+09 2.134E-01 3.021E+00 2.000E+05
8.97674124E-06   6435.4 2.845E-02 1.240E+10 2.134E-01 2.918E+00 2.000E+05
1.09951631E-05   6436.4 3.485E-02 1.469E+10 2.044E-01 2.826E+00 2.000E+05
1.49613267E-05   6437.4 4.741E-02 1.886E+10 1.901E-01 2.691E+00 2.000E+05
2.07144602E-05   6445.5 6.561E-02 2.445E+10 1.764E-01 2.576E+00 2.000E+05
2.90595344E-05   6448.7 9.200E-02 3.161E+10 1.609E-01 2.455E+00 2.000E+05
4.12949741E-05   6457.0 1.307E-01 4.108E+10 1.466E-01 2.346E+00 2.000E+05
5.92627305E-05   6465.7 1.875E-01 5.330E+10 1.328E-01 2.246E+00 2.000E+05
8.57916602E-05   6475.2 2.713E-01 6.904E+10 1.198E-01 2.168E+00 2.000E+05
1.24737430E-04   6491.9 3.945E-01 8.988E+10 1.096E-01 2.119E+00 2.000E+05
1.80984672E-04   6516.5 5.722E-01 1.174E+11 1.022E-01 2.105E+00 2.000E+05
2.60553340E-04   6547.6 8.237E-01 1.535E+11 9.733E-02 2.129E+00 2.000E+05
3.70114734E-04   6589.9 1.170E+00 2.017E+11 9.599E-02 2.199E+00 2.000E+05
5.14400035E-04   6648.5 1.626E+00 2.673E+11 9.936E-02 2.314E+00 2.000E+05
6.97491251E-04   6712.9 2.204E+00 3.513E+11 1.056E-01 2.456E+00 2.000E+05
9.25244309E-04   6778.2 2.924E+00 4.555E+11 1.140E-01 2.616E+00 2.000E+05
1.20596419E-03   6840.2 3.811E+00 5.808E+11 1.234E-01 2.767E+00 2.000E+05
1.55431727E-03   6889.5 4.912E+00 7.218E+11 1.313E-01 2.882E+00 2.000E+05
1.99787087E-03   6921.4 6.313E+00 8.733E+11 1.355E-01 2.956E+00 2.000E+05
2.57935009E-03   6938.3 8.150E+00 1.036E+12 1.362E-01 3.005E+00 2.000E+05
3.35678837E-03   6946.4 1.061E+01 1.218E+12 1.351E-01 3.045E+00 2.000E+05
4.39898074E-03   6954.9 1.390E+01 1.435E+12 1.350E-01 3.100E+00 2.000E+05
5.78406414E-03   6964.4 1.827E+01 1.694E+12 1.360E-01 3.170E+00 2.000E+05
7.60401539E-03   6976.3 2.402E+01 2.003E+12 1.389E-01 3.263E+00 2.000E+05
9.96704971E-03   6989.9 3.149E+01 2.368E+12 1.435E-01 3.373E+00 2.000E+05
1.29836604E-02   7009.6 4.102E+01 2.814E+12 1.513E-01 3.526E+00 2.000E+05
1.67819815E-02   7030.4 5.301E+01 3.331E+12 1.609E-01 3.694E+00 2.000E+05
2.15185835E-02   7053.7 6.798E+01 3.939E+12 1.730E-01 3.893E+00 2.000E+05
2.73746301E-02   7078.0 8.647E+01 4.643E+12 1.872E-01 4.118E+00 2.000E+05
3.45516678E-02   7105.9 1.091E+02 5.476E+12 2.047E-01 4.389E+00 2.000E+05
4.32612598E-02   7137.0 1.366E+02 6.459E+12 2.259E-01 4.717E+00 2.000E+05
