TEFF  26000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65700414E-06  13405.2 4.538E-01 1.227E+11 3.702E-01 2.555E+03 2.000E+05
 4.89899424E-06  13861.2 4.774E-01 1.248E+11 3.702E-01 2.285E+03 2.000E+05
 6.39610478E-06  13903.3 6.236E-01 1.626E+11 3.745E-01 2.364E+03 2.000E+05
 8.49248603E-06  13978.6 8.282E-01 2.147E+11 3.801E-01 2.458E+03 2.000E+05
 1.12439596E-05  14062.0 1.096E+00 2.826E+11 3.865E-01 2.550E+03 2.000E+05
 1.48488708E-05  14162.8 1.448E+00 3.704E+11 3.936E-01 2.596E+03 2.000E+05
 1.95640244E-05  14281.1 1.907E+00 4.838E+11 4.018E-01 2.588E+03 2.000E+05
 2.57140107E-05  14414.5 2.506E+00 6.298E+11 4.115E-01 2.579E+03 2.000E+05
 3.37054748E-05  14562.0 3.285E+00 8.171E+11 4.231E-01 2.564E+03 2.000E+05
 4.40492342E-05  14721.1 4.293E+00 1.056E+12 4.367E-01 2.517E+03 2.000E+05
 5.73895116E-05  14881.9 5.594E+00 1.361E+12 4.523E-01 2.476E+03 2.000E+05
 7.45315532E-05  15043.7 7.266E+00 1.749E+12 4.702E-01 2.444E+03 2.000E+05
 9.64730215E-05  15204.0 9.406E+00 2.241E+12 4.908E-01 2.427E+03 2.000E+05
 1.24444522E-04  15363.2 1.214E+01 2.861E+12 5.144E-01 2.408E+03 2.000E+05
 1.59967722E-04  15518.7 1.560E+01 3.641E+12 5.411E-01 2.397E+03 2.000E+05
 2.04917468E-04  15671.3 1.999E+01 4.619E+12 5.712E-01 2.400E+03 2.000E+05
 2.61588059E-04  15823.2 2.552E+01 5.840E+12 6.052E-01 2.420E+03 2.000E+05
 3.32820694E-04  15979.7 3.247E+01 7.357E+12 6.429E-01 2.405E+03 2.000E+05
 4.21976370E-04  16136.6 4.117E+01 9.237E+12 6.868E-01 2.394E+03 2.000E+05
 5.33006905E-04  16290.3 5.201E+01 1.156E+13 7.370E-01 2.405E+03 2.000E+05
 6.70681951E-04  16441.4 6.544E+01 1.441E+13 7.942E-01 2.439E+03 2.000E+05
 8.40709078E-04  16590.7 8.203E+01 1.789E+13 8.592E-01 2.497E+03 2.000E+05
 1.04990435E-03  16740.3 1.024E+02 2.214E+13 9.328E-01 2.581E+03 2.000E+05
 1.30639353E-03  16894.6 1.274E+02 2.729E+13 1.016E+00 2.678E+03 2.000E+05
 1.62010459E-03  17052.8 1.579E+02 3.350E+13 1.109E+00 2.789E+03 2.000E+05
 2.00337219E-03  17218.7 1.951E+02 4.100E+13 1.210E+00 2.912E+03 2.000E+05
 2.47135214E-03  17395.6 2.405E+02 5.002E+13 1.322E+00 3.041E+03 2.000E+05
 3.04284388E-03  17585.7 2.959E+02 6.087E+13 1.444E+00 3.173E+03 2.000E+05
 3.74045139E-03  17793.1 3.634E+02 7.388E+13 1.578E+00 3.305E+03 2.000E+05
 4.59205890E-03  18014.9 4.457E+02 8.950E+13 1.723E+00 3.402E+03 2.000E+05
