EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87148444E-06  19184.4 1.473E-01 2.781E+10 3.239E-01 1.378E+03 2.000E+05
5.49185610E-06  19407.9 1.661E-01 3.099E+10 3.239E-01 1.367E+03 2.000E+05
7.31920842E-06  19464.5 2.214E-01 4.119E+10 3.248E-01 1.383E+03 2.000E+05
9.74962358E-06  19532.1 2.949E-01 5.467E+10 3.260E-01 1.401E+03 2.000E+05
1.29779688E-05  19621.8 3.924E-01 7.242E+10 3.274E-01 1.418E+03 2.000E+05
1.72635546E-05  19725.4 5.218E-01 9.579E+10 3.290E-01 1.432E+03 2.000E+05
2.29489981E-05  19850.9 6.934E-01 1.265E+11 3.308E-01 1.443E+03 2.000E+05
3.04864150E-05  19991.4 9.209E-01 1.668E+11 3.328E-01 1.449E+03 2.000E+05
4.04699445E-05  20165.0 1.222E+00 2.195E+11 3.353E-01 1.447E+03 2.000E+05
5.36800835E-05  20355.0 1.621E+00 2.883E+11 3.380E-01 1.447E+03 2.000E+05
7.11433550E-05  20558.7 2.148E+00 3.783E+11 3.411E-01 1.448E+03 2.000E+05
9.42069125E-05  20772.7 2.844E+00 4.957E+11 3.446E-01 1.453E+03 2.000E+05
1.24632940E-04  21001.9 3.761E+00 6.485E+11 3.486E-01 1.458E+03 2.000E+05
1.64724038E-04  21246.8 4.971E+00 8.471E+11 3.529E-01 1.459E+03 2.000E+05
2.17489933E-04  21501.8 6.562E+00 1.105E+12 3.578E-01 1.460E+03 2.000E+05
2.86856610E-04  21765.8 8.655E+00 1.440E+12 3.632E-01 1.461E+03 2.000E+05
3.77925428E-04  22042.6 1.140E+01 1.873E+12 3.691E-01 1.460E+03 2.000E+05
4.97307740E-04  22327.1 1.500E+01 2.433E+12 3.758E-01 1.455E+03 2.000E+05
6.53512994E-04  22612.1 1.972E+01 3.157E+12 3.834E-01 1.442E+03 2.000E+05
8.57458741E-04  22871.0 2.587E+01 4.095E+12 3.920E-01 1.443E+03 2.000E+05
1.12314895E-03  23106.3 3.389E+01 5.310E+12 4.017E-01 1.463E+03 2.000E+05
1.46840320E-03  23323.4 4.429E+01 6.875E+12 4.128E-01 1.503E+03 2.000E+05
1.91587861E-03  23529.0 5.776E+01 8.887E+12 4.252E-01 1.558E+03 2.000E+05
2.49434225E-03  23733.6 7.513E+01 1.146E+13 4.392E-01 1.626E+03 2.000E+05
3.24006240E-03  23936.7 9.747E+01 1.474E+13 4.550E-01 1.704E+03 2.000E+05
4.19805456E-03  24129.5 1.261E+02 1.891E+13 4.732E-01 1.802E+03 2.000E+05
5.42406436E-03  24307.9 1.626E+02 2.421E+13 4.939E-01 1.929E+03 2.000E+05
6.98728530E-03  24476.2 2.089E+02 3.088E+13 5.175E-01 2.092E+03 2.000E+05
8.97290746E-03  24644.2 2.673E+02 3.925E+13 5.443E-01 2.295E+03 2.000E+05
1.14852326E-02  24826.1 3.407E+02 4.966E+13 5.748E-01 2.533E+03 2.000E+05
1.46510329E-02  25036.7 4.323E+02 6.249E+13 6.095E-01 2.799E+03 2.000E+05
