TEFF  11000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76039815E-06   6397.8 4.427E-03 2.278E+09 2.801E-01 6.994E+01 2.000E+05
 6.34876092E-06   6450.4 5.907E-03 3.004E+09 2.799E-01 6.744E+01 2.000E+05
 8.47126387E-06   6496.2 7.889E-03 3.964E+09 2.790E-01 6.458E+01 2.000E+05
 1.13065527E-05   6548.9 1.055E-02 5.235E+09 2.789E-01 6.175E+01 2.000E+05
 1.50799665E-05   6606.4 1.409E-02 6.911E+09 2.801E-01 5.992E+01 2.000E+05
 2.00889406E-05   6666.4 1.881E-02 9.114E+09 2.815E-01 5.648E+01 2.000E+05
 2.67292101E-05   6726.7 2.508E-02 1.201E+10 2.834E-01 5.410E+01 2.000E+05
 3.55155360E-05   6788.0 3.340E-02 1.579E+10 2.860E-01 5.246E+01 2.000E+05
 4.71157473E-05   6850.6 4.440E-02 2.073E+10 2.891E-01 5.056E+01 2.000E+05
 6.23966388E-05   6914.4 5.892E-02 2.717E+10 2.930E-01 4.919E+01 2.000E+05
 8.24617238E-05   6980.2 7.801E-02 3.552E+10 2.981E-01 4.825E+01 2.000E+05
 1.08710098E-04   7048.1 1.030E-01 4.632E+10 3.045E-01 4.764E+01 2.000E+05
 1.42937706E-04   7117.9 1.356E-01 6.025E+10 3.117E-01 4.587E+01 2.000E+05
 1.87454494E-04   7187.7 1.781E-01 7.816E+10 3.201E-01 4.422E+01 2.000E+05
 2.45146424E-04   7257.8 2.333E-01 1.011E+11 3.300E-01 4.332E+01 2.000E+05
 3.19567893E-04   7329.4 3.045E-01 1.304E+11 3.420E-01 4.311E+01 2.000E+05
 4.15086587E-04   7404.1 3.959E-01 1.675E+11 3.562E-01 4.269E+01 2.000E+05
 5.37015315E-04   7481.6 5.127E-01 2.144E+11 3.732E-01 4.246E+01 2.000E+05
 6.91723718E-04   7562.0 6.608E-01 2.734E+11 3.933E-01 4.251E+01 2.000E+05
 8.86934630E-04   7645.9 8.478E-01 3.471E+11 4.166E-01 4.194E+01 2.000E+05
 1.13212968E-03   7729.8 1.083E+00 4.387E+11 4.432E-01 4.136E+01 2.000E+05
 1.43885917E-03   7812.5 1.377E+00 5.520E+11 4.734E-01 4.084E+01 2.000E+05
 1.82099713E-03   7892.5 1.743E+00 6.915E+11 5.077E-01 4.081E+01 2.000E+05
 2.29499406E-03   7970.3 2.198E+00 8.624E+11 5.471E-01 4.130E+01 2.000E+05
 2.88026211E-03   8046.0 2.759E+00 1.071E+12 5.921E-01 4.231E+01 2.000E+05
 3.59969337E-03   8120.9 3.447E+00 1.323E+12 6.436E-01 4.371E+01 2.000E+05
 4.48112626E-03   8196.9 4.290E+00 1.629E+12 7.014E-01 4.452E+01 2.000E+05
 5.55764635E-03   8270.1 5.318E+00 1.998E+12 7.673E-01 4.584E+01 2.000E+05
 6.86723039E-03   8341.7 6.566E+00 2.440E+12 8.427E-01 4.776E+01 2.000E+05
 8.45388176E-03   8412.9 8.075E+00 2.968E+12 9.294E-01 5.023E+01 2.000E+05
