TEFF  10250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.06877409E-06   6359.1 9.030E-02 2.846E+10 1.470E-01 4.313E+01 2.000E+05
 1.20939256E-05   6411.4 1.204E-01 3.692E+10 1.470E-01 4.214E+01 2.000E+05
 1.61439272E-05   6458.7 1.608E-01 4.759E+10 1.459E-01 4.076E+01 2.000E+05
 2.15531387E-05   6511.4 2.146E-01 6.165E+10 1.465E-01 3.942E+01 2.000E+05
 2.87057434E-05   6566.7 2.859E-01 7.986E+10 1.484E-01 3.816E+01 2.000E+05
 3.80925602E-05   6623.0 3.794E-01 1.032E+11 1.512E-01 3.693E+01 2.000E+05
 5.03448651E-05   6679.7 5.015E-01 1.328E+11 1.549E-01 3.575E+01 2.000E+05
 6.62410732E-05   6737.0 6.599E-01 1.703E+11 1.597E-01 3.480E+01 2.000E+05
 8.67238175E-05   6795.0 8.640E-01 2.176E+11 1.659E-01 3.407E+01 2.000E+05
 1.12915149E-04   6853.7 1.125E+00 2.768E+11 1.737E-01 3.346E+01 2.000E+05
 1.46155983E-04   6913.1 1.456E+00 3.505E+11 1.831E-01 3.296E+01 2.000E+05
 1.88034536E-04   6972.6 1.874E+00 4.417E+11 1.945E-01 3.264E+01 2.000E+05
 2.40410248E-04   7032.6 2.396E+00 5.539E+11 2.081E-01 3.254E+01 2.000E+05
 3.05427396E-04   7093.2 3.044E+00 6.914E+11 2.244E-01 3.259E+01 2.000E+05
 3.85499379E-04   7155.5 3.842E+00 8.599E+11 2.439E-01 3.252E+01 2.000E+05
 4.83430127E-04   7217.7 4.818E+00 1.064E+12 2.667E-01 3.252E+01 2.000E+05
 6.02611575E-04   7279.1 6.006E+00 1.308E+12 2.928E-01 3.263E+01 2.000E+05
 7.47156194E-04   7339.1 7.447E+00 1.599E+12 3.223E-01 3.287E+01 2.000E+05
 9.22143668E-04   7396.9 9.191E+00 1.942E+12 3.551E-01 3.331E+01 2.000E+05
 1.13385083E-03   7452.8 1.130E+01 2.347E+12 3.916E-01 3.393E+01 2.000E+05
 1.38974897E-03   7507.2 1.385E+01 2.823E+12 4.322E-01 3.474E+01 2.000E+05
 1.69869922E-03   7560.3 1.693E+01 3.383E+12 4.778E-01 3.578E+01 2.000E+05
 2.07099636E-03   7613.2 2.064E+01 4.043E+12 5.293E-01 3.697E+01 2.000E+05
