TEFF  24000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10280860E-06  12543.7 1.575E-01 4.543E+10 3.441E-01 7.633E+02 2.000E+05
 5.18435057E-06  12829.5 1.600E-01 4.515E+10 3.441E-01 7.146E+02 2.000E+05
 6.88564106E-06  12830.5 2.125E-01 5.996E+10 3.461E-01 7.532E+02 2.000E+05
 9.16251392E-06  12880.3 2.828E-01 7.945E+10 3.486E-01 7.859E+02 2.000E+05
 1.21742158E-05  12938.5 3.756E-01 1.050E+11 3.517E-01 8.155E+02 2.000E+05
 1.61503825E-05  13024.4 4.981E-01 1.383E+11 3.556E-01 8.370E+02 2.000E+05
 2.13911503E-05  13120.8 6.594E-01 1.817E+11 3.601E-01 8.570E+02 2.000E+05
 2.82860733E-05  13236.6 8.714E-01 2.381E+11 3.653E-01 8.731E+02 2.000E+05
 3.73373602E-05  13370.4 1.150E+00 3.109E+11 3.715E-01 8.796E+02 2.000E+05
 4.91910537E-05  13515.6 1.514E+00 4.051E+11 3.787E-01 8.777E+02 2.000E+05
 6.46822160E-05  13666.4 1.990E+00 5.266E+11 3.868E-01 8.728E+02 2.000E+05
 8.48830189E-05  13822.9 2.612E+00 6.831E+11 3.960E-01 8.635E+02 2.000E+05
 1.11160204E-04  13982.9 3.420E+00 8.843E+11 4.065E-01 8.496E+02 2.000E+05
 1.45234861E-04  14142.5 4.469E+00 1.142E+12 4.188E-01 8.317E+02 2.000E+05
 1.89255080E-04  14297.0 5.825E+00 1.473E+12 4.331E-01 8.070E+02 2.000E+05
 2.45882944E-04  14439.1 7.570E+00 1.895E+12 4.499E-01 7.938E+02 2.000E+05
 3.18407807E-04  14571.0 9.806E+00 2.432E+12 4.695E-01 7.932E+02 2.000E+05
 4.10817380E-04  14696.8 1.266E+01 3.111E+12 4.927E-01 8.023E+02 2.000E+05
 5.27946705E-04  14818.0 1.626E+01 3.965E+12 5.196E-01 8.190E+02 2.000E+05
 6.75736525E-04  14937.6 2.081E+01 5.033E+12 5.503E-01 8.414E+02 2.000E+05
 8.61388844E-04  15057.9 2.653E+01 6.362E+12 5.853E-01 8.686E+02 2.000E+05
 1.09361265E-03  15180.3 3.367E+01 8.007E+12 6.254E-01 9.010E+02 2.000E+05
 1.38274053E-03  15306.6 4.254E+01 1.003E+13 6.713E-01 9.397E+02 2.000E+05
 1.74135234E-03  15436.7 5.354E+01 1.252E+13 7.227E-01 9.823E+02 2.000E+05
 2.18501575E-03  15573.4 6.712E+01 1.555E+13 7.798E-01 1.028E+03 2.000E+05
 2.73290715E-03  15719.5 8.387E+01 1.925E+13 8.426E-01 1.075E+03 2.000E+05
 3.40856838E-03  15877.8 1.045E+02 2.374E+13 9.121E-01 1.124E+03 2.000E+05
 4.23885007E-03  16050.6 1.298E+02 2.917E+13 9.920E-01 1.180E+03 2.000E+05
 5.25632650E-03  16234.4 1.607E+02 3.572E+13 1.080E+00 1.236E+03 2.000E+05
 6.50280785E-03  16428.8 1.986E+02 4.361E+13 1.175E+00 1.291E+03 2.000E+05
