EFF  23000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68674565E-06  12738.0 4.681E-01 1.328E+11 3.245E-01 1.771E+02 2.000E+05
5.44980589E-06  12798.6 5.444E-01 1.537E+11 3.245E-01 1.770E+02 2.000E+05
7.26291576E-06  12799.6 7.254E-01 2.046E+11 3.270E-01 1.801E+02 2.000E+05
9.66589943E-06  12800.6 9.653E-01 2.720E+11 3.302E-01 1.842E+02 2.000E+05
1.28388294E-05  12805.6 1.282E+00 3.607E+11 3.344E-01 1.895E+02 2.000E+05
1.70101077E-05  12818.3 1.698E+00 4.767E+11 3.398E-01 1.962E+02 2.000E+05
2.24759276E-05  12830.2 2.244E+00 6.283E+11 3.466E-01 2.048E+02 2.000E+05
2.96040756E-05  12848.0 2.955E+00 8.249E+11 3.552E-01 2.156E+02 2.000E+05
3.88544639E-05  12863.8 3.878E+00 1.079E+12 3.659E-01 2.295E+02 2.000E+05
5.07915077E-05  12885.4 5.069E+00 1.405E+12 3.792E-01 2.467E+02 2.000E+05
6.61016195E-05  12913.4 6.596E+00 1.821E+12 3.955E-01 2.675E+02 2.000E+05
8.56170667E-05  12951.2 8.542E+00 2.346E+12 4.150E-01 2.917E+02 2.000E+05
1.10340405E-04  12998.3 1.101E+01 3.007E+12 4.381E-01 3.192E+02 2.000E+05
1.41478012E-04  13056.4 1.411E+01 3.831E+12 4.651E-01 3.497E+02 2.000E+05
1.80481881E-04  13125.2 1.800E+01 4.853E+12 4.964E-01 3.828E+02 2.000E+05
2.29104531E-04  13205.3 2.284E+01 6.115E+12 5.321E-01 4.179E+02 2.000E+05
2.89468641E-04  13295.7 2.885E+01 7.665E+12 5.726E-01 4.548E+02 2.000E+05
3.64135307E-04  13395.8 3.628E+01 9.561E+12 6.183E-01 4.935E+02 2.000E+05
4.56209259E-04  13504.8 4.544E+01 1.187E+13 6.696E-01 5.345E+02 2.000E+05
5.69430873E-04  13621.6 5.670E+01 1.468E+13 7.269E-01 5.787E+02 2.000E+05
7.08367484E-04  13747.5 7.051E+01 1.809E+13 7.906E-01 6.257E+02 2.000E+05
8.78586291E-04  13883.0 8.742E+01 2.221E+13 8.611E-01 6.748E+02 2.000E+05
1.08688407E-03  14028.0 1.081E+02 2.719E+13 9.388E-01 7.252E+02 2.000E+05
