EFF   8000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25877065E-05   5189.2 3.980E-02 1.637E+09 1.059E-02 4.421E-01 2.000E+05 0.000E+00 0.000E+00
1.69799461E-05   5203.8 5.369E-02 1.992E+09 9.658E-03 4.348E-01 2.000E+05 0.000E+00 0.000E+00
2.34739142E-05   5214.4 7.422E-02 2.426E+09 8.608E-03 4.258E-01 2.000E+05 0.000E+00 0.000E+00
3.31333745E-05   5231.7 1.048E-01 3.040E+09 7.767E-03 4.180E-01 2.000E+05 0.000E+00 0.000E+00
4.74461529E-05   5251.7 1.500E-01 3.867E+09 7.037E-03 4.108E-01 2.000E+05 0.000E+00 0.000E+00
6.82957133E-05   5278.5 2.159E-01 5.024E+09 6.508E-03 4.041E-01 2.000E+05 0.000E+00 0.000E+00
9.80909026E-05   5310.1 3.102E-01 6.599E+09 6.126E-03 3.972E-01 2.000E+05 0.000E+00 0.000E+00
1.39743100E-04   5347.9 4.419E-01 8.773E+09 5.914E-03 3.893E-01 2.000E+05 0.000E+00 0.000E+00
1.96668343E-04   5389.5 6.218E-01 1.170E+10 5.825E-03 3.806E-01 2.000E+05 0.000E+00 0.000E+00
2.72963104E-04   5434.3 8.631E-01 1.559E+10 5.846E-03 3.706E-01 2.000E+05 0.000E+00 0.000E+00
3.73588629E-04   5480.4 1.181E+00 2.065E+10 5.948E-03 3.598E-01 2.000E+05 0.000E+00 0.000E+00
5.04668017E-04   5526.7 1.596E+00 2.714E+10 6.119E-03 3.491E-01 2.000E+05 0.000E+00 0.000E+00
6.73973478E-04   5572.0 2.131E+00 3.531E+10 6.340E-03 3.392E-01 2.000E+05 0.000E+00 0.000E+00
8.91256275E-04   5615.6 2.818E+00 4.542E+10 6.603E-03 3.309E-01 2.000E+05 0.000E+00 0.000E+00
1.16879445E-03   5657.3 3.696E+00 5.781E+10 6.908E-03 3.247E-01 2.000E+05 0.000E+00 0.000E+00
1.52161840E-03   5697.2 4.811E+00 7.289E+10 7.265E-03 3.210E-01 2.000E+05 0.000E+00 0.000E+00
1.96764707E-03   5735.8 6.222E+00 9.116E+10 7.688E-03 3.199E-01 2.000E+05 0.000E+00 0.000E+00
2.52715655E-03   5774.1 7.991E+00 1.134E+11 8.209E-03 3.210E-01 2.000E+05 0.000E+00 0.000E+00
3.22250943E-03   5812.4 1.019E+01 1.404E+11 8.850E-03 3.243E-01 2.000E+05 0.000E+00 0.000E+00
4.07804286E-03   5851.3 1.289E+01 1.732E+11 9.639E-03 3.297E-01 2.000E+05 0.000E+00 0.000E+00
5.12023925E-03   5891.0 1.619E+01 2.129E+11 1.060E-02 3.368E-01 2.000E+05 0.000E+00 0.000E+00
6.37827851E-03   5931.3 2.017E+01 2.607E+11 1.176E-02 3.454E-01 2.000E+05 0.000E+00 0.000E+00
7.88497293E-03   5972.1 2.493E+01 3.181E+11 1.314E-02 3.552E-01 2.000E+05 0.000E+00 0.000E+00
9.67922918E-03   6012.7 3.060E+01 3.859E+11 1.474E-02 3.655E-01 2.000E+05 0.000E+00 0.000E+00
