EFF  20000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43475916E-06  11024.8 5.374E-02 1.748E+10 3.153E-01 1.116E+02 2.000E+05
5.63787861E-06  11100.2 5.575E-02 1.803E+10 3.153E-01 1.113E+02 2.000E+05
7.51950575E-06  11101.2 7.436E-02 2.400E+10 3.149E-01 1.129E+02 2.000E+05
1.00314231E-05  11118.3 9.919E-02 3.189E+10 3.147E-01 1.148E+02 2.000E+05
1.33807143E-05  11160.6 1.323E-01 4.230E+10 3.151E-01 1.165E+02 2.000E+05
1.78411612E-05  11194.9 1.764E-01 5.611E+10 3.155E-01 1.185E+02 2.000E+05
2.37759953E-05  11243.3 2.350E-01 7.430E+10 3.165E-01 1.207E+02 2.000E+05
3.16573838E-05  11297.0 3.129E-01 9.827E+10 3.181E-01 1.231E+02 2.000E+05
4.21009249E-05  11365.4 4.160E-01 1.297E+11 3.206E-01 1.254E+02 2.000E+05
5.59072696E-05  11432.4 5.523E-01 1.709E+11 3.237E-01 1.283E+02 2.000E+05
7.41147847E-05  11505.4 7.320E-01 2.248E+11 3.278E-01 1.317E+02 2.000E+05
9.80548554E-05  11582.4 9.682E-01 2.950E+11 3.329E-01 1.356E+02 2.000E+05
1.29422585E-04  11670.9 1.278E+00 3.860E+11 3.395E-01 1.394E+02 2.000E+05
1.70363470E-04  11764.2 1.681E+00 5.036E+11 3.475E-01 1.434E+02 2.000E+05
2.23589844E-04  11860.4 2.206E+00 6.549E+11 3.571E-01 1.475E+02 2.000E+05
2.92494885E-04  11958.1 2.884E+00 8.489E+11 3.687E-01 1.521E+02 2.000E+05
3.81280558E-04  12057.5 3.759E+00 1.096E+12 3.825E-01 1.574E+02 2.000E+05
4.95116050E-04  12159.2 4.879E+00 1.410E+12 3.987E-01 1.634E+02 2.000E+05
6.40353435E-04  12264.2 6.307E+00 1.807E+12 4.177E-01 1.701E+02 2.000E+05
8.24792777E-04  12375.7 8.119E+00 2.305E+12 4.396E-01 1.771E+02 2.000E+05
1.05799259E-03  12493.4 1.041E+01 2.926E+12 4.646E-01 1.843E+02 2.000E+05
1.35155886E-03  12617.8 1.329E+01 3.699E+12 4.932E-01 1.919E+02 2.000E+05
1.71943075E-03  12745.9 1.690E+01 4.656E+12 5.260E-01 2.003E+02 2.000E+05
2.17845941E-03  12875.1 2.139E+01 5.837E+12 5.632E-01 2.093E+02 2.000E+05
2.74903671E-03  13003.6 2.698E+01 7.288E+12 6.053E-01 2.190E+02 2.000E+05
3.45543858E-03  13128.7 3.388E+01 9.067E+12 6.533E-01 2.300E+02 2.000E+05
4.32611646E-03  13248.0 4.238E+01 1.124E+13 7.085E-01 2.432E+02 2.000E+05
5.39427294E-03  13358.1 5.280E+01 1.388E+13 7.718E-01 2.593E+02 2.000E+05
6.69868802E-03  13459.2 6.549E+01 1.708E+13 8.446E-01 2.795E+02 2.000E+05
8.28488082E-03  13553.7 8.089E+01 2.093E+13 9.279E-01 3.048E+02 2.000E+05
1.02076998E-02  13648.4 9.950E+01 2.556E+13 1.022E+00 3.359E+02 2.000E+05
