EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.49481231E-06  13912.4 4.499E-01 1.171E+11 3.283E-01 2.686E+02 2.000E+05
5.24127783E-06  13913.4 5.247E-01 1.365E+11 3.283E-01 2.685E+02 2.000E+05
6.98836484E-06  13914.4 6.995E-01 1.819E+11 3.303E-01 2.743E+02 2.000E+05
9.32154581E-06  13915.4 9.328E-01 2.426E+11 3.328E-01 2.817E+02 2.000E+05
1.24359674E-05  13916.4 1.244E+00 3.233E+11 3.360E-01 2.911E+02 2.000E+05
1.65744633E-05  13917.4 1.657E+00 4.305E+11 3.402E-01 3.030E+02 2.000E+05
2.20390406E-05  13918.4 2.201E+00 5.719E+11 3.455E-01 3.182E+02 2.000E+05
2.92088098E-05  13919.4 2.916E+00 7.571E+11 3.522E-01 3.372E+02 2.000E+05
3.85667122E-05  13938.9 3.848E+00 9.974E+11 3.606E-01 3.592E+02 2.000E+05
5.07282774E-05  13974.8 5.060E+00 1.307E+12 3.708E-01 3.841E+02 2.000E+05
6.64599482E-05  14026.8 6.627E+00 1.705E+12 3.831E-01 4.116E+02 2.000E+05
8.67152047E-05  14094.8 8.643E+00 2.212E+12 3.978E-01 4.408E+02 2.000E+05
1.12671023E-04  14181.6 1.123E+01 2.854E+12 4.149E-01 4.684E+02 2.000E+05
1.45773863E-04  14279.4 1.452E+01 3.665E+12 4.348E-01 4.946E+02 2.000E+05
1.87772578E-04  14377.7 1.870E+01 4.685E+12 4.582E-01 5.230E+02 2.000E+05
2.40774335E-04  14474.4 2.397E+01 5.963E+12 4.855E-01 5.549E+02 2.000E+05
3.07286897E-04  14565.3 3.058E+01 7.556E+12 5.173E-01 5.937E+02 2.000E+05
3.90271264E-04  14652.9 3.883E+01 9.531E+12 5.544E-01 6.411E+02 2.000E+05
4.93241546E-04  14739.2 4.906E+01 1.196E+13 5.973E-01 6.991E+02 2.000E+05
6.20434148E-04  14830.0 6.168E+01 1.494E+13 6.459E-01 7.668E+02 2.000E+05
7.77034176E-04  14931.5 7.722E+01 1.857E+13 7.005E-01 8.419E+02 2.000E+05
9.69430461E-04  15046.3 9.629E+01 2.296E+13 7.609E-01 9.223E+02 2.000E+05
1.20547709E-03  15179.1 1.197E+02 2.828E+13 8.274E-01 1.005E+03 2.000E+05
1.49484298E-03  15327.7 1.483E+02 3.471E+13 9.003E-01 1.088E+03 2.000E+05
1.84943945E-03  15491.3 1.834E+02 4.246E+13 9.798E-01 1.171E+03 2.000E+05
2.28389035E-03  15668.4 2.263E+02 5.181E+13 1.067E+00 1.254E+03 2.000E+05
2.81597740E-03  15856.3 2.788E+02 6.309E+13 1.162E+00 1.339E+03 2.000E+05
3.46688588E-03  16055.1 3.430E+02 7.668E+13 1.267E+00 1.424E+03 2.000E+05
4.26156788E-03  16259.4 4.213E+02 9.302E+13 1.386E+00 1.514E+03 2.000E+05
5.22958785E-03  16464.8 5.166E+02 1.127E+14 1.519E+00 1.618E+03 2.000E+05
6.40631359E-03  16672.1 6.323E+02 1.362E+14 1.667E+00 1.742E+03 2.000E+05
