EFF   5000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18718191E-02   3499.1 3.754E-01 3.558E+06 1.123E-05 3.806E-04 2.000E+05 0.000E+00 0.000E+00
1.58752037E-02   3506.6 5.020E-01 4.382E+06 1.099E-05 3.821E-04 2.000E+05 0.000E+00 0.000E+00
2.13126121E-02   3515.7 6.740E-01 5.463E+06 1.083E-05 3.824E-04 2.000E+05 0.000E+00 0.000E+00
2.86511168E-02   3525.3 9.060E-01 6.838E+06 1.073E-05 3.825E-04 2.000E+05 0.000E+00 0.000E+00
3.85122217E-02   3535.0 1.218E+00 8.573E+06 1.067E-05 3.833E-04 2.000E+05 0.000E+00 0.000E+00
5.16947608E-02   3544.6 1.635E+00 1.074E+07 1.067E-05 3.849E-04 2.000E+05 0.000E+00 0.000E+00
6.92257651E-02   3554.2 2.189E+00 1.346E+07 1.073E-05 3.869E-04 2.000E+05 0.000E+00 0.000E+00
9.23923913E-02   3564.2 2.921E+00 1.688E+07 1.087E-05 3.894E-04 2.000E+05 0.000E+00 0.000E+00
1.22759871E-01   3575.0 3.882E+00 2.122E+07 1.110E-05 3.928E-04 2.000E+05 0.000E+00 0.000E+00
1.62192719E-01   3587.4 5.129E+00 2.678E+07 1.146E-05 3.966E-04 2.000E+05 0.000E+00 0.000E+00
2.12860229E-01   3601.7 6.731E+00 3.392E+07 1.196E-05 4.001E-04 2.000E+05 0.000E+00 0.000E+00
2.77255517E-01   3618.1 8.767E+00 4.316E+07 1.261E-05 4.033E-04 2.000E+05 0.000E+00 0.000E+00
3.58168415E-01   3637.1 1.133E+01 5.514E+07 1.346E-05 4.064E-04 2.000E+05 0.000E+00 0.000E+00
4.58676592E-01   3658.3 1.450E+01 7.065E+07 1.453E-05 4.101E-04 2.000E+05 0.000E+00 0.000E+00
5.82158281E-01   3681.8 1.841E+01 9.070E+07 1.585E-05 4.130E-04 2.000E+05 0.000E+00 0.000E+00
7.32374102E-01   3706.7 2.316E+01 1.163E+08 1.745E-05 4.152E-04 2.000E+05 0.000E+00 0.000E+00
9.13542655E-01   3732.6 2.889E+01 1.489E+08 1.937E-05 4.167E-04 2.000E+05 0.000E+00 0.000E+00
1.13040170E+00   3759.0 3.574E+01 1.897E+08 2.165E-05 4.185E-04 2.000E+05 0.000E+00 0.000E+00
1.38825924E+00   3785.5 4.390E+01 2.406E+08 2.435E-05 4.202E-04 2.000E+05 0.000E+00 0.000E+00
1.69312400E+00   3811.7 5.354E+01 3.031E+08 2.753E-05 4.224E-04 2.000E+05 0.000E+00 0.000E+00
2.05198880E+00   3837.3 6.489E+01 3.791E+08 3.125E-05 4.256E-04 2.000E+05 0.000E+00 0.000E+00
2.47291630E+00   3862.4 7.820E+01 4.710E+08 3.558E-05 4.292E-04 2.000E+05 0.000E+00 0.000E+00
2.96536878E+00   3886.5 9.377E+01 5.809E+08 4.058E-05 4.333E-04 2.000E+05 0.000E+00 0.000E+00
3.54090981E+00   3909.5 1.120E+02 7.105E+08 4.631E-05 4.389E-04 2.000E+05 0.000E+00 0.000E+00
