EFF  19000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47429874E-06  10975.6 1.292E-03 4.260E+08 3.161E-01 8.030E+01 2.000E+05
5.63233312E-06  10989.0 1.329E-03 4.377E+08 3.161E-01 8.029E+01 2.000E+05
7.50228068E-06  11006.6 1.770E-03 5.822E+08 3.161E-01 8.026E+01 2.000E+05
1.00048231E-05  11007.6 2.361E-03 7.762E+08 3.160E-01 8.025E+01 2.000E+05
1.33422422E-05  11024.0 3.148E-03 1.033E+09 3.160E-01 8.022E+01 2.000E+05
1.77935560E-05  11025.0 4.199E-03 1.377E+09 3.159E-01 8.021E+01 2.000E+05
2.37330890E-05  11098.9 5.601E-03 1.826E+09 3.159E-01 8.013E+01 2.000E+05
3.16457579E-05  11101.3 7.469E-03 2.433E+09 3.158E-01 8.012E+01 2.000E+05
4.21776801E-05  11102.3 9.957E-03 3.242E+09 3.157E-01 8.011E+01 2.000E+05
5.62042040E-05  11103.3 1.327E-02 4.317E+09 3.155E-01 8.042E+01 2.000E+05
7.50013038E-05  11104.3 1.770E-02 5.754E+09 3.153E-01 8.078E+01 2.000E+05
1.00099993E-04  11109.1 2.360E-02 7.663E+09 3.151E-01 8.121E+01 2.000E+05
1.33588804E-04  11121.6 3.146E-02 1.019E+10 3.148E-01 8.170E+01 2.000E+05
1.78280050E-04  11166.8 4.193E-02 1.352E+10 3.148E-01 8.215E+01 2.000E+05
2.37860774E-04  11206.3 5.586E-02 1.793E+10 3.148E-01 8.270E+01 2.000E+05
3.17254943E-04  11281.8 7.439E-02 2.370E+10 3.152E-01 8.312E+01 2.000E+05
4.22967250E-04  11356.8 9.900E-02 3.131E+10 3.157E-01 8.358E+01 2.000E+05
5.63646881E-04  11456.7 1.317E-01 4.128E+10 3.166E-01 8.389E+01 2.000E+05
7.50628727E-04  11555.0 1.751E-01 5.440E+10 3.177E-01 8.427E+01 2.000E+05
9.98989265E-04  11658.2 2.327E-01 7.161E+10 3.191E-01 8.470E+01 2.000E+05
1.32854399E-03  11762.2 3.089E-01 9.420E+10 3.209E-01 8.520E+01 2.000E+05
1.76533465E-03  11870.7 4.097E-01 1.238E+11 3.231E-01 8.575E+01 2.000E+05
2.34342565E-03  11978.0 5.427E-01 1.624E+11 3.258E-01 8.644E+01 2.000E+05
3.10729565E-03  12087.3 7.179E-01 2.128E+11 3.290E-01 8.731E+01 2.000E+05
4.11468389E-03  12203.1 9.480E-01 2.783E+11 3.331E-01 8.830E+01 2.000E+05
5.44013953E-03  12330.1 1.249E+00 3.630E+11 3.380E-01 8.933E+01 2.000E+05
7.17967433E-03  12463.6 1.643E+00 4.722E+11 3.439E-01 9.044E+01 2.000E+05
9.45655148E-03  12604.0 2.156E+00 6.127E+11 3.508E-01 9.166E+01 2.000E+05
1.24277057E-02  12750.5 2.821E+00 7.926E+11 3.591E-01 9.300E+01 2.000E+05
1.62921901E-02  12900.7 3.681E+00 1.022E+12 3.687E-01 9.449E+01 2.000E+05
2.13013085E-02  13049.9 4.787E+00 1.315E+12 3.801E-01 9.620E+01 2.000E+05
