EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45875328E-03   4101.8 1.459E+02 1.725E+09 9.143E-05 1.042E-03 2.000E+05 0.000E+00 0.000E+00
1.90862139E-03   4117.6 1.909E+02 2.120E+09 1.063E-04 1.066E-03 2.000E+05 0.000E+00 0.000E+00
2.43861287E-03   4120.8 2.439E+02 2.435E+09 1.175E-04 1.086E-03 2.000E+05 0.000E+00 0.000E+00
3.06911494E-03   4131.2 3.069E+02 2.868E+09 1.334E-04 1.112E-03 2.000E+05 0.000E+00 0.000E+00
3.81228231E-03   4140.5 3.812E+02 3.339E+09 1.504E-04 1.141E-03 2.000E+05 0.000E+00 0.000E+00
4.68992777E-03   4150.9 4.690E+02 3.888E+09 1.701E-04 1.173E-03 2.000E+05 0.000E+00 0.000E+00
5.72359326E-03   4162.3 5.723E+02 4.527E+09 1.928E-04 1.209E-03 2.000E+05 0.000E+00 0.000E+00
6.94534136E-03   4171.9 6.944E+02 5.215E+09 2.169E-04 1.248E-03 2.000E+05 0.000E+00 0.000E+00
8.38235936E-03   4185.5 8.381E+02 6.095E+09 2.474E-04 1.296E-03 2.000E+05 0.000E+00 0.000E+00
1.00839183E-02   4192.2 1.008E+03 6.897E+09 2.748E-04 1.340E-03 2.000E+05 0.000E+00 0.000E+00
1.21308547E-02   4198.5 1.213E+03 7.784E+09 3.048E-04 1.389E-03 2.000E+05 0.000E+00 0.000E+00
1.45712630E-02   4208.7 1.457E+03 8.935E+09 3.434E-04 1.451E-03 2.000E+05 0.000E+00 0.000E+00
1.74723935E-02   4216.4 1.747E+03 1.013E+10 3.832E-04 1.515E-03 2.000E+05 0.000E+00 0.000E+00
2.09375944E-02   4224.4 2.094E+03 1.150E+10 4.281E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00
2.50755441E-02   4232.0 2.507E+03 1.303E+10 4.778E-04 1.667E-03 2.000E+05 0.000E+00 0.000E+00
3.00251714E-02   4239.0 3.002E+03 1.471E+10 5.321E-04 1.754E-03 2.000E+05 0.000E+00 0.000E+00
3.59552553E-02   4245.6 3.595E+03 1.658E+10 5.919E-04 1.852E-03 2.000E+05 0.000E+00 0.000E+00
4.30707912E-02   4251.6 4.307E+03 1.865E+10 6.573E-04 1.960E-03 2.000E+05 0.000E+00 0.000E+00
5.16165456E-02   4257.4 5.162E+03 2.095E+10 7.296E-04 2.080E-03 2.000E+05 0.000E+00 0.000E+00
6.18955011E-02   4262.4 6.190E+03 2.345E+10 8.080E-04 2.211E-03 2.000E+05 0.000E+00 0.000E+00
7.42767380E-02   4267.0 7.428E+03 2.624E+10 8.943E-04 2.356E-03 2.000E+05 0.000E+00 0.000E+00
8.92078906E-02   4271.1 8.921E+03 2.928E+10 9.881E-04 2.516E-03 2.000E+05 0.000E+00 0.000E+00
1.07229738E-01   4274.9 1.072E+04 3.267E+10 1.092E-03 2.694E-03 2.000E+05 0.000E+00 0.000E+00
1.28995225E-01   4278.3 1.290E+04 3.638E+10 1.205E-03 2.890E-03 2.000E+05 0.000E+00 0.000E+00
