EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.89783345E-06   7206.8 1.583E-03 7.576E+08 3.009E-01 4.788E+01 2.000E+05
5.97470269E-06   7309.7 1.603E-03 7.569E+08 3.009E-01 4.675E+01 2.000E+05
7.87994694E-06   7327.0 2.118E-03 9.974E+08 3.009E-01 4.532E+01 2.000E+05
1.05079309E-05   7358.9 2.833E-03 1.328E+09 3.010E-01 4.304E+01 2.000E+05
1.40119721E-05   7387.9 3.794E-03 1.771E+09 3.010E-01 4.100E+01 2.000E+05
1.86830496E-05   7423.5 5.085E-03 2.362E+09 3.012E-01 3.871E+01 2.000E+05
2.49086049E-05   7462.2 6.820E-03 3.151E+09 3.014E-01 3.641E+01 2.000E+05
3.32030756E-05   7506.3 9.152E-03 4.202E+09 3.017E-01 3.405E+01 2.000E+05
4.42330641E-05   7555.5 1.226E-02 5.592E+09 3.031E-01 3.411E+01 2.000E+05
5.88617236E-05   7609.6 1.639E-02 7.416E+09 3.050E-01 3.501E+01 2.000E+05
7.82378700E-05   7673.1 2.183E-02 9.797E+09 3.071E-01 3.512E+01 2.000E+05
1.03881933E-04   7741.2 2.904E-02 1.291E+10 3.097E-01 3.514E+01 2.000E+05
1.37785486E-04   7813.8 3.858E-02 1.699E+10 3.125E-01 3.462E+01 2.000E+05
1.82549775E-04   7888.8 5.120E-02 2.233E+10 3.159E-01 3.422E+01 2.000E+05
2.41541696E-04   7966.2 6.783E-02 2.929E+10 3.200E-01 3.422E+01 2.000E+05
3.19101393E-04   8047.1 8.969E-02 3.833E+10 3.249E-01 3.462E+01 2.000E+05
4.20844064E-04   8132.7 1.183E-01 5.003E+10 3.306E-01 3.476E+01 2.000E+05
5.54116849E-04   8223.2 1.559E-01 6.518E+10 3.368E-01 3.371E+01 2.000E+05
7.28272022E-04   8312.9 2.052E-01 8.483E+10 3.443E-01 3.320E+01 2.000E+05
9.55042548E-04   8405.0 2.694E-01 1.101E+11 3.531E-01 3.305E+01 2.000E+05
1.24933601E-03   8501.0 3.527E-01 1.426E+11 3.634E-01 3.285E+01 2.000E+05
1.63000736E-03   8600.5 4.607E-01 1.840E+11 3.753E-01 3.257E+01 2.000E+05
2.12035057E-03   8700.1 5.997E-01 2.368E+11 3.894E-01 3.277E+01 2.000E+05
2.74956989E-03   8802.8 7.782E-01 3.036E+11 4.053E-01 3.243E+01 2.000E+05
3.55362810E-03   8900.1 1.006E+00 3.883E+11 4.240E-01 3.252E+01 2.000E+05
4.57643272E-03   8995.3 1.296E+00 4.948E+11 4.454E-01 3.252E+01 2.000E+05
5.87063967E-03   9083.6 1.663E+00 6.285E+11 4.708E-01 3.318E+01 2.000E+05
7.49839819E-03   9169.0 2.123E+00 7.944E+11 5.005E-01 3.435E+01 2.000E+05
9.53459445E-03   9253.2 2.695E+00 9.990E+11 5.349E-01 3.597E+01 2.000E+05
1.20696348E-02   9338.1 3.403E+00 1.249E+12 5.740E-01 3.784E+01 2.000E+05
1.52162302E-02   9424.5 4.277E+00 1.555E+12 6.175E-01 3.937E+01 2.000E+05
