EFF  15000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.37218757E-06   8888.3 1.696E-01 6.583E+10 3.078E-01 3.238E+01 2.000E+05
5.81322988E-06   8986.2 1.836E-01 7.047E+10 3.078E-01 3.214E+01 2.000E+05
7.70357435E-06   8987.2 2.433E-01 9.334E+10 3.141E-01 3.356E+01 2.000E+05
1.01921248E-05   8988.2 3.219E-01 1.234E+11 3.221E-01 3.540E+01 2.000E+05
1.34191156E-05   9012.1 4.238E-01 1.620E+11 3.315E-01 3.741E+01 2.000E+05
1.75937809E-05   9044.4 5.556E-01 2.116E+11 3.429E-01 3.974E+01 2.000E+05
2.29557752E-05   9083.8 7.250E-01 2.748E+11 3.564E-01 4.238E+01 2.000E+05
2.98177283E-05   9133.0 9.417E-01 3.548E+11 3.722E-01 4.525E+01 2.000E+05
3.85549258E-05   9191.8 1.218E+00 4.557E+11 3.905E-01 4.831E+01 2.000E+05
4.96407165E-05   9260.7 1.568E+00 5.821E+11 4.115E-01 5.151E+01 2.000E+05
6.36380285E-05   9338.2 2.009E+00 7.397E+11 4.355E-01 5.483E+01 2.000E+05
8.12422715E-05   9423.8 2.565E+00 9.354E+11 4.626E-01 5.825E+01 2.000E+05
1.03293544E-04   9516.0 3.261E+00 1.177E+12 4.934E-01 6.176E+01 2.000E+05
1.30815433E-04   9613.1 4.130E+00 1.476E+12 5.281E-01 6.530E+01 2.000E+05
1.65029671E-04   9712.8 5.209E+00 1.842E+12 5.676E-01 6.888E+01 2.000E+05
2.07381938E-04   9811.5 6.546E+00 2.290E+12 6.130E-01 7.250E+01 2.000E+05
2.59537173E-04   9904.5 8.191E+00 2.839E+12 6.656E-01 7.638E+01 2.000E+05
3.23366815E-04   9986.6 1.020E+01 3.506E+12 7.277E-01 8.096E+01 2.000E+05
4.00918486E-04  10054.0 1.265E+01 4.315E+12 8.018E-01 8.678E+01 2.000E+05
4.94344609E-04  10102.7 1.560E+01 5.289E+12 8.914E-01 9.494E+01 2.000E+05
6.05934933E-04  10135.5 1.911E+01 6.454E+12 9.989E-01 1.063E+02 2.000E+05
7.38363204E-04  10161.5 2.329E+01 7.832E+12 1.125E+00 1.208E+02 2.000E+05
8.94971504E-04  10186.9 2.822E+01 9.454E+12 1.269E+00 1.379E+02 2.000E+05
