TEFF  37500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73826845E-06  18681.8 3.839E-01 7.446E+10 3.543E-01 1.898E+04 2.000E+05
 5.03818583E-06  20600.7 4.088E-01 7.192E+10 3.543E-01 1.503E+04 2.000E+05
 6.68530793E-06  20858.8 5.495E-01 9.547E+10 3.576E-01 1.413E+04 2.000E+05
 8.88519052E-06  21119.3 7.390E-01 1.268E+11 3.614E-01 1.355E+04 2.000E+05
 1.17868489E-05  21378.3 9.903E-01 1.679E+11 3.655E-01 1.323E+04 2.000E+05
 1.56106835E-05  21649.5 1.323E+00 2.215E+11 3.700E-01 1.281E+04 2.000E+05
 2.06451111E-05  21929.5 1.763E+00 2.914E+11 3.749E-01 1.239E+04 2.000E+05
 2.72697011E-05  22223.0 2.345E+00 3.825E+11 3.800E-01 1.194E+04 2.000E+05
 3.59812906E-05  22531.2 3.116E+00 5.013E+11 3.855E-01 1.111E+04 2.000E+05
 4.74207122E-05  22825.6 4.139E+00 6.573E+11 3.919E-01 1.005E+04 2.000E+05
 6.24132466E-05  23083.8 5.493E+00 8.626E+11 3.991E-01 9.369E+03 2.000E+05
 8.20277791E-05  23325.4 7.275E+00 1.131E+12 4.072E-01 8.967E+03 2.000E+05
 1.07640239E-04  23559.1 9.610E+00 1.479E+12 4.162E-01 8.753E+03 2.000E+05
 1.41013292E-04  23791.5 1.266E+01 1.928E+12 4.264E-01 8.643E+03 2.000E+05
 1.84416280E-04  24030.7 1.662E+01 2.508E+12 4.375E-01 8.600E+03 2.000E+05
 2.40766751E-04  24284.3 2.177E+01 3.250E+12 4.498E-01 8.579E+03 2.000E+05
 3.13797031E-04  24555.2 2.845E+01 4.200E+12 4.632E-01 8.553E+03 2.000E+05
 4.08244881E-04  24844.9 3.709E+01 5.412E+12 4.782E-01 8.480E+03 2.000E+05
 5.30148476E-04  25148.0 4.826E+01 6.956E+12 4.945E-01 8.342E+03 2.000E+05
 6.87138633E-04  25457.8 6.266E+01 8.923E+12 5.127E-01 8.139E+03 2.000E+05
 8.88676205E-04  25774.2 8.119E+01 1.142E+13 5.335E-01 8.012E+03 2.000E+05
 1.14642802E-03  26099.1 1.049E+02 1.457E+13 5.573E-01 7.941E+03 2.000E+05
 1.47479703E-03  26431.5 1.351E+02 1.854E+13 5.844E-01 7.890E+03 2.000E+05
 1.89174143E-03  26768.2 1.736E+02 2.351E+13 6.146E-01 7.851E+03 2.000E+05
 2.41963541E-03  27104.0 2.222E+02 2.973E+13 6.483E-01 7.840E+03 2.000E+05
 3.08603352E-03  27435.6 2.836E+02 3.749E+13 6.858E-01 7.885E+03 2.000E+05
 3.92457143E-03  27763.5 3.608E+02 4.713E+13 7.280E-01 7.984E+03 2.000E+05
 4.97648712E-03  28088.2 4.575E+02 5.907E+13 7.748E-01 8.139E+03 2.000E+05
 6.29324505E-03  28413.2 5.784E+02 7.383E+13 8.262E-01 8.297E+03 2.000E+05
 7.93670277E-03  28735.2 7.289E+02 9.200E+13 8.845E-01 8.544E+03 2.000E+05
