TEFF  17000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.15079531E-06   7700.2 3.025E-03 1.188E+09 2.605E-01 3.915E+02 2.000E+05
 6.78763020E-06   9093.0 4.198E-03 1.608E+09 2.702E-01 3.085E+02 2.000E+05
 8.97865490E-06   9275.0 5.768E-03 2.170E+09 2.705E-01 2.585E+02 2.000E+05
 1.18977753E-05   9450.9 7.999E-03 2.959E+09 2.713E-01 2.130E+02 2.000E+05
 1.57735911E-05   9613.5 1.113E-02 4.054E+09 2.729E-01 1.765E+02 2.000E+05
 2.08981267E-05   9753.0 1.542E-02 5.544E+09 2.755E-01 1.501E+02 2.000E+05
 2.76715610E-05   9862.6 2.125E-02 7.558E+09 2.779E-01 1.304E+02 2.000E+05
 3.66318370E-05   9945.5 2.910E-02 1.026E+10 2.800E-01 1.190E+02 2.000E+05
 4.84891503E-05  10009.5 3.958E-02 1.385E+10 2.823E-01 1.147E+02 2.000E+05
 6.41642060E-05  10060.3 5.345E-02 1.859E+10 2.851E-01 1.159E+02 2.000E+05
 8.48523794E-05  10102.4 7.170E-02 2.480E+10 2.881E-01 1.203E+02 2.000E+05
 1.12138494E-04  10140.7 9.560E-02 3.290E+10 2.916E-01 1.276E+02 2.000E+05
 1.48044254E-04  10181.7 1.267E-01 4.339E+10 2.958E-01 1.385E+02 2.000E+05
 1.95178654E-04  10233.2 1.670E-01 5.687E+10 3.008E-01 1.506E+02 2.000E+05
 2.56931180E-04  10299.3 2.191E-01 7.409E+10 3.064E-01 1.617E+02 2.000E+05
 3.37707575E-04  10381.5 2.865E-01 9.608E+10 3.127E-01 1.704E+02 2.000E+05
 4.43138487E-04  10479.2 3.735E-01 1.241E+11 3.198E-01 1.774E+02 2.000E+05
 5.80441045E-04  10589.9 4.861E-01 1.599E+11 3.278E-01 1.821E+02 2.000E+05
 7.58890116E-04  10710.4 6.319E-01 2.055E+11 3.366E-01 1.839E+02 2.000E+05
 9.90403534E-04  10838.8 8.208E-01 2.639E+11 3.464E-01 1.832E+02 2.000E+05
 1.29002094E-03  10973.1 1.066E+00 3.387E+11 3.573E-01 1.809E+02 2.000E+05
 1.67670367E-03  11111.3 1.383E+00 4.343E+11 3.699E-01 1.788E+02 2.000E+05
 2.17365534E-03  11252.8 1.792E+00 5.559E+11 3.846E-01 1.773E+02 2.000E+05
 2.80875524E-03  11396.4 2.313E+00 7.091E+11 4.027E-01 1.804E+02 2.000E+05
 3.61654895E-03  11546.3 2.975E+00 9.007E+11 4.228E-01 1.818E+02 2.000E+05
 4.64036043E-03  11699.5 3.811E+00 1.140E+12 4.457E-01 1.838E+02 2.000E+05
 5.93313340E-03  11855.9 4.865E+00 1.437E+12 4.713E-01 1.854E+02 2.000E+05
 7.56105688E-03  12014.9 6.191E+00 1.806E+12 4.998E-01 1.861E+02 2.000E+05
 9.60580114E-03  12175.9 7.855E+00 2.264E+12 5.312E-01 1.860E+02 2.000E+05
 1.21675355E-02  12338.2 9.941E+00 2.830E+12 5.661E-01 1.853E+02 2.000E+05
