TEFF   9000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.15339698E-05   4403.5 2.158E-02 1.764E+09 1.897E-02 1.364E+01 2.000E+05
 9.36099765E-05   5366.4 2.838E-02 2.306E+09 2.074E-02 8.809E+00 2.000E+05
 1.22158838E-04   5413.9 3.717E-02 3.008E+09 2.111E-02 7.912E+00 2.000E+05
 1.59355257E-04   5461.3 4.864E-02 3.912E+09 2.146E-02 7.628E+00 2.000E+05
 2.08165412E-04   5509.1 6.371E-02 5.084E+09 2.182E-02 7.411E+00 2.000E+05
 2.72022004E-04   5558.5 8.344E-02 6.620E+09 2.228E-02 7.217E+00 2.000E+05
 3.55221370E-04   5609.9 1.092E-01 8.637E+09 2.287E-02 7.027E+00 2.000E+05
 4.62955470E-04   5663.3 1.425E-01 1.128E+10 2.361E-02 6.831E+00 2.000E+05
 6.01733494E-04   5718.2 1.854E-01 1.472E+10 2.450E-02 6.630E+00 2.000E+05
 7.79668446E-04   5774.0 2.405E-01 1.918E+10 2.553E-02 6.427E+00 2.000E+05
 1.00691006E-03   5830.4 3.110E-01 2.490E+10 2.671E-02 6.236E+00 2.000E+05
 1.29609739E-03   5887.2 4.006E-01 3.223E+10 2.803E-02 6.071E+00 2.000E+05
 1.66282260E-03   5944.4 5.144E-01 4.158E+10 2.953E-02 5.933E+00 2.000E+05
 2.12589075E-03   6002.1 6.581E-01 5.347E+10 3.126E-02 5.823E+00 2.000E+05
 2.70742820E-03   6060.9 8.386E-01 6.859E+10 3.329E-02 5.744E+00 2.000E+05
 3.43277079E-03   6120.9 1.064E+00 8.780E+10 3.573E-02 5.693E+00 2.000E+05
 4.32994713E-03   6182.8 1.342E+00 1.122E+11 3.869E-02 5.669E+00 2.000E+05
 5.42925730E-03   6246.5 1.684E+00 1.430E+11 4.229E-02 5.655E+00 2.000E+05
 6.76385480E-03   6311.9 2.098E+00 1.818E+11 4.665E-02 5.649E+00 2.000E+05
 8.37060302E-03   6378.2 2.597E+00 2.299E+11 5.184E-02 5.646E+00 2.000E+05
 1.02925646E-02   6445.0 3.194E+00 2.894E+11 5.796E-02 5.654E+00 2.000E+05
 1.25790178E-02   6511.9 3.904E+00 3.622E+11 6.509E-02 5.680E+00 2.000E+05
 1.52886882E-02   6578.7 4.746E+00 4.507E+11 7.338E-02 5.725E+00 2.000E+05
 1.84877901E-02   6645.4 5.739E+00 5.579E+11 8.301E-02 5.791E+00 2.000E+05
 2.22533347E-02   6711.9 6.908E+00 6.870E+11 9.419E-02 5.885E+00 2.000E+05
 2.66711703E-02   6778.3 8.279E+00 8.419E+11 1.072E-01 6.009E+00 2.000E+05
 3.18428571E-02   6844.5 9.883E+00 1.027E+12 1.222E-01 6.173E+00 2.000E+05
 3.78819507E-02   6911.1 1.175E+01 1.249E+12 1.397E-01 6.385E+00 2.000E+05
 4.49155099E-02   6978.1 1.393E+01 1.513E+12 1.602E-01 6.645E+00 2.000E+05
 5.30861459E-02   7045.7 1.646E+01 1.828E+12 1.841E-01 6.963E+00 2.000E+05
