TEFF  12000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83620366E-06   6547.1 5.104E-03 2.611E+09 3.030E-01 1.254E+02 2.000E+05
 5.86844566E-06   6858.0 5.133E-03 2.560E+09 3.030E-01 1.107E+02 2.000E+05
 7.82428538E-06   6909.8 6.880E-03 3.402E+09 3.034E-01 1.027E+02 2.000E+05
 1.04276973E-05   6968.8 9.227E-03 4.520E+09 3.041E-01 9.459E+01 2.000E+05
 1.38852664E-05   7030.3 1.236E-02 5.999E+09 3.060E-01 9.154E+01 2.000E+05
 1.84632003E-05   7095.8 1.653E-02 7.939E+09 3.085E-01 8.950E+01 2.000E+05
 2.45165506E-05   7164.1 2.205E-02 1.049E+10 3.111E-01 8.432E+01 2.000E+05
 3.25116068E-05   7232.3 2.939E-02 1.383E+10 3.145E-01 8.149E+01 2.000E+05
 4.30535840E-05   7302.0 3.909E-02 1.820E+10 3.182E-01 7.809E+01 2.000E+05
 5.69295990E-05   7372.3 5.190E-02 2.392E+10 3.228E-01 7.573E+01 2.000E+05
 7.51455553E-05   7444.6 6.874E-02 3.135E+10 3.284E-01 7.501E+01 2.000E+05
 9.89791297E-05   7520.7 9.078E-02 4.096E+10 3.352E-01 7.574E+01 2.000E+05
 1.30073957E-04   7601.6 1.195E-01 5.333E+10 3.429E-01 7.451E+01 2.000E+05
 1.70595126E-04   7684.1 1.571E-01 6.932E+10 3.511E-01 6.964E+01 2.000E+05
 2.23261248E-04   7764.2 2.062E-01 8.998E+10 3.610E-01 6.697E+01 2.000E+05
 2.91410588E-04   7845.4 2.698E-01 1.164E+11 3.728E-01 6.602E+01 2.000E+05
 3.79214312E-04   7929.4 3.519E-01 1.502E+11 3.866E-01 6.548E+01 2.000E+05
 4.91904165E-04   8016.6 4.572E-01 1.929E+11 4.025E-01 6.456E+01 2.000E+05
 6.35874213E-04   8106.3 5.919E-01 2.469E+11 4.211E-01 6.471E+01 2.000E+05
 8.19099138E-04   8200.6 7.634E-01 3.148E+11 4.418E-01 6.300E+01 2.000E+05
 1.05142098E-03   8295.3 9.812E-01 4.000E+11 4.657E-01 6.176E+01 2.000E+05
 1.34480265E-03   8390.8 1.257E+00 5.064E+11 4.927E-01 5.982E+01 2.000E+05
 1.71356653E-03   8483.4 1.604E+00 6.390E+11 5.241E-01 5.900E+01 2.000E+05
 2.17445839E-03   8574.1 2.037E+00 8.029E+11 5.607E-01 5.931E+01 2.000E+05
 2.74729216E-03   8664.2 2.576E+00 1.004E+12 6.031E-01 6.068E+01 2.000E+05
 3.45616600E-03   8755.5 3.241E+00 1.250E+12 6.509E-01 6.171E+01 2.000E+05
 4.33151754E-03   8846.3 4.063E+00 1.550E+12 7.036E-01 6.127E+01 2.000E+05
 5.40809215E-03   8931.4 5.073E+00 1.916E+12 7.651E-01 6.222E+01 2.000E+05
 6.72483014E-03   9014.3 6.306E+00 2.358E+12 8.362E-01 6.428E+01 2.000E+05
 8.32773295E-03   9096.5 7.804E+00 2.889E+12 9.179E-01 6.726E+01 2.000E+05
