EFF   4250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.91176895E-03   2655.8 9.912E+01 1.967E+08 1.345E-05 1.604E-03 2.000E+05 0.000E+00 0.000E+00
1.29497606E-02   2681.1 1.295E+02 2.567E+08 1.583E-05 1.618E-03 2.000E+05 0.000E+00 0.000E+00
1.64044342E-02   2705.8 1.640E+02 3.268E+08 1.851E-05 1.617E-03 2.000E+05 0.000E+00 0.000E+00
2.03485684E-02   2730.9 2.035E+02 4.091E+08 2.160E-05 1.618E-03 2.000E+05 0.000E+00 0.000E+00
2.48574265E-02   2756.7 2.486E+02 5.064E+08 2.519E-05 1.619E-03 2.000E+05 0.000E+00 0.000E+00
3.00161353E-02   2781.6 3.002E+02 6.199E+08 2.934E-05 1.611E-03 2.000E+05 0.000E+00 0.000E+00
3.59248493E-02   2806.2 3.592E+02 7.531E+08 3.416E-05 1.602E-03 2.000E+05 0.000E+00 0.000E+00
4.26872797E-02   2831.3 4.269E+02 9.109E+08 3.984E-05 1.595E-03 2.000E+05 0.000E+00 0.000E+00
5.04104061E-02   2857.2 5.041E+02 1.098E+09 4.657E-05 1.593E-03 2.000E+05 0.000E+00 0.000E+00
5.92111085E-02   2883.8 5.921E+02 1.321E+09 5.456E-05 1.595E-03 2.000E+05 0.000E+00 0.000E+00
6.92210541E-02   2910.4 6.922E+02 1.585E+09 6.401E-05 1.591E-03 2.000E+05 0.000E+00 0.000E+00
8.05938836E-02   2937.2 8.059E+02 1.896E+09 7.515E-05 1.591E-03 2.000E+05 0.000E+00 0.000E+00
9.35055884E-02   2964.1 9.350E+02 2.265E+09 8.830E-05 1.594E-03 2.000E+05 0.000E+00 0.000E+00
1.08156496E-01   2991.0 1.082E+03 2.699E+09 1.038E-04 1.601E-03 2.000E+05 0.000E+00 0.000E+00
1.24775213E-01   3017.9 1.248E+03 3.211E+09 1.220E-04 1.612E-03 2.000E+05 0.000E+00 0.000E+00
1.43614129E-01   3044.8 1.436E+03 3.814E+09 1.436E-04 1.627E-03 2.000E+05 0.000E+00 0.000E+00
1.64973892E-01   3071.5 1.650E+03 4.520E+09 1.688E-04 1.646E-03 2.000E+05 0.000E+00 0.000E+00
1.89220813E-01   3097.8 1.892E+03 5.346E+09 1.982E-04 1.669E-03 2.000E+05 0.000E+00 0.000E+00
2.16784206E-01   3123.7 2.168E+03 6.310E+09 2.323E-04 1.696E-03 2.000E+05 0.000E+00 0.000E+00
2.48170937E-01   3149.1 2.482E+03 7.431E+09 2.718E-04 1.729E-03 2.000E+05 0.000E+00 0.000E+00
2.83969961E-01   3174.1 2.840E+03 8.732E+09 3.175E-04 1.768E-03 2.000E+05 0.000E+00 0.000E+00
3.24860756E-01   3198.5 3.249E+03 1.024E+10 3.704E-04 1.813E-03 2.000E+05 0.000E+00 0.000E+00
3.71662762E-01   3222.1 3.717E+03 1.197E+10 4.311E-04 1.868E-03 2.000E+05 0.000E+00 0.000E+00
4.25351940E-01   3245.1 4.253E+03 1.398E+10 5.006E-04 1.933E-03 2.000E+05 0.000E+00 0.000E+00
